framework,full_name,description
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,shizu75/Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,
,Anuj0x/GPU-Performance-Optimizer," A cutting-edge, AI-enhanced performance optimization framework for NVIDIA GPUs that leverages machine learning techniques to analyze CUDA kernels and provide intelligent optimization recommendations. Built with modern Python architecture for cross-platform deployment and comprehensive GPU performance analysis."
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,shangversatile/Credit-risk-assessment-system-based-on-machine-learning,"Construct a multi-model Credit risk assessment framework and conduct cross-validation using the two datasets ""Give Me Some Credit"" and ""Loan Default""."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,syn-systema/IDS,"This project implements a corrected and enhanced version of the Intuitive Decision System (S(ID)), a hybrid AI-human decision fusion framework for intelligence analysis. The system combines machine learning confidence scoring with human analyst input, validated through neurophysiological signals via OpenBCI integration."
,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics."
,pksms078-ai/computational-protein-design-exploratory,Exploratory computational framework for protein sequence modeling and folding analysis using machine learning and simulations.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,GitPreethiHub/AI-DRIVEN-ANOMALY-DETECTION-FRAMEWORK-FOR-UPI-USING-MACHINE-LEARNING,
,huynh044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Automated-Tomato-Leaf-Disease-Classification,Computer Vision
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,GO-Shoderu/dfr-bust-reproducibility,"Reproducibility repository for the DFR BUST framework, including mock UI, machine learning pipeline, and supporting materials for the MSc dissertation."
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals
,GerardoACR/iiot_ids_project,An experimental framework for evaluating Machine Learning intrusion detection models on IIoT environments using the ToN_IoT dataset. Part of my research project Cyber Threats in IIoT: Can ML Mitigate Vulnerabilities and Prevent Harm?
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE)
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,jewelrana77/SZ-Detection-Using-Fusion-of-CSP-and-RG-Features-Based-MLP-on-EEG-Signals,This repository presents a machine learning and deep learningbased framework for the detection of schizophrenia using EEG signals. The project focuses on extracting meaningful neurophysiological biomarkers from multi-channel EEG data to distinguish schizophrenia patients from healthy control subjects.  
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,rukiyeberna/Alopecia-Areata-ML-Diagnosis,"A machine learning framework using SVM and KNN to classify hair images for healthy status vs. Alopecia Areata, replicating Shakeel et al. (2021)."
,pxl-research/pixie-ops,"Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Minikube and on Azure cloud by production pushing. Can pull images, but does not do CI/CD"
,imadim/Federated-Learning-Secure-IoMT,"This repository presents a Federated Learningbased framework for securing Internet of Medical Things (IoMT) environments. The approach enables multiple medical devices and institutions to collaboratively train machine learning models without sharing raw patient data, ensuring privacy, security, and regulatory compliance."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,LuXeVi1/KMUTT-CPE342-PlayerIntelligenceSystem_KaggleCompetition,"Player Intelligence System: A comprehensive Machine Learning framework for online gaming, featuring modules for Anti-Cheat, Player Segmentation, Spending Prediction, Game Image Classification, and Account Security. Built with Python, XGBoost, and Vision Transformers."
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,navaraja20/Player_Churn_Prediction_System,"A comprehensive machine learning system for predicting and preventing player churn in gaming applications. This end-to-end solution includes data pipelines, ML models, real-time APIs, interactive dashboards, and A/B testing frameworks."
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,fproject473/AI-Zero-Trust-Project,Capstone project implementing an AI-driven Zero Trust Security Framework using machine learning and virtualized environments
,DrNuchi/endophenotype-validation-reliability-meta-analysis-ml,"Statistical and machine learning framework for assessing inter-rater reliability, meta-analytic validation proportions, and predictors of perfect validation scores using R."
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,Jianghaoxuan011/virality-prediction-framework,Code for Predicting Content Virality through Integrated Machine Learning and Network Diffusion Modeling
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Anshikagupta28-bot/Customer-Lifetime-Value-CLV-Prediction-in-E-Commerce,"A computational statistics framework for predicting Customer Lifetime Value (CLV) in e-commerce using data-driven models, machine learning, and statistical analysis to estimate customer behavior, retention, and long-term value."
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,SeoBuAs/Musical-Seat-Prediction,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components."
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,iturhs20/AgriVision,A Machine Learning Framework for Agricultural  Decision Support
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,eagleccnu/S-OPPE,S-OPPE is a machine-learning framework for predicting residue-level NMR order parameters (S) in proteins.
,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms"
,pgbio99/Machine-Learning-and-Bioinformatics-Framework-for-Breast-Cancer-Subtype-Classification-and-Biomarker,ML + bioinformatics project for breast cancer subtype classification and biomarker discovery
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,DeepanshuSharma1607/Data-Pipeline-Project,"This project builds a complete data pipeline using NumPy only  no Pandas, no sklearn, no ML frameworks. It simulates a real Machine Learning preprocessing workflow entirely from scratch to develop deep intuition before training actual models."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,AlainKwishima/AI-without-ML,"Face Recognition System using MediaPipe - demonstrating that ""Every AI is not ML"". This project implements face detection and recognition without traditional machine learning frameworks, using MediaPipe's pre-trained models. Includes dataset creation, review, model training, and real-time prediction capabilities. Built with Python 3.10-3.12.6."
,Geetanjali015/MetaSelect,MetaSelect utilizes OpenML datasets and a MetaLearner framework to predict and recommend the best-performing machine learning algorithm along with optimized hyperparameters for any given dataset.
,libii2018/TiLoFIS-Rec_-Time-and-Location-aware-Framework-for-Iot-Services-RECommendations-Refactoring,Pour l'article je fait un framework pour tester diffrent modle de machine learning pour les systme de recommence 
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,edwinafful2004/quantum-railway-secure-ml,Hybrid Quantum Machine Learning and Post-Quantum Cryptography framework for secure and intelligent railway traffic prediction
,damodhab-cloud/Fall-2025---IMSE-591-004-Grad-Study-in-Sel-Topics-II,"Reliability-Centered Machine Learning Framework for Predicting Electric Vehicle Battery Warranty Risk- Dataset, python script for warranty cost estimator application, ML model"
,jaskeerat/autoai-phys-validator,Validation-driven machine learning framework where scientific constraints act as adaptive validators rather than fixed physics losses. Demonstrated on a climate downscaling example to contrast against PINN-style constraint enforcement
,jacksonbuilds/digit-classifier,A demo project for TensorFlow. TensorFlow is an open-source machine learning (ML) and deep learning (DL) framework developed by Google.
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,UmeshaJayakody/TensorFlow,"This repository contains educational materials and code examples for learning TensorFlow, a popular open-source machine learning framework developed by Google. It provides hands-on examples covering fundamental machine learning concepts, TensorFlow basics, and core learning algorithms."
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,tehuni/SCWG,"Physics-informed and data-driven modeling framework for hydrogen production from fermentation-derived industrial wastewaters via supercritical water gasification (SCWG), integrating thermodynamic simulations, machine learning surrogate models, hybrid batch reactor dynamics, uncertainty quantification, and sensitivity analysis."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,EzelDilaOzdemir/BITCOIN-BEHAVIOUR-PREDICTION,This project investigates the short-term directional behavior of Bitcoin by integrating macroeconomic indicators  and applying a machine learningbased classification framework. 
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
