framework,full_name,description
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework
,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research."
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,saipranathikoduri/Adaptive-Threat-Intelligence-AI-Integrated-Cybersecurity-Framework-," Developed an AI-integrated framework to detect, analyze, and correlate cyber threats in real time.   Applied machine learning and automated threat intelligence techniques to improve threat response.   Technologies: Python, Machine Learning, Cybersecurity Frameworks."
,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,
,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks."
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.
,GhostPanda-Sec/MLOps-Pipeline,"A production-ready MLOps automation framework built entirely with Python standard library. Implements end-to-end machine learning lifecycle management including data validation, model training, evaluation, deployment, monitoring, and security.  PythonMLOps"
,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.
,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques
,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,avvni/Differential-Privacy-Comparative-Analysis,"Conducted a theoretical comparison of Bayesian Differential Privacy (BDP) and Rnyi Differential Privacy (RDP)  frameworks,  analyzing privacyutility trade-offs through formal mathematical bounds and statistical reasoning in Machine Learning Models using MATLAB to visualise findings for an intuitive understanding."
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning
,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks"
,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,PrajaktaPatil05/Text-Emotion-Detection-System-Dataset,"This repository contains the datasets used in the project ""Text Emotion Detection Framework Using Machine Learning and Cross-Dataset Learning Techniques."""
,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship)."""
,hansonxu05/PatternBoost-Research,Graph Machine Learning research project based on the PatternBoost framework.
,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.
,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction
,metinzontul/ML-Photocatalysis-Kinetics,An explainable machine learning (XAI) framework using Random Forest to predict and interpret the time-dependent photocatalytic degradation kinetics of Cu-doped AC@NiO catalysts. Features out-of-time validation and SHAP analysis.
,adityasingh345/mlx,"MLX is a lightweight, local-first machine learning experiment tracking framework that enables developers to manage experiments, runs, hyperparameters, and performance metrics without requiring a centralized server. Built with a focus on simplicity and reproducibility, it provides an efficient workflow for organizing and comparing ML experiments."
,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.
,yemulpriya2/Portfolio,"A modern, fully responsive developer portfolio showcasing my Python Backend, Django, Django REST Framework, and Machine Learning projects with smooth animations, glassmorphism UI, and an interactive user experience"
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models."
,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.
,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models."
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,dennys246/synchronAI,"A machine learning framework for predict synchrony between two people using video, audio and fNIRS."
,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.
,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,Charan9716/AI_MEDICAL_DIAGNOSIS,"An autonomous AI Medical Agent designed to diagnose diseases by intelligently evaluating user symptoms. Built with a machine learning engine, it processes complex medical inputs to predict conditions, analyze diagnostic metrics, and serve real-time safety precautions via a Flask web framework."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities."
,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset
,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU)."
,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations."
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection
,Orange-Mining-Workspace/.github,"Deploy the official orange data mining tool on Windows workstations. Establish a secure administrative framework to train machine learning models, parse massive tabular datasets, and construct modular orange 3 data mining workflows."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,Derious/LightShark-AE,"This is the implementation of paper ""LightShark: Actively Secure Machine-Learning Inference Based on Lightweight Authenticated Distributed Comparison Function"". LightShark is a lightweight framework that fully utilizes DPF for actively secure machine-learning inference."
,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.
,MP-Codes-cmd/PGML-Framework,Physics-Guided Machine Learning for Seismic Response Prediction of Reinforced Concrete Columns
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript."
,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,
,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions."
,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability."
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications."
