framework,full_name,description
,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,BaradaChakraborty/Computational_Immunology_Sandbox,"A modular computational framework for single-cell immunology, integrating scRNA-seq trajectory mapping, spatial analytics, and machine learning for clinical survival prediction"
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,pravindev666/David-ML-Scanner-V2,"David-ML is a sophisticated machine learning framework designed for quantitative traders and financial analysts seeking to build, test, and deploy advanced trading strategies. Built entirely in Python, this project combines cutting-edge ML algorithms with comprehensive backtesting capabilities and real-time decision-making systems."
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research."
,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,movingpandas/mobiml,Framework for machine learning from movement data
,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning
,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics."
,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,
,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks 
,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data"
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture."
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.
,rust-ml/linfa,A Rust machine learning framework.
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,hangweixu-1/Machine-Learning-Framework,
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,charlesakinnurun/british-airways-data-science,"Engineered a machine learning pipeline that identify key drivers of air ticket booking, achieving 85% model accuracy and a predictive modelling framework that forecast premium lounge demand."
,guruv14/eta-doh,"A distributed, real-time encrypted traffic analysis (ETA) framework using machine learning to detect C2 beacons in DNS-over-HTTPS (DoH) tunnels. Features a multi-process Python backend and a WebSocket-based live dashboard."
,karthi200408/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.
,kanachiyu/CodePulse,"Cloud-agnostic, containerized CodePulse orchestrates scalable, intelligent, distributed workloads with and AI-driven insights within a robust Machine Learning Framework."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,yogeshmore02/geothermal-seismic-prediction,"Predictive ""Traffic Light System"" for Induced Seismicity using Physics-Informed Machine Learning. > Engineered a Random Forest model to forecast seismic events ($M > 0.5$) at a geothermal plant. Achieved 73% recall using a hybrid temporal modeling framework. Translating geomechanical theory into actionable safety alerts."
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results
,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,GiuntaLab/KL-GenomeEvaluation,A machine learning framework for centromere-aware evaluation of human genome assemblies
,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.
,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction."
,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning
,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Lakshminarayan566/agriculture-advisory,"Machine learning framework for crop recommendation and yield analysis using soil nutrients, climate features, and interpretable predictive models"
,JuliaAI/MLJ.jl,A Julia machine learning framework
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Akshit-Y/Qurating---Dataset-Scoring-and-Evaluation-System,Qurating is a system that helps evaluate and score datasets based on their quality. It is inspired by the QuRating framework and focuses on selecting better data for machine learning tasks.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.
,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning
,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation"
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
