framework,full_name,description
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,aprilrr/HashWatcher,Dynamically orchestrated HashWatcher framework leverages auto-scaling capabilities and machine learning integration for scalable anomaly detection orchestration.
,Sumitchongder/Decentralized-Federated-Learning,"Decentralized Federated Learning (DFL) framework with blockchain consensus, secure aggregation, P2P communication, and post-quantum identity verification. A scalable, privacy-first solution for distributed machine learning across edge devices, healthcare, finance, and IoT networks."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Ily17as/Trade-bot,"This repository contains an experimental trading-bot framework built around machine learning, computer vision and stochastic modelling, with the goal of helping evaluate stocks (undervalued / fairly valued / overvalued) and ultimately support automated trading decisions."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,samuelBonsu/pythonpa,An AI machine learning project using pycharm with pytorch frameworks
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
,Priyanshu-Baghel/ARTIFICIAL_INTELLIGENCE-_LAB_IT_515,"This repository hosts the practical work for the Artificial Intelligence Lab. It features implementations of core AI algorithms and projects in machine learning and deep learning, developed using Python and modern AI frameworks."
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,Jainam1673/OpenCSE,"OpenCSE is a modular Computational Science & Engineering research framework for coupling parallel numerical PDE solvers with Scientific Machine Learning models. It supports GPU-accelerated simulation, neural surrogate modeling, and physics-informed learning, exposed through a web-based experiment management system for reproducible CSE research."
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,famenaghawon/cancer-biomarker-discovery,"End-to-end computational platform for pharmaceutical-grade cancer biomarker discovery. Integrates multi-omics data, machine learning, and clinical validation frameworks for precision oncology applications."
,Tasmia-Hossain/Mental-health-risk-prediction-using-social-media,"Machine Learning framework for predicting mental-health risk from social-media text with sentiment analysis, linguistic features, TF-IDF, and carbon-emission tracking."
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,ComputationalBiologyLab/Integrated-GWAS-and-ML-Framework-for-Microbial-Genomics,Code of the publication: Integrated Genome-Wide Association Study and Machine Learning Approach For Characterization of Biofilm Formation Determinants in Staphylococcus aureus
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,jacksonbuilds/digit-classifier,A demo project for TensorFlow. TensorFlow is an open-source machine learning (ML) and deep learning (DL) framework developed by Google.
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,KarimNH/CHE1147-Group11-Project,Machine learning of metal-organic framework design for band gap energy prediction
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,sergiogg-ops/continual_learning,CL framework for machine translation
,rahulbattula415/ComicRecomender,"A full-stack website built using the React and FastAPI frameworks, utilizing machine learning to recommend comics based on previous ratings.  "
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Raoof128/AMLDF,Adversarial Machine Learning Defense Framework
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,tradervijeth/Lumina," institutional-grade quantitative trading and portfolio management system that unifies machine learning, convex optimization, and derivatives pricing into a single Python-based framework"
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,Jianghaoxuan011/virality-prediction-framework,Code for Predicting Content Virality through Integrated Machine Learning and Network Diffusion Modeling
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,Chaitu-26k/AI-Accent_converter-Based-on-Django-Framework,"Accent Converter is an AIpowered Django web application that processes audio files, performs accent conversion using machine learning models, and generates bilingual subtitles. It combines speech processing, transliteration, and a scalable backend with a simple, interactive frontend for accessibility."
,sayandip30882636/Moeling_Cosmic_Expansion_And_Gravitational_Networks,"With the help of machine learning models, automated AI systems, and big data frameworks, the researchers build models for processing vast datasets in real-time to enhance the accuracy and speed of astronomical discoveries. "
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,EflexSolution/BacktestHelper,Smart Algorithm-Driven Trade Execution Platform for Scalable Machine-Learning Powered Backtesting and Real-Time Risk Management Optimization Framework
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,fvelam/1FIN14-financial-programming-project,Credit scoring model using Python and machine learning (CRISP-ML(Q) framework).
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,SaurabhDusane/flood-risk-prediction,"Machine learning framework for urban flood probability prediction using meteorological, topographic, and hydrologic features. Achieves R = 0.861 with Neural Networks. CSE 572 Final Project, Arizona State University."
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,costasvassilakis/cultural-and-touristic-data-harvesting,"Data for the paper ""A Machine Learning Framework for Harvesting and Harmonizing Cultural and Touristic Data"", published in the ""Information"" Journal/MDPI"
,LoicMID/pollution-metrology-lab,Methodological framework for low-cost sensor calibration and air quality monitoring. Public repository developed as part of a PhD research on signal processing and machine learning for environmental metrology.
,rudder-research/prism-engine,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,hectorr-st/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,shangversatile/Credit-risk-assessment-system-based-on-machine-learning,"Construct a multi-model Credit risk assessment framework and conduct cross-validation using the two datasets ""Give Me Some Credit"" and ""Loan Default""."
,Anuj0x/GPU-Performance-Optimizer," A cutting-edge, AI-enhanced performance optimization framework for NVIDIA GPUs that leverages machine learning techniques to analyze CUDA kernels and provide intelligent optimization recommendations. Built with modern Python architecture for cross-platform deployment and comprehensive GPU performance analysis."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,karthikch947/ML_Based_CFS-scheduler,"A hybrid CPU scheduling framework that integrates Machine Learning predictions with the Linux Completely Fair Scheduler (CFS) to reduce latency and improve responsiveness. Features a Python-based simulation, Random Forest/Linear Regression models, dynamic vruntime adjustment, and performance comparison against standard CFS."
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
