framework,full_name,description
,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines."
,Pu5hk4r/Javascript_DSA,This Repository Consists of Problem solving using JavaScript and Machine learning using JavaScript Frameworks
,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools."
,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data
,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools."""
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,Ankit1198/Securing-Multi-cloud-Architectures-with-Machine-Learning-based-Anomaly-Detection,"A comprehensive portfolio of data analytics and machine learning projects demonstrating end-to-end developmentfrom data preprocessing and exploratory analysis to model building and visualization. Built with ML frameworks, this repository highlights practical problem-solving skills, analytical thinking, and real-world data-driven solutions."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression."
,charlesakinnurun/british-airways-data-science,Developed a machine learning pipeline to understand factors that influences buying behaviour and a predictive modeling framework to forecast passenger demand for premium airport lounges.
,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code
,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model
,SpideyX-spec/Solar-Energy-Time-Series-Analysis,"Machine Learning framework for forecasting solar power generation in the PJM Interconnection (USA). Uses XGBoost, Cyclic Feature Engineering, and Time Series Analysis to predict grid instability."
,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.
,backend-with-palak/Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,
,Ottoix19/Ferroelasticity-Machine-Learning-Framework,
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026]
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,jasminejesuraj/Internship,"This project explores time series forecasting using powerful machine learning approaches: Long Short-Term Memory (LSTM) neural networks, XGBoost regression, FbProphet using Tensor flow, Keras, Scikit Frameworks."
,Pkhalili2/P-Flow-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK15 jets with condor"
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,ny-essien/nsikan-engineering-portfolio,"Scalable portfolio platform built with Django REST Framework and Next.js, demonstrating backend engineering, API design, and machine learning integration patterns."
,cyye001/PODGen,PODGen is an open-source machine learning framework for the conditional generation of crystalline materials with targeted properties.
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.
,Oluwatobi-coder/Nanofluid-HTC-ML,This project implements a machine learning-based framework for predicting the convective Heat Transfer Coefficient (HTC) of nanofluids by analyzing the complex interaction between the dispersed solid phase and continuous liquid phase. The selected model achieves an R2 Score of 0.9826 and a RMSE of 425.98 W/m2K.
,FatimaPillosu/poff,Global medium-range (1 to 5 days ahead) flash flood forecasts - A machine learning framework
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,DeepshikhaT22/-Drug-Efficacy-Prediction-for-BC-using-ML,Network-CentralityDriven Machine Learning Framework for Subtype-Aware Drug Efficacy Prediction in Breast Cancer
,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.
,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,shlokbhutani13/ml-regression-demo,"A from-scratch machine learning regression demo that implements linear regression using NumPy without relying on high-level ML libraries. The project focuses on understanding gradient descent, loss functions, and model evaluation at a fundamental level. It demonstrates core ML concepts rather than just using prebuilt frameworks."
,StarCoderNeel/neura-orchestra,"NeuraOrchestra is an AI training orchestration platform that streamlines the deployment and management of machine learning workflows. It provides a unified interface for training, monitoring, and optimizing AI models across diverse frameworks and datasets."
,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,AyanMajumdar100/python-for-ai,"**python-for-ai** is my personal learning repository where I practice and document core Python fundamentals needed for AI and Machine Learning. It includes basics like variables, data types, control flow, data structures, environment setup, and essential tooling to build a strong foundation before moving on to ML frameworks."
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning."
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow 
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.
,machiabeli/mlx-rust,MLX machine learning framework in Rust
,Harikeshav-R/RSSI-Prediction,A comprehensive machine learning framework for simulating synthetic indoor signal strength datasets and predicting RSSI values across diverse room geometries using empirical path loss models and deep learning architectures.
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,Lilugpt/lilu-dream-architecture,Simulation of Machine Consciousness with Dream-Based Learning | Remn Framework | IIT Phi Tracker 
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
