framework,full_name,description
,alexwin9478/AutoMlforDnnTraining,Scripts using the open source framework optuna for automated machine learning. Hyperparameter and neural architecture search for DNN training on time-series prediction problems. Using experimental dataset from engine test-bench
,jaywyawhare/C-ML,Machine learning framework written in C.
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,Aliweka2020/Hand-Pose-detction,"In this video, we demonstrate how to detect and track 21 3D hand landmarks in real-time using Googles MediaPipe framework. MediaPipe provides fast, lightweight, and accurate hand tracking powered by machine learning, making it ideal for gesture recognition, sign language interpretation, AR/VR applications, and more."
,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) 
,nikitha2002-bot/Lab-3_Foundations-of-Machine-Learning-Frameworks,
,Cupcake6/neural,A little machine learning framework I am working on as a hobby project
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Poluxin21/coreml-framework,"coreml-framework  um framework open-source, modular e multi-plataforma para machine learning rpido e flexvel. Suporta aplicaes 2D, 3D e diversos mercados, integrando-se facilmente a engines como Unreal e Unity. Usa ONNX Runtime para alta performance, oferecendo uma base robusta para projetos escalveis e versteis."
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,ayanpurwar/CAR-Telligence,Machine learning framework to predict patient response to CAR-T cell therapy
,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,WOLVS/AditoryAttention,A deep learning framework for real-time auditory attention detection using functional Near-Infrared Spectroscopy (fNIRS) signals. This project implements state-of-the-art machine learning techniques to decode which audio stream a listener is attending to in a controlled environments.
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews
,SiddhalingSP/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,
,Lakshay-Gusain/DDoS-detection-using-ML-DL-Models,"A comprehensive framework for detecting DDoS attacks by training and benchmarking nine distinct machine learning and deep learning classifiers, including SVM, XGBoost, and a Deep Neural Network. This project provides an end-to-end pipeline from data preprocessing and EDA to comparative model evaluation."
,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps"
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks."
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,Harb1nger001/GlobalConflictFXStress,"GlobalConflictFXStress is a machine learning framework to predict currency stress using macroeconomic indicators and global conflict data. Includes Ridge, XGBoost, and RNN models, with SHAP-based interpretability and geographic heatmaps.  #MachineLearning #Geopolitics #CurrencyStress #XGBoost #RNN #DataScience"
,battistg/Natural_Gas_Forecasting_For_Hedging,Can forecasting natural gas and market regimes improve hedging performances? A machine learning framework
,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques"
,henriChevreux/tensor-vision,A visual-first approach to machine learning development and debugging. TensorVision is a lightweight framework that wraps PyTorch models to provide real-time visualization and debugging capabilities.
,Habib-AAhsan/TensorTrapX_mh,"TensorTrapX_mh is a production-ready machine learning framework for breast cancer diagnosis. Built with TensorFlow, FastAPI, and Redis, it supports real-time prediction, SHAP/LIME explainability, asynchronous feedback collection, and Prometheus/Grafana monitoring."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,Sobhan-nz/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,lmboat/ciaa_model,Structure-based machine learning framework for de novo prediction of functional cysteines for protein engineering
,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
