framework,full_name,description
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,SudhagoniSrihitha/Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,"This project presents a hybrid deep learning framework for detecting AI-generated (deepfake) tweets using stylometric feature analysis and machine learning models, combined with Explainable AI techniques to ensure transparency and interpretability.  This system classifies tweets as:   Human-written   AI-generated"
,movingpandas/mobiml,Framework for machine learning from movement data
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.
,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration."
,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts."
,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics."
,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation"""
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,madhu4293/-Food-Calorie-and-ingredient-detection-using-Deep-learning,"This project presents an Intelligent Food Recognition System using a Hybrid Machine Learning Framework that combines Convolutional Neural Networks and Support Vector Machines for better accuracy. The system processes food images by preprocessing, extracting features, and classifying them based on their characteristics "
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database."
,pravindev666/David-ML-Scanner-V2,"David-ML is a sophisticated machine learning framework designed for quantitative traders and financial analysts seeking to build, test, and deploy advanced trading strategies. Built entirely in Python, this project combines cutting-edge ML algorithms with comprehensive backtesting capabilities and real-time decision-making systems."
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging
,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints
,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities."
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation."
,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.
,UPRM-HEP/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.
,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications."
,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).
,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data"
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.
,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.
,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity."
,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture."
,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting."
,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance."
,Subramanyam-Lab/AutoSCEP,AutoSCEP - Machine learning-enabled automated framework for large-scale transmission capacity expansion planning with statistical parameter selection
,HARIPRASANTH-2005/IoT-Crop-Recommendation-System,"IoT-based Smart Crop Recommendation System using ESP32 sensors, Machine Learning (Random Forest), Flask web framework, and Weather API integration."
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework
,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.
,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.
,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,
,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,dev-mzainulabideen/-Project-Advanced-Anomaly-Detection-Framework,"This project implements a comprehensive anomaly detection system that addresses the critical challenge of data contamination in training sets. By integrating multiple advanced machine learning components, the framework achieves robust and reliable detection of anomalies in complex multivariate time-series data."
,ChayanikaArora26/AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,"Machine learning-based framework for predicting solar panel efficiency degradation due to dust accumulation based on environmental and operational factors. The dataset used contains dust density, temperature, humidity, irradiation, and power output features. Multiple regression models have been developed and tested. "
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Blizzard-Nova/Edge-Intelligence-Supporting-Logistics-Operation,"Supply chain delays cause major financial losses. This project uses machine learning to identify high-risk routes, giving operators a targeted, data-driven framework to strategically invest in IoT infrastructure, reduce delays, and protect profits. "
,stkisengese/strat-ml-sp500-alpha,"Strat-ML: S&P 500 Alpha Generation Framework:- This repository contains a complete quantitative pipeline designed to outperform the S&P 500 Index using Machine Learning. The project focuses on out-of-sample signal generation using constituent-level OHLCV data, rigorous Blocking Time Series Cross-Validation, and a Long/Short Stock Picking strategy."
,ram-49-kaps/deep-learning-labs,"This repository contains all Deep Learning laboratory assignments completed during the semester. Each folder represents an individual lab covering different deep learning concepts, implementations, and experiments performed using Python and relevant machine learning frameworks."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. "
,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
