framework,full_name,description
,Confy-Code/Google_colab_learning_files,"This repository hosts some of the important files that helped me to learn effectively all about some Machine learning frameworks, especially based on Python."
,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias
,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. "
,CMLai-LAB/An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,
,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory."
,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications"
,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html)."
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,Okes2024/A-hybrid-AI-model-integrating-LSTM-XGBoost-and-K-means-for-interpretable-prediction-_-clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,
,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.
,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,amalapwork-ui/Sports-Performance-Analysis,"An end-to-end Sports Analytics Platform that leverages Machine Learning, Deep Learning (YOLOv8), and modern web frameworks to analyze football player performance, market value, injury risk, and real-time player tracking from match videos."
,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation."""
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months."
,rust-ml/linfa,A Rust machine learning framework.
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,benidict1995/ml-model-trainer,"ML Model Trainer  A Python-based framework for training, evaluating, and deploying machine learning models. Supports custom datasets, automated preprocessing, model selection, and export to formats like TensorFlow Lite or PyTorch. Ideal for beginners and developers building production-ready ML pipelines."
,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches."
,Zaure1982376/Burn-severity-classification-via-texture-analysis-and-supervised-learning,"This repository contains the implementation of an automated framework for burn severity classification based on medical image analysis, texture feature extraction, and supervised machine learning methods. The proposed approach focuses on interpretable feature-based modeling and includes the full pipeline from image preprocessing to classification."
,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework"""
