framework,full_name,description
,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.
,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,AyanArshad02/email-marketing-campaign-optimization-using-ML,"Machine learning solution to optimize email marketing campaigns through predictive modeling. Analyzes user engagement patterns to maximize click-through rates by personalizing content, timing, and targeting. Includes data analysis, feature engineering, multiple ML models, and A/B testing framework."
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,VishalShenoy2002/NeuroForge,"NeuroForge is an AI-powered framework designed to automate and simplify the process of building, training, and deploying machine learning models."
,thieu1995/X-ANFIS,X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks
,Srikanthdasari007/OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,OPTIMIZED MACHINE LEARNING FRAMEWORK FOR  HEART DISEASE PREDICTION 
,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,sktime/sktime,A unified framework for machine learning with time series
,ishita110/Fake-Tweet-Detection-using-Machine-Learning,"Developed a machine learning framework to detect fake tweets by analyzing tweet content and using neural networks to store credibility predictions. Tackled noisy auxiliary data to build a robust, efficient system that filters fake tweets and promotes credible info."
,sgould/drwn,Darwin: A Framework for Machine Learning Research and Development
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,alyelaswad/ICU-Risk-Predictor,A machine learning framework for ICU patient risk assessment and mortality prediction using physiological time-series data.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,Emekacollinsmolokwu/Fraud-detection-car-insurance,"Machine learning framework for detecting fraudulent car insurance claims using advanced EDA, statistical testing, feature engineering, SMOTE balancing, and evaluation of both traditional and ensemble models. Achieved 84% accuracy and 0.86 AUC-ROC with Random Forest"
,ai-wes/AutoMol-v2,"The AutoMol Framework is a multi-phase computational pipeline designed for the automated generation, analysis, and testing of novel molecular structures. This system integrates machine learning techniques, molecular dynamics simulations, and bioinformatics tools to create and optimize molecules tailored to specific biological functions."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,anonduke/CSCN801_Introduction,Foundation of machine learning framework week 1-
,Woodsy2660/Ctrl-Alt-De-Risk,The aim of this project is to develop a machine learning framework that will learn from safe traffic environments and use that data to propose improvements in high risk traffic areas.
,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,smitbhatt20/Cybersecurity-Threat-ML-Model,An advanced threat intelligence tool integrating MITRE ATT&CK framework with machine learning to prioritize cybersecurity threats and visualize attack tactics.  A machine learning-powered threat prioritization and visualization platform mapping cybersecurity data to MITRE ATT&CK techniques. 
,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 
,rohanmistry231/Complete-Machine-Learning-With-Real-World-Deployment,"A comprehensive guide to machine learning with Python, covering algorithms, model training, and real-world deployment using frameworks like Scikit-learn and Flask. Includes end-to-end projects with datasets and tutorials for building and deploying ML applications."
,ninjach/Model_Data_Fusion,An automated machine learning-assisted ensemble framework (AutoML-Ens) for assembling multiple models in geosciences.
,Failed-Developer/Python_Revision,"Commencing my Machine Learning journey, I embark on this endeavor as my initial step in mastering Python programming. My objective is to attain proficiency in Python and its associated frameworks."
,KaivDev4434/Custom-Distributed-Machine-Learning-Framework,
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,PuscasRaul/skForget,machine learning framework for ai class
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,AL92156162/Machine_learning_framework,
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. 
,sharon103/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Apps.,
,michaelgadda/ml-framework,A ML framework including popular classic Machine Learning algorithms using just NumPy. 
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,Ikeoguoma/Ikechukwu-Chiwueze-Oguoma,"This repository showcases selected projects by Ikechukwu Chiwueze Oguoma in the areas of mathematical modeling, data science, and STEM education research. Each project demonstrates the application of mathematical frameworks, statistical analysis, machine learning, and data-driven methodologies to solve real-world challenges."
,LINGAKARTHIK/Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,"A hybrid machine learning framework for detecting, correlating, and mitigating cyberattacks in power distribution systems."
,vikingkai/UTScan,"UTScan is a hybrid machine learning framework that quantifies daily urban travel intensity using continuous seismic noise recordings. Leveraging CatBoost and LSTM, UTScan extracts features from the 220Hz seismic power spectrum to deliver accurate, generalizable travel predictions across regions and time periods."
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,MSRG/mhnpath,Official code for 'A User-Tunable Machine Learning Framework for Step-Wise Synthesis Planning'
,Robert-Gomez-AI/jet_ml,A framework for fast machine learning prototype
,ahsantushar12/airline-satisfaction-prediction,A school project using the CRISP-DM framework and machine learning to predict airline passenger satisfaction
,Soumyaditya20/ML_Project,"Developed a Heart Disease Prediction System using Logistic Regression, a supervised machine learning algorithm, to predict the likelihood of a person having heart disease based on key health metrics.   Technology Stack Machine Learning: Logistic Regression (scikit-learn)  Web Framework: Flask (Python)  Frontend: HTML, CSS (Bootstrap for styling)"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,forva2025/Mini-AI-Chatbot-Framework,"Build a modular AI chatbot framework in Python that can:  Parse user input,  Choose a response using a basic machine learning model or rule-based logic,  Learn from conversations (simulated),  Support plug-and-play ""skills"" using OOP."
,Anurag-sid/stock-price-prediction-using-ml,"This code provides a simple framework for predicting stock market prices using a randomly generated dataset. It simulates a stock's historical price movements, then uses this data to train a machine learning model that attempts to predict future stock prices. "
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,MehrdadJalali-AI/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,Arulmozhi444/NEWSCAT,"NEWSCAT is an advanced machine learning framework created to classify news articles into predefined categoriessuch as business, politics, sports, entertainment, and technologyusing both traditional machine learning models and modern deep learning techniques"
,younesnoorzahi/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.
,Pu5hk4r/Javascript_DSA,This Repository Consists of Problem solving using JavaScript and Machine learning using JavaScript Frameworks
,BeeCortex/Beelia,"AI framework for the Beelia ecosystem. Focuses on advanced machine learning and blockchain analytics, providing the core intelligence for Beelia's tools and applications."
