framework,full_name,description
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,fate1997/MoIma,Molecule Imagination: A framework aims to accelare machine learning in Chemistry
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,SCEcust/Aero-hydrocyclone_ML-GA_interpretable-framework,Design and machine learning optimisation of ultra-clean mini-hydrocyclones for aero-engine lubricant oil systems
,blueskullMRX/FutureVision,"Data Management and Processing Application : Design and development of a web application for importing, managing, and processing data (CSV, Excel, JSON) and applying Machine Learning models using the Streamlit framework (Python)."
,DharshiniR1953/AI-Framework-for-Conversational-Bot-by-Vision-Transformers-in-Health-Care-Systems,"This project presents an automated system that utilizes machine learning algorithms to identify medicinal plants from images. It integrates a chatbot interface to provide users with reliable information about plant identification, properties, and medicinal uses."
,jaychowcl/ML_stocks,A financial data analysis and machine learning-based trading strategy framework!
,XiaoWei-i/PT4Rec,The official repo of A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,lotterinng/Sovereign_Wealth_Fund-SVRegression-Analysis,"This repository contains a comprehensive, data-driven framework designed to analyze and benchmark the performance of the Norway Government Pension Fund Global. The project integrates advanced statistical techniques and machine learning to extract key economic drivers, detect regime shifts, forecast annual returns, and perform robust stress testing."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,lbignone/galaxies_datasets,Galaxies Datasets is a collection of ready-to-use extragalactic astronomy datasets for use with TensorFlow and other Machine Learning frameworks.
,jaywyawhare/C-ML,Machine learning framework written in C.
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.
,mimiquate/candlex,An Nx backend for candle machine learning framework
,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,boradpreet/GANs-Fake---Real-Image-Classification,"Generative Adversarial Networks (GANs) are a class of machine learning frameworks designed to generate new data instances that resemble a training dataset. They function through an adversarial process, involving two neural networks: a generator and a discriminator."
,shib1111111/Steel-Industry-Sales-Forecasting,"Steel Industry Sales Forecasting, an advanced machine learning framework leveraging ensemble regression and robust data preprocessing to predict quarterly sales for a steel manufacturing enterprise."
,TyMill/EcoStackML,"Modular and explainable stacked machine learning framework for environmental and structured data analysis. Includes preprocessing, evaluation, SHAP explainability, and tutorial notebooks."
,Ronaldoengenhariadacomputacao/autoq-ml,Um Framework para Machine Learning e Computao Quntica
,NikolasRoufas/quantum-ml-system,"QuantumML is an advanced quantum machine learning framework built on top of PennyLane, designed to provide researchers and practitioners with a comprehensive toolkit for quantum machine learning experiments."
,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization."
,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion"
