framework,full_name,description
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
,NuatAI/NuatAi,"Nuat is an open-source AI-powered RPA framework that automates workflows using machine learning, NLP, and computer vision, enabling intelligent and adaptive automation with minimal human intervention."
,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis."
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,amyeben/OpenAI-ML-SDK," OpenAI-ML-SDK is a generic Machine Learning SDK and API framework inspired by real-world industrial AI projects. It allows users to run distributed machine learning workflows (like K-Means clustering) through a Python SDK connected to a FastAPI backend powered by Apache Spark and frontend with Bokeh for a rich, interactive user experience."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels."
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning."
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,kbatlookingforwork/AI-Driven-Portfolio-Stress-Testing,"An AI-powered framework for evaluating portfolio resilience under extreme market conditions. Utilizes machine learning, predictive analytics, and reinforcement learning to simulate stress scenarios, assess risk exposure, and optimize portfolio strategies. Ideal for investors, asset managers, and risk analysts. "
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,OmerShehzad/PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,"This project presents a comprehensive framework for detecting credit card fraud using machine learning techniques. By leveraging advanced algorithms and data science methodologies, this study aims to improve the accuracy and reliability of fraud detection systems in the digital finance landscape."
,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn."
,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.
,SayantanzX/Secure-IoT-Communication-with-Mutual-Authentication-Encryption-over-MQTT,Using Hyper ledger Fabric to build a robust Blockchain Framework. Implement a sophisticated machine learning model for upgraded device authentication that does not rely on traditional crypto Analysis techniques. The resilient authentication protocol ensured the robustness of the loT system and the accuracy of the information.
,aashirpersonal/ml-fairness-scanner,"A lightweight Python framework for detecting, visualizing, and mitigating bias in machine learning pipelines."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT"
,Michael-Forson/linear-regression-from-scratch-py,"A beginner-friendly implementation of Linear Regression from scratch using only core Python libraries. This project demonstrates the fundamentals of building a machine learning model without relying on external ML frameworks like Scikit-learn or TensorFlow. Includes data preprocessing, gradient descent, model evaluation, and visualizations."
,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks."
,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,JuliaAI/MLJ.jl,A Julia machine learning framework
,izi-SL/swing_trading_assistant,"This project involves the development of a sophisticated multi-agent system designed to automate swing trading on the Toronto Stock Exchange (TSX). Leveraging the CrewAI framework and Python, the system integrates machine learning models to analyze market data, evaluate trading strategies."
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,VaishnaviRSaralaya/Theoretical_Frameworks_in_Machine_Learning,
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,Kama95/AdaptativeMachineLearning, To thThis project aims to develop an adaptive machine learning framework that continuously adjusts to dynamic data. 
,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. 
,afraAntara/HRM-Recruitment-System,"Code for the paper: A Decentralized Employee Performance Appraisal Framework for Recruitment, Performance Prediction and Ranking using Permissioned Blockchain and Machine Learning"
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques."
