framework,full_name,description
,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting."
,Ahmedteima/hands-on-from-scratch,"From-scratch implementations of core concepts in machine learning, math, and programming. No frameworks unless necessary  just fundamentals, step by step."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. 
,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning
,reissdo/machinelearning,a simple machine learning framework build from scratch
,sciro24/Cancer_Treatment_ML,"Machine Learning framework for automated classification of genetic mutations in cancer research, integrating clinical text analysis and genomic data for personalized oncology."
,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects"
,yashwanthgowdanm/c2c-emulator,"C2-Traffic-Analysis-Framework A network simulation tool that generates mixed benign and malicious Command-and-Control (C2) traffic. It utilizes statistical analysis and Machine Learning (Isolation Forest) to detect stealthy, jittered beaconing channels amidst chaotic human web browsing noise."
,SampadhaBH/AUDITRON,"Auditron is an open-source Python evaluation and testing framework for AI and machine-learning systems. It supports traditional ML workflows and modern AI systems, including LLMs and document-based pipelines, to automatically detect risks and quality issues before deployment, enabling safer, fairer, and more reliable AI models."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation."
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining
,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis."
,welcomemeet/Prostate-Cancer-Risk-Stratification,Bioinformatics-driven machine learning framework for prostate cancer risk stratification using gene expression data.
,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models"
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,apache/tvm,Open Machine Learning Compiler Framework
,nos1dot618/cerberus,C Federated Machine Learning Library  
,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.
,damodhab-cloud/Fall-2025---IMSE-591-004-Grad-Study-in-Sel-Topics-II,"Reliability-Centered Machine Learning Framework for Predicting Electric Vehicle Battery Warranty Risk- Dataset, python script for warranty cost estimator application, ML model"
,jongomez/wedge,Machine Learning Framework
,stephen2712/HIV-AIDS-Spread-Patterns-Prediction-in-Indonesia-Using-Hybrid-ML,"This repository contains source code for predicting HIV/AIDS spread patterns in Indonesia using a hybrid machine learning approach combining clustering and classification, developed under the CRISP-DM framework."
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,DishaRanganath/Intelligent-optimized-Multimodal-Learning-framework-for-early-Prediction-of-Lung-Cancer-recurrence,"This project develops an optimized multimodel fusion approach to improve the accuracy of lung cancer recurrence prediction using machine learning and deep learning techniques. By combining multiple models, the system provides a more reliable and robust framework for early recurrence detection."
,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction."
,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity."
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,Longman-max/SSNET,An Open Source Machine Learning Framework for Fraud Detection.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Swapnika-I/Behavior-Analysis-of-Mentally-Effected-People,"The project aims to develop a comphrensive framework for understanding and analysing the behavioral patterns of individuals. This project will utilize various methods, including observational techniques, psychological assessments, and advanced technologies like machine learning and AI, to predict behavirol changes."
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components."
,MagnetonIO/type-safe-biophysics,Type-Safe Biophysics: The Protein Folding Problem as Type Inference - Why AlphaFold Works and What It Teaches Us About Machine Learning. A novel framework connecting protein folding to type theory.
,shandukanikharavho/Predicting-Gas-Sensing-Perovskite-Materials,"A data-driven approach to discovering inorganic perovskite gas sensing materials using machine learning and first-principles descriptors. The framework predicts adsorption energy, gassurface interactions and sensing performance toward NH, NO, NO, HS, and SO to enable efficient and selective gas sensor design."
,wilfred130/tinytorch,"A machine learning framework that supports tensor operations, activations, layers, automatic differentiation, optimization training, among others. It is designed to provide a step by step guide on how to build an ML package similar to Pytorch and Tensorflow. Credit for this work goes to Harvard University through their open source courses"
,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,Vyshnavi2001-balaji/IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,"Machine-learningassisted framework for analyzing and mitigating IR-drop and crosstalk-induced timing degradation in advanced CMOS designs, integrated with PrimeTime ECO workflows."
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams."
,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused."
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,goudtho/osma,Machine learning framework for building specialist models.
,abhinildev/Machine_learning_framework,
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,Harish-11-V/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems."
,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability."
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost."
,UsamaElareeny/PostgreSQL-Dictionary-Attack-IDS,Detection and Analysis of a PostgreSQL Dictionary Attack Using Network Security Frameworks and Machine Learning Models
,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
