framework,full_name,description
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,antonychackotc/framework-machine-learning,
,aparna2071/Chatbot-using-Rasa-machine-learning-framework,
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,andPetro14/Model-Calibration,"This repository provides the scripts to automatically develop and generate single-zone thermal model for residential buildings from measured data. The structure of the model is conceived to accomodate multi-building and energy aggregator frameworks, using statistical and machine learning procedures."
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,MvMukesh/ProblemSolving-FrameWork-ML,Detailed industry specific framework to solve Machine Learning Problem
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.
,uofc-ai2lab/FairHealthGrid,A Python framework for systematic evaluation of bias mitigation strategies in healthcare machine learning applications. The repository contains implementations of a fairness-aware grid search methodology along with comprehensive evaluation tools and examples.
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,FRAderyani/Metropolitan-SurrogateModel,A machine learning framework for efficient metropolitan-scale urban flood prediction combining network clustering with Random Forest surrogate models.
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies
,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python
,regmiaayush7/Financial_fraud_detection_using_ML,I created a website using Flask framework for detecting financial fraud using Machine Learning Model
,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type."
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,RenatoMignone/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,firefly-cpp/NiaAML,Python automated machine learning framework.
,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe'
,hyouteki/cerberus,C Federated Machine Learning Library  
,Gokulm29/AutoML-For-Job-Placement-Prediction,"AutoML in empowers users to automate the entire machine learning pipeline, from data preprocessing to model deployment, through user-friendly libraries like scikit-learn, TensorFlow AutoML, and H2O.ai. By automating tasks like model selection, hyperparameter tuning, and feature engineering, Python-based AutoML frameworks make machine learning"
,AlkaidCheng/aliad,Framework for anomaly detection with machine learning
,arctisio/aurora," JVM Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!"
,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework 
,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,Rogue8759/xmlfawot,X Machine Learning framework awot
,Rizwan2025/README.md,"# Hi there!  I'm Muhammad Rizwan, a passionate developer skilled in Python, web development, and automation.  ##  Skills - Programming: Python, JavaScript - Frameworks: Django, React - Tools: Git, Docker  ##  Learning - Machine Learning - Cloud Technologies  ##  https://github.com/Rizwan2025/Modern-AI-Python"
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights."
,ahmad-thewhiz/machine-learning,foundational concepts and frameworks
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,Akhtarazizi/UAP-MachineLearning,"Project Ujian akhir praktikum pembelajaran mesin dengan menggunakan model yang sudah dilatih sebelumnya, dan melakukan deploy ke website menggunakan framework streamlit"
,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,vikash029/AutoAlgoRecommender,"AutoMLSelector is a Python framework that automates the selection of the best machine learning algorithm for your dataset. It preprocesses data, tests multiple models, and recommends the top performer based on metrics like accuracy or MSE, streamlining your ML workflow."
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models"
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,Shanthoshkumar345/Corn-health-monitor-using-Machine-learning,"Monitoring the health of the corn plant using the Machine learning framework such as Tensorflow,Pandas and Mllib"
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,Prasad14-hub/Car_Price_Prediction,This is an end-to-end Machine Learning project based on the most recent vehicle dataset on CarDekho uses different data manipulation and visualization techniques for analysing the data. Model fitting is done using different regression techniques. And the Model is deployed using the Flask Framework.
,pauloarayasantiago/portafolio,"Data Scientist passionate about Machine Learning and visualization. Skills in Python, SQL, and modern ML frameworks. Currently focused on AI applications for EVs, renewable energy, and resource optimization"
,raju164/cyberattack-detection-using-machine-learning-in-power-grid-systems,"Developed a collaborative machine learning framework to detect cyberattacks in power grid systems. Preprocessed 15+ datasets, using PCA for dimensionality reduction and DBSCAN for clustering."
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,Akshitha-Patnam/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts."
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
