framework,full_name,description
,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,jirungx/YouTube-View-Prediction,"Official implementation of ""Analysis of Influential Factors for the Prediction of YouTube Views Using Tree-based Machine Learning"" (JDCS 2025)  a machine learning framework that predicts YouTube video views across categories using metadata and derived variables, and interprets key influencing factors through SHAP analysis."
,techwithmatty/EUR-Rates-ML-Backtester,"Machine learningdriven backtesting framework for EUR 10-year rates, featuring intraday TP/SL execution, walk-forward modelling, and performance analytics."
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,Harish-57-AIML-A/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems."
,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,ricardofares/lighthouse,:ocean: A built from scratch machine learning framework
,pynat/decision_modeling_framework,"A reproducible framework for probabilistic decision modeling and simulation in high-volatility time series. Demonstrates how to use statistical indicators, machine learning classifiers, and automated workflows to test and evaluate data-driven decision rules under uncertainty."
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,Kirtan-Solanki/cybershield_2.0,"CyberShield - Advanced penetration testing framework. Features blockchain security, IoT device discovery, cloud misconfiguration detection, API security testing, and social engineering analysis with machine learning risk assessment."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,harishvishwa978/AI-and-ML-Projects,"AI & ML portfolio showcasing projects in Machine Learning, Deep Learning, NLP, Computer Vision, and Data Analytics. Includes work on sentiment analysis, heart disease prediction, image detection, time series forecasting, fraud detection, and generative AI tools using Python and ML frameworks."
,tnowotny/ml_genn_examples,Example scripts using the ml_genn machine learning framework for SNNs
,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models
,ajayduraisamy/CogneraJS,"The Cognitive Era in JavaScript  A TypeScript-first Machine Learning framework for modern JS environments. Built for React, Vite, and Node.js."
,ZZ-raghavendar/tensorflow-1762353833208,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,lerice1/TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,
,mihaela-mihaylova/soccer-home-team-outcome-prediction,"This repository contains my attempt to implement the code from the paper ""A predictive analytics framework for forecasting soccer match outcomes using machine learning models"". Wherever things in the paper were not "
,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis
,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,borrasumanth022/Bank-Marketing,"Comparative analysis of machine learning classifiers on the UCI Bank Marketing dataset using the CRISP-DM framework. Models include Logistic Regression, KNN, Decision Tree, and SVM, with tuning and class imbalance handling for improved F1 and ROC-AUC."
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model."
,SYLVERCYBER-EXPERT/Transformer,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Chengzhi-Xie/NeXt4ACP,NeXt4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification.
,DCmax1111/Multi_Predicto,"Multi_Predicto is a modular machine-learning system designed to predict various real-world outcomes - from laptop and smartphone prices to commodity and cryptocurrency trends. Built for experimentation, it allows training and comparing multiple regression and ensemble models in one flexible framework."
,Maanya-mv/FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,"Modular Forensic Triage Framework -Cross-platform evidence extraction & prioritization for Android, iOS, Windows, and Linux. Integrates NLP, behavioral anomaly detection, and memory analysis with 97.4% detection coverage and 2.7x faster triage than traditional tools.Digital Forensics Machine Learning NLP Cross-Platform Python Android IoS Windows "
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
,andreadesalve/ethAnalyticsFramework,"A framework which exploits temporal graphs, machine learning, and deep learning techniques for retrieving, modeling, and analyzing data of the Ethereum blockchain "
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,jamal-qa-engineer/AutoPenTest-ML-Threat-Detection,"AI-driven security testing framework integrating OWASP ZAP and machine learning to automate penetration testing, classify vulnerabilities, and enhance QA security workflows."
,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,dannishrsgis/Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,"Official code for a Ph.D. thesis predicting urban growth in Lucknow. This project develops a novel hybrid intelligence framework that integrates machine learning with Explainable AI (SHAP). It resolves the ""black box"" problem to create a transparent, reproducible, and highly accurate model for sustainable urban planning."
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,anazar99/Enwar1.0,"Enwar is an LLM framework that processes multi-modal inputs, transforms them into textual representations, and in parallel pipelines that data to a set of machine learning models to complete specific tasks. Within this scope, the data inputs are pushed to a perception agent."
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,selvandevbee/tensorflow-1762353826329,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. "
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
,Glynno22/tensorflow-1762353798692,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction."
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,keuntae-seo/distributed-ml,"A compact framework exploring distributed machine learning across data-parallel ML, model-parallel ML, hybrid parallel strategies, and federated learning. This repo provides modular examples of multi-node training, gradient synchronization, secure aggregation, and scalable distributed experiments."
,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment."
,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. "
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.
,NikitaBryndak/bitcoin-backtest,A Python framework for backtesting high-frequency Bitcoin trading strategies with integrated machine learning signals and full performance analytics.
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,tanisha0804/AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,"This project builds an AI-powered system that predicts employee burnout risk, explains key contributing factors, and provides actionable workload optimization strategies. It combines machine learning, explainable AI (XAI), and optimization algorithms to help organizations maintain workforce health and productivity."
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,FouadMerhi/tensorflow-1762353868058,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks."
,ShwetaThakur702/Project-I_GeneWise_Predictive_Modelling_for_Genetic_Disorders,"GeneWise is a machine learning-based genomics project that predicts an individual's genetic disorder risk by analyzing Single Nucleotide Polymorphism (SNP) data. It combines data preprocessing, statistical feature selection, predictive modeling, and explainable Al (XAl) to deliver an accurate and interpretable framework for precision healthcare."
,Sydanle/Thor,"Client Retention Strategy App - A comprehensive churn prediction and retention management platform featuring machine learning models, data processing pipelines, and project planning frameworks."
,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis
,irfan786khan/Semantic-Aware-Reinforcement-Learning-for-Resource-Efficient-IoT-Communication,"This repository implements a comprehensive framework for optimizing IoT communication using semantic-aware reinforcement learning. The system combines Deep Q-Networks (DQN), machine learning classifiers, and anomaly detection to improve resource efficiency in Sigfox-based IoT networks in Antwerp."
,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,
,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
