framework,full_name,description
,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools."
,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System
,ajayduraisamy/developer-knowledge-base,"Comprehensive developer knowledge base and RAG-ready dataset covering programming languages, frameworks, AI, machine learning, cloud, DevOps, system design, interview preparation, and real-world projects from beginner to advanced levels."
,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics."
,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems."
,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework."
,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .
,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim"
,marianneborit/Peru-BioRisk-AI,Open-source spatiotemporal machine learning framework for biological risk mapping in Peru. 
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems."
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation."
,r2-kanth/Ruddy,my first ml project using the machine learning with streamlit framework
,MasemeneMatlakanaBenny/Mini-Causal,"A machine learning decision intelligence framework that helps practitioners understand how feature changes influence model behavior, performance, and business decisions."
,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion."
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,engrnomi786/gps-spoofing-jamming-detection-uav,"The project investigates GPS spoofing and jamming detection for UAV navigation using multi-modal sensor fusion. The framework combines GPS, IMU, RF, and barometric features with machine learning, deep learning, uncertainty estimation, and integrity-aware navigation control."
,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.
,marlo-80/Imhotep_A_Modeling-Framework_for_BTS-Flight-Data_with_Delay_Prediction_API,This is the second capstone project of my data science and machine learning engineering bootcamp
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,Yogeeswaran-D-Cyber/Threat-Detection-Using-Machine-Learning-Techniques,Threat detection using machine learning techniques built using python django framework as backend and mysqlite3 for database.
,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Pravallika1122/NumCompute-A-Modular-Machine-Learning-Framework,
,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.
,Beansyboy221/BeanML,A framework for creating machine learning models.
,aboelmakarem/eldum,A machine learning framework
,JAntRomV/SD-java-metrics-extractor,This framework is developed as a tool that allows the extraction of static and dynamic metrics for training machine learning and deep learning models oriented towards software performance analysis.
,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.
,apache/tvm,Open Machine Learning Compiler Framework
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,sktime/sktime,A unified framework for machine learning with time series
,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc)
,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.
,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both
,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets."
,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.
,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.
,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions."
,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.
,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.
,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team
,premsaisangepu-collab/Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,I used to driven data for e-commerce customer retention framework using RFM segmentation and machine learning to predict churn.
,aiserhucui/Sustainability-AI-Project,"Advanced machine learning frameworks for industrial decarbonization, multi-tier supply chain topology modeling, and geospatial self-supervised learning."
,ikaustav/Credit-Risk-Management-and-Portfolio-Optimization,"An end-to-end machine learning framework for credit risk assessment, explainable lending decisions, customer segmentation, and portfolio optimization using LightGBM and SHAP. Developed as part of the IIT Guwahati project initiative."
,maroon-bells/Credit-Card-Fraud-Detection-using-Machine-Learning,"Context It is important that credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase.  Content The dataset contains transactions made by credit cards in September 2013 by European cardholders. This dataset presents transactions that occurred in two days, where we have 492 frauds out of 284,807 transactions. The dataset is highly unbalanced, the positive class (frauds) account for 0.172% of all transact"
,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions."
,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Swetha132005/A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,This project is a machine learning-based PCOS prediction system that helps identify the likelihood of Polycystic Ovary Syndrome (PCOS) using patient health parameters. It creates a web application for PCOS prediction using python based Django web framework.
,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.
,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks."
,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm."
,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.
,rajpatil00/CropPrediction,"A machine learning-based web application that predicts the most suitable crop based on environmental and soil conditions such as temperature, humidity, rainfall, and soil type. The model is trained using classification algorithms on a dataset (crop.csv) and deployed using a Flask web framework with a simple user-friendly interface."
,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.
,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,BALADURGAG24/BALADURGAG24,"AI/ML Engineer and Full-Stack Developer passionate about building intelligent systems, machine learning solutions, and scalable web applications using Python, React.js, Spring Boot, cloud technologies, and modern AI frameworks."
,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,
