framework,full_name,description
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Ranga1919/Physics-Informed-XAI-LeakDetection,"Supporting dataset, code, and explainability results for the paper:  ""Physics-Informed Explainable Machine Learning Framework for Leak Detection and Localization in Water Pipelines Using PressureVibration Sensor Fusion"""
,borrasumanth022/Bank-Marketing,"Comparative analysis of machine learning classifiers on the UCI Bank Marketing dataset using the CRISP-DM framework. Models include Logistic Regression, KNN, Decision Tree, and SVM, with tuning and class imbalance handling for improved F1 and ROC-AUC."
,ShadmanSakibRahman/Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,"USB Guard is a multi-layered security framework that identifies hidden USB threats using behavioral analysis, power profiling, and machine learning. It merges cybersecurity and AI to detect BadUSB attacks, offering a smart, adaptive, and practical approach to modern device protection."
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,rohizzzy/End-to-end-Machine-Learning-Mastery-Notes,"This repository contains notes that explaines Machine Learning, Deep Learning, ML frameworks, NLP and LLM."
,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility"
,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios."
,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data"""
,DishaRanganath/Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,"This project focuses on developing an optimized multi-model fusion approach to enhance the accuracy of lung cancer prediction using machine learning and deep learning techniques. By combining multiple models and optimizing their performance, the system aims to provide a more reliable and robust prediction framework for early lung cancer detection."
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
,XersesAnalyz/YorHa9S,Advanced security testing framework powered by machine learning  for authorized research and vulnerability analysis only.  Misuse of this tool is strictly prohibited
,martinusboomuc/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,sayandip30882636/Machine_Learning_Based_Fraud_Detection_for_Operational-Risk,"This project detects fraudulent transactions in a fintech dataset, using ensemble ML for anomaly detection. Align with operational risk frameworks. Use a credit card fraud dataset from Kaggle."
,Liu-yukang/machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,code and dates
,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler."
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
,irdkwmnsb/visualizer,Visualizer (name is subjected to be changed later) is a framework and resource to allow people to create and use visualizers of different computer science and machine learning algorithms.
,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework."
,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results."
,ani4525/Context-Aware-LSTM-News-Dispatch,"The Context-Aware LSTM Framework for Intelligent News Categorization and Real-Time Dispatch is an end-to-end machine learning project for classifying news articles into four categories (World, Sports, Business, Sci/Tech). It utilizes a trained LSTM model (or a Logistic Regression/SVM model combined with TF-IDF, based on the joblib pipeline)"
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,vladpaun-homeops/task-vista,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,AndersonLopesDutra/LibrasRealTime,"O `LibrasRealTime`  um projeto de Viso Computacional em tempo real que visa explorar e aplicar tcnicas de Machine Learning e Deep Learning para a deteco de gestos do alfabeto LIBRAS. Desenvolvido em Python, o projeto utiliza bibliotecas lderes da indstria como OpenCV para captura e processamento de imagens e o framework MediaPipe."
,PanesunTukur/ML-for-Material-Discovery-High-Entropy-Perovskite-Oxides,"Machine-Learning Guided discovery of High Entropy Perovskite oxides via oxygen vacancy Engineering. In this project, we deployed an integrated framework that combines density functional theory (DFT) calculations, machine learning (ML) and experimental validations do predict oxygen vacancy formation energies in HEPO electrocatalysts."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,aravguptaaa/Quantitative-Crypto-Backtesting-Engine,"Engineered an end-to-end backtesting framework to validate a machine learning trading strategy for BTC/USDT. Developed a data pipeline from the Binance API, trained an XGBoost model, and simulated trades with transaction costs. The system quantified the strategy's performance, revealing a Sharpe Ratio of -12.9 and preventing potential capital loss."
,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,rust-ml/linfa,A Rust machine learning framework.
,showrin20/Quantum-Enhanced-Machine-Learning-Framework,
,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. "
,Liu-yukang/Domain-knowledge-guided-machine-learning-framework-for-strength-ductility-optimization-in-RHEA,code and date for ML framework 
,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,krishnashree1254/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence."
,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to create datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students."
,ethicbrudhack/AI-Enhanced-Bitcoin-ECDSA-Vulnerability-Key-Recovery-Framework,"This project is an **advanced multi-stage Bitcoin ECDSA signature analyzer and recovery system**.   It integrates **machine learning (XGBoost, LSTM, GAN)**, **reinforcement learning (Gym)**, and **genetic algorithms**   to automatically detect weak or reused nonces across blockchain transactions and attempt secure key reconstruction."
,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns
,morenov5/SkyLinkSim,"HybridLinkSim is a simulation framework for modeling, analyzing, and comparing Radio Frequency (RF) and optical communication links in space missions. It integrates atmospheric attenuation models, link budget analysis, and machine learningbased performance prediction across multiple orbital scenarios (LEO, GEO, and Lunar)."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems."
