framework,full_name,description
,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" "
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.
,sabaricser/product-sales-predictor,"Product Sales Predictor is a machine learning project designed to forecast and predict product sales using advanced algorithms. It leverages three powerful Python frameworks (scikit-learn, TensorFlow, and PyTorch) to build, train, and evaluate multiple predictive models."
,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and"
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,api-evangelist/zenml,"ZenML  independent third-party profile of a public API surface, by API Evangelist. ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer. It provides a Python SDK, CLI, REST API, and server for managing pipelines, stacks, artifac"
,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters"
,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets."
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application."
,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik
,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,iron-software/IronQR.Examples,"C# QR code library that generates and reads QR Code, Micro QR, and Rectangular Micro QR (rMQR), with a machine-learning detection model for damaged, rotated, and low-contrast scans. Runnable .NET examples for error correction levels, styling with logos and colour, scan modes, and image export. .NET 8/7/6/Framework."
,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.
,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework."
,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework."
,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks."
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency"
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,msnvin2007-commits/delivery-eta-ml-optimization,"Machine learning and optimization framework for delivery ETA forecasting and last-mile dispatch planning. Reduces fleet idle times, optimizes fuel consumption, and improves customer satisfaction through accurate delivery time predictions."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.
,Lokesh-20345/fake-review-fullstack,"Full-stack fake review detection application using Django REST Framework, React, and Machine Learning."
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.
,SigmaSayan/ML-Enhanced-Option-Pricing-using-XGBoost-Black-Scholes-Monte-Carlo,Developed a machine learning-enhanced option pricing framework that forecasts 21-day volatility using XGBoost and integrates the predictions into Black-Scholes and Monte Carlo models. Evaluated pricing accuracy against 41 live AAPL option contracts using MAE and RMSE metrics.
,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning."
,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction
,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results."
,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d"
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework."
,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection."
,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework."
,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science
,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.
,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response."
,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies."
,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling."
,Carlou134/python-ai-wiki,"Personal Wiki & CheatSheets covering Python Core, Django Framework, Data Science, Machine Learning, and AI integration."
,ushkgowda/Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,"Cognitive Earth Intelligence Framework for Air Quality Forecasting using Multi-Source Environmental Data, Machine Learning, Geospatial Analytics, and Reinforcement Learning."
,CocoCopi/cryoquench,"CryoQuench  a machine-learning framework written in Corros: tensors, autograd, layers, optimizers, and a training loop, with a fast native C tensor core. Forged from scratch."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification."
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.
,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework"
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks."
,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities."
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as Global Ecosystem Dynamics Investigation (GEDI) lidar footprints to produce maps and statistics, supporting protected area planning and management."
,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections."
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.
,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data"
,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.
