framework,full_name,description
,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP."
,EKKgith4325/Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,A simulation-based project that implements a machine learningdriven fault detection and protection framework for a three-phase voltage source inverter using residual current analysis and real-time PWM shutdown logic.
,shravanimamidala/BloodCancerDetectionSystemUsingYOLO,"This project represents a comprehensive Automated Blood Cancer Detection System that integrated with ResNet50 for feature extraction from microscopic 5000 blood cell images and classified with 5 Machine Learning Classifiers like Logistic Regression, SVM, Random Forest, XGBoost, K-Means(k=5), and 1 object detection framework like YOLOv8."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. "
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,saeid-torabi/Empirical_Asset_Pricing_Replication,"This repository implements an institutional-grade asset pricing framework based on the Gu, Kelly, and Xiu (2020) methodology, leveraging machine learning to capture non-linearities in equity risk premia."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual."
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.
,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,
,samuelweb3/AlchemyNode,"Data-Driven Ecosystem Orchestrator leveraging Auto-Scaling and Machine Learning Integration for Intelligent, Scalable Distributed Processing Framework."
,prayogohandy/SCM-RAC-Concrete-Prediction,"This repository contains the code  for a multi-output machine learning framework designed to predict multiple mechanical and durability properties of concrete mixtures, including compressive strength (CS), tensile strength (TS), flexural strength (FS), elastic modulus (E), slump (SL), drying shrinkage (DS), and chloride permeability (CP)."
,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation"
,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste."
,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields
,OUAhmad/Zero-Forcing-Set-GML,"Reference implementation for A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs. Includes GNN-based models, greedy baselines, and evaluation pipelines for computing zero forcing sets efficiently on large graphs."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,wxchen2001-commits/The_Precision_Value_Paradox_Machine_Learning,"This is the Python code of the paper, mainly including data acquisition, data standardization, model calculation and result output. This framework employs caching to accelerate the computation. The model is a machine learning model."
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline)."
,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python
,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression)."
,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO)."
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language
,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,apache/tvm,Open Machine Learning Compiler Framework
,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs)."
,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety."
,harshit-862000/Leveraging-Machine-Learning-in-Distributed-Systems,"Built a distributed kNN system using Python and the Ray framework to scale machine learning workloads. Parallelized computation across 10+ workers, reducing execution time by ~40% and improving throughput through optimized task scheduling and efficient resource utilization."
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,mRFWq7LwNPZjaVv5v6eo/cihna-dictattorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,Kalit31/Drone-Detection-and-Identification-using-RF-signals,Code repository for 'Machine Learning based framework for Drone Detection and Identification using RF signals'
,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data
,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts."
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework""."
,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. "
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation."
,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR"
,Aarjav243/Customer-Churn-Prediction-,"Predicts customer churn and converts risk scores into actionable retention decisions. The project uses a machine learning model and a cost-benefit framework to select the optimal action threshold based on campaign cost and customer value, enabling targeted interventions and improved retention ROI."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.
,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.
,Swar1477/ai-threat-intelligence-for-critical-infrastructure,"This project presents an AI-powered cybersecurity framework designed to protect critical infrastructure systems (such as energy, transportation, healthcare, and government networks) by combining threat intelligence, real-time attack detection, and digital forensics analysis.  The framework leverages machine learning and automated analytics "
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,sumeshthakr/MiniTen,A simple miniature Deep learning framework demonstrating insides of machine learning frameworks
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
