framework,full_name,description
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use."
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,RiverTwilight/Awesome-Machine-Learning-Playground," Dive into the world of machine learning with three no-framework, beginner-friendly models.  | "
,UppalavenkataSai/user-centric-machine-learning-framework,
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,shaileshsuthar675/Certificates,"My data science journey is backed by professional certifications validating my expertise in statistical analysis, machine learning, and data visualization. These credentials showcase my proficiency with industry-standard tools and frameworks, enabling me to transform complex data into actionable insights."
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. "
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,MoseyQAQ/MLP-Test,A general benchamrk framework for machine learning potentials
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,pat2echo/AI-Project-Starter-Pack,"The AI Project Starter Pack is a meticulously structured directory and module framework designed for creating machine learning and data science projects. This starter pack aims to streamline the project setup process, helping data scientists and developers organize their code, data, and documentation efficiently. "
,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML)
,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments."
,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.
,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media."
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch"
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting."
,PeddollaRuchitha/Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Lornatang/Conditional-GAN,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,SarangKumar/nerd-logger,"Nerd-Logger is a powerful and flexible Python package designed to simplify logging and tracking your machine learning experiments. It seamlessly integrates with various ML frameworks and tasks, providing a robust solution for recording key metrics, hyperparameters, and other essential details."
,coastal-lines/Karaburma,Framework for Automating visual Functional Tests based on machine learning and computer vision
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies."
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,technoindianjr/Python-Notebooks,"A collection of Python Jupyter notebooks covering topics from basics to advanced data science and machine learning. Ideal for learners and professionals to explore Python coding, libraries, and frameworks. Great as a hands-on resource for skill-building and teaching aid."
,Xtley001/Twitter-Sentiment-Investment-Strategy,"An investment strategy using Twitter sentiment analysis to guide trading decisions. The project processes live tweets, analyzes sentiment trends with NLP, and integrates them with stock data to predict performance. Features data preprocessing, machine learning models, and a backtesting framework for evaluating profitability."
,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. "
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
