framework,full_name,description
,mbari-org/fastapi-vss,RESTful API for vector similarity search using the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,tantowjy/heart-signal-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform."
,tarajyothi/jax-learning,"This repository contains my learning notes, experiments, and small example programs while studying JAX and Keras. It is focused on building strong fundamentals in machine learning frameworks and preparing for open-source contributions and Google Summer of Code (GSoC) 2026."
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.
,usman19zafar/Project-A-Z-Cognitive-Pipeline-End-to-End-Autonomous-ML-Engineering-by-Gemini,"A high-performance ML ecosystem transforming Udemys Machine Learning A-Z into a production-ready framework. Features a dynamic preprocessing engine, a ""tournament-style"" model selector across 20+ algorithms, and an automated deployment layer. Designed to outperform static pipelines through modular design and intelligent automation."
,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.
,kgAshutosh/Analytics-Intelligence-Framework-Integrating-Data-Quality-Visualization-and-Basic-Machine-Learning,"An end-to-end Business Analytics project built with Python, integrating data cleaning, outlier detection, customer segmentation using K-Means, and an interactive Streamlit dashboard to transform raw data into actionable business insights."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.
,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks."
,GopikaK-07/AI-Image-Detection,"AI-Image-Detection is a machine learning project that identifies and classifies images using deep learning techniques. It supports training, testing, and real-time prediction with high accuracy. Built with Python and modern AI frameworks, it provides a scalable solution for automated image analysis and intelligent visual recognition applications."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution "
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making."
,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems."
,LigneMaginotLYF/QA-PILM-inverse-consolidation-analysis,"This is a repository for Quasi-Analytic Physics-Informed Machine Learning program for solving inverse problems of consolidation (i.e., diffusion PDE). The framework is designed to address field heterogeneity and measurement sparsity, which are major concerns for site characterization tasks in geotechnical engineering."
,AdilZaman98/Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,Data-Driven Framework Using Advanced Analytics & Machine Learning for Gaming Trend Analysis and Player Performance Prediction
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects
,sktime/sktime,A unified framework for machine learning with time series
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.
,BEN0021022/risk-data-modeling,"Deploy advanced machine learning algorithms to uncover hidden correlations and quantify risk across any complex dataset. This suite provides a robust framework for training, validating, and deploying machine learning models to assess risk, optimize maintenance cycles, and forecast system performance."
,ny-essien/nsikan-engineering-portfolio,"Scalable portfolio platform built with Django REST Framework and Next.js, demonstrating backend engineering, API design, and machine learning integration patterns."
,SinaGholami/MLopoly-Gamified-Machine-Learning-Education,A research-driven serious game framework for experiential learning of machine learning concepts.
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,DeepshikhaT22/-Drug-Efficacy-Prediction-for-BC-using-ML,Network-CentralityDriven Machine Learning Framework for Subtype-Aware Drug Efficacy Prediction in Breast Cancer
,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images
,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,jackoye/MistralQuantum,"Cloud-Optimized, Machine Learning-Enhanced, Cloud-Agnostic Deployment Platform for Scalable, High-Performance Applications Development Framework."
,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,BaradaChakraborty/Computational_Immunology_Sandbox,"A modular computational framework for single-cell immunology, integrating scRNA-seq trajectory mapping, spatial analytics, and machine learning for clinical survival prediction"
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,samreetdhillon/double-copy-ml,A machine learning framework for identifying BCJ identities and approximating the KLT momentum kernel in n-point gluon scattering amplitudes.
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,lxue08/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L
