framework,full_name,description
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.
,jasminejesuraj/Internship,"This project explores time series forecasting using powerful machine learning approaches: Long Short-Term Memory (LSTM) neural networks, XGBoost regression, FbProphet using Tensor flow, Keras, Scikit Frameworks."
,AjiPurnamapy/ml-prediksi-gaji,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual."
,DeveloperJarvis/machine_learning_pipeline_no_frameworks,
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,zbalgutt/Predicting-Risk-Behavior-in-Insurance-with-Predictive-Models,"This project develops a predictive modeling framework to classify high-risk insurance policyholders using the Prudential Life Insurance Assessment dataset. I compare traditional actuarial approaches (Logistic Regression) with modern machine learning models including Decision Trees, Random Forest, XGBoost, and a PyTorch-based Neural Network."
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,sagnibedassa1/tillagematrixprecision,A Digital Twin Framework with integrated Machine Learning for simulating the effects of tillage and spatiotemporal straw return practices in ricewheat rotations with AI decision support.
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra"""
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,RuchithaMuddasani/Explainable-BERT-and-machine-learning-model-for-phishing-email-and-malicious-URL-detection,An explainable hybrid phishing detection framework combining BERT-based transformers with machine learning models to detect phishing emails and malicious URLs. It leverages deep contextual text features and interpretable ML techniques to achieve high accuracy and transparent predictions for real-world cybersecurity use.
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,Avshrek/Neural-AdS,Scientific Machine Learning framework simulating AdS/CFT duality using Fourier Neural Operators.
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction
,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks."
,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning
,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs."
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,tarajyothi/jax-learning,"This repository contains my learning notes, experiments, and small example programs while studying JAX and Keras. It is focused on building strong fundamentals in machine learning frameworks and preparing for open-source contributions and Google Summer of Code (GSoC) 2026."
,Devashish-Pisal/machine-learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,DumbandLost/Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,Will be conducting Portfolio Optimisation based on set asset universe and will be using Machine Learning Techniques to do so.
,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics."
,Palleakshitha/Prediction-of-student-academic-performance-using-machine-learning-framework,
,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms
,pxluthor/rasaia,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck
,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order."
,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. "
,jasons-pro/seo-ranking-prediction-ml,"Machine learning system to predict SEO ranking movement using supervised models, feature engineering, and model evaluation frameworks."
,dvshriram-dvs/dvshriram-dvs,"Hi, Im D V Shriram, I am an aspiring AI professional passionate about machine learning, data science, and intelligent systems. With a strong foundation in IT fundamentals such as networking, and system troubleshooting, I am now focused on Python programming, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. "
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,mirhasaleem/2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,A modular framework integrating CFD and machine learning for airfoil flow analysis and drag optimization.
,rostslove/industrial-learning-agent,Development of a multi-agent system architecture designed to build machine learning pipelines using automatic machine learning frameworks
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,23f2003639/behavioral-biometrics-fraud-detection-ml,A Multi-Layered Security Framework for Digital Payments: Behavioral Biometrics-Based Fraud Detection Using Machine Learning.  The objective of the research is to enhance digital payment security by combining behavioral biometrics with machine learning - based fraud detection.
,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.
,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate."
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,dezh820-awesome/Stock-Prediction-Project,"A Python-based machine learning framework that predicts Tesla's daily stock returns by combining FinBERT transformer sentiment analysis of Elon Musk's tweets with traditional OHLCV technical indicators. The sentiment-enhanced model achieved a statistically significant R improvement of 0.5% over the baseline, validated through bootstrap resampling."
,Petrauskas-DS/world_cup_modelling,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty."
,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems."
,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,
,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME."
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,lqc00001-coder/Sleepstill,A Hybrid machine-learning and process-based regional crop modelling framework to improve rice production strategies under data constraints
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction
,SpencerCPurdy/Automated_MLOps_Framework_for_Customer_Churn_Prediction,"A comprehensive machine learning operations (MLOps) framework for predicting customer churn in the telecommunications industry. This project demonstrates end-to-end ML pipeline development including data preprocessing, model training, hyperparameter optimization, drift detection, and deployment with an interactive web interface."
