framework,full_name,description
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,mrkeshtkar4444-lgtm/ai-carbon-sequestration-agricultural-soils,Machine learning framework for predicting carbon sequestration potential in agricultural soils using environmental and soil physicochemical properties.
,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.
,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization."
,vanimakhija/DigitalTwin_BreastCancer,"An interactive Digital Twin framework for breast cancer classification using machine learning, what-if simulation, patient similarity analysis, and predictive analytics built with R Shiny."
,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment."
,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,leema1607/ATIF-X,"AI Threat Intelligence Framework for terrorism analysis, visualization and threat prediction using Machine Learning."
,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation
,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification."
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots."
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,LLM-CR-EVAL/paddle-178-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,elered/Machine_Learning_Project,C++ and Python framework for generating 2-qubit quantum density matrices and classifying entanglement and Bell inequality violations using Machine Learning.
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,geevarghesee/EVPredict-Hybrid,Machine Learning Framework for Interpretable EV Performance Prediction
,devender-67/happiness-predictor,Lightweight machine learning framework for predicting the happiness index of senior citizens using explainable AI (SHAP).
,LLM-CR-EVAL/paddle-178-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational"
,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as Global Ecosystem Dynamics Investigation (GEDI) lidar footprints to produce maps and statistics, supporting protected area planning and management."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,ntduah/Predicting-Truck-Parking-Dwell-Duration-Classes-Using-Freight-Telematics-Data,Python implementation of a telematics-based machine learning framework for predicting truck parking dwell-duration classes and interpreting model predictions using SHAP explainability.
,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks."
,ksaad20/LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,"Multi-framework formal verification bridge compiling PyTorch, Keras, and TensorFlow models into Lean 4 proofs for absolute safety guarantees."
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Gokulkiran123/multilingual-multimodal-hate-speech-detection,A multilingual and multimodal hate speech detection framework using machine learning and natural language processing to classify harmful content across multiple languages and text modalities.
,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs."
,Monishas172005/Hyperspectral-Image-Classification-ML,"Developed a Python-based machine learning framework for hyperspectral image classification using PCA, Random Forest, SVM, KNN, Logistic Regression, and XGBoost across six benchmark datasets with detailed performance analysis."
,keerthidayanand98-svg/PredictiveSecurityFramework,"**Predictive Security Operations Using Threat Intelligence and Machine Learning** uses machine learning and threat intelligence to analyse network data, detect attack patterns, and predict cyber threats. A Random Forest model and security dashboard help improve proactive threat detection and security monitoring."
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,Tharunaruva/blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,"Developed a Blockchain and AI-based water resource management system for secure and transparent water allocation. Integrated IoT sensors to monitor real-time water quality and used machine learning to predict contamination. Blockchain ensures tamper-proof records, enabling reliable monitoring, faster decisions, and sustainable water management."
,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods."
,aravmittal123/BreakNet,"A research framework for real-time structural break detection in streaming time series using statistical learning, machine learning, deep learning, and foundation models."
,ipek-kaya/Conformal-Prediction-for-Reliable-Stock-Selection,Machine learning framework for stock selection that classifies stocks as likely to outperform or underperform based on financial and technical features. Compares multiple predictive models and applies conformal prediction to quantify the reliability and uncertainty of each prediction.
,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems."
,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code."
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,guptasiddharth2409/yife-startup-prediction,"YC-Inspired Feature Engineering (YIFE) framework for predicting startup outcomes using explainable machine learning and SHAP interpretability.  XGBoost, SHAP interpretability, 4,323 YC companies (20052024)"
,skbinfo/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0"
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,thehung92/gen-ml-framework,"Machine learning framework for predicting ancestry from genotype data. The framework use `snakemake` to manage the workflow and `conda` to manage the environment. Data processing use shell to call multiple bioinformatics tools, and the machine learning framework is implemented in R, with package `tidymodels`."
,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network 
,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.
,xxavierlsz/federated-learning-framework,A framework for privacy-preserving machine learning using federated learning techniques.
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring."
,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.
,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience."
,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization."
,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids."
,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.
,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.
,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,indiraprakoso/interpet,Machine Learning framework to predict PETase activity
,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.
,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset."
,api-evangelist/apache-mahout,"Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and Amazon Braket, along with QDP for GPU-accelerated classical-to-quantum data encoding."
,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria."
,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework."
,fabioayo/PhishGuard,"AI-powered phishing detection system built with Django, Django REST Framework, React, and Scikit-learn. Detects malicious emails, URLs, and SMS messages using machine learning, rule-based analysis, and VirusTotal integration."
,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.
,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend"
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and"
