framework,full_name,description
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Sabrina1911/FoundationsofMachineLearningFrameworks_EcoFlux,
,Ruthie-FRC/satcom-rf-anomaly-detection,Passive machinelearning framework for detecting anomalous and potentially malicious RF interference in satellite communication links using physicsinformed analysis.
,Anuj0x/GPU-Performance-Optimizer," A cutting-edge, AI-enhanced performance optimization framework for NVIDIA GPUs that leverages machine learning techniques to analyze CUDA kernels and provide intelligent optimization recommendations. Built with modern Python architecture for cross-platform deployment and comprehensive GPU performance analysis."
,dgkamat2000/A-Machine-Learning-Framework-for-Forecasting-India-s-Quarterly-Unemployment-Using-XGBoost,
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,tonmoydutt/Unified-Phishing-Detection-Framework,Thesis project on phishing detection using Machine Learning
,Kiran-Gowda-H-A/Stock-prediction-portal,"A full-stack AI-powered stock market prediction platform built using Django REST Framework (DRF) for the backend and React.js for the frontend. This project leverages machine learning models to analyze historical stock data and predict future trends, helping users make data-driven investment decisions."
,mehmet-kozan/simple-neural-network,A from-scratch implementation of a feedforward neural network in C# (.NET 8) without using any machine learning frameworks.
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,anuragpy07/ML-HFT,High frequency trading (HFT) framework built for futures using machine learning and deep learning techniques.
,piterodml/Dperse,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  "
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning
,Abhijeet4455/Interpretability-and-Explainability-in-AI-system-,"This repository contains the implementation and evaluation of an Interpretable Artificial Intelligence (AI) framework that integrates state-of-the-art Explainable AI (XAI) techniques to enhance transparency, trust, and accountability in black-box machine learning models such as Deep Neural Networks (DNNs) and XGBoost."
,DeveshJadhav/Dynamic-Pricing-Engine-For-Flight-Booking-and-Revenue-Optimization,"An end-to-end machine learning and simulation framework that predicts fares, models price elasticity, simulates inventory-based pricing, and delivers dynamic pricing recommendations through interactive Power BI dashboards"
,AIODBOSS/africa-fiscal-sustainability-analysis,Data-driven fiscal sustainability assessment framework for African economies using machine learning and predictive analytics
,karthikch947/ML_Based_CFS-scheduler,"A hybrid CPU scheduling framework that integrates Machine Learning predictions with the Linux Completely Fair Scheduler (CFS) to reduce latency and improve responsiveness. Features a Python-based simulation, Random Forest/Linear Regression models, dynamic vruntime adjustment, and performance comparison against standard CFS."
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,samuelBonsu/pythonpa,An AI machine learning project using pycharm with pytorch frameworks
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,OsamaNajeeb/A.M.S.A.T-Android-Malware-Static-Analysis-Tool,"A.M.S.A.T (Android Malware Static Analysis Tool), a lightweight, command-line tool designed for rapid triage of Android applications using explainable heuristics rather than machine learning or deep taint analysis. Built on the Androguard framework."
,shangkai-l/CoPhyML-framework,"CoPhyML is a coordinated physics-integrated machine learning framework designed for reliable modeling of complex engineering systems under limited and noise-contaminated data. The framework consists of three components: a knowledge-driven module, a data-driven module, and an integration layer."
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,iturhs20/AgriVision,A Machine Learning Framework for Agricultural  Decision Support
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,sktime/sktime,A unified framework for machine learning with time series
,vaexioa/MediaPipe,MediaPipe is a cross-platform framework for building multimodal applied machine learning pipelines
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,Aryav-Coder21/SafeNet-Ecosystem-Cross-Platform-AI-Phishing-Detection-System,"SafeNet Ecosystem is an advanced, cross-platform phishing detection framework powered by modern AI models. It is designed to protect users across web, desktop, and mobile environments by identifying suspicious URLs, emails, messages, and app activities in real time.  Built with a modular architecture, SafeNet combines machine learning, rule-based s"
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,nos1dot618/cerberus,C Federated Machine Learning Library  
,VivekGhantiwala/DataPilot-AI," A comprehensive Python framework for automated data analysis, machine learning, and AI-powered insights. Features AutoML, explainable AI (SHAP/LIME), time series forecasting, interactive dashboards, and automated report generation."
,jiseong99/phishing-url-detection-ml-dl-framework,"A scalable and interpretable machine-learning framework for real-time phishing website detection using URL, host, and TLS features. Includes preprocessing pipeline, feature engineering, tree-based ensemble models, deep learning baselines, ensemble integration, and a Streamlit SOC dashboard."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi
,Akash-09-Babburi/Fake-Currency-Detection-,Developed a Fake Currency Detection System utilizing continual learning and incremental training techniques within deep learning frameworks. Demonstrated proficiency in deploying adaptable machine learning models for real-time currency verification.
,yamtimor/awesome-kotlin-ai,"Curated list of Kotlin libraries, tools & frameworks for AI, LLMs, agents, DSLs, and machine learning."
,kmuang/tensor-flow,Open-source machine learning framework developed by Google for building and training neural networks and other AI models.
