framework,full_name,description
,di-framework/ml,Machine Learning utilities for di-framework 
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble."
,AA1uVigo/mllib,"mllib is a plugin-extensible machine learning framework built on scikit-learn (models, optimizers, transforms, analysis). Designed for methodological rigor by default: it prevents data leakage, certifies reproducibility, and validates results auditably."
,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time."
,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation."
,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.
,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall."
,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,kumarvaishnavi1217-cmd/Explainable-Machine-learning-Control-Framework,
,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data
,SimoneCerrone/Early-Warning-System-for-Financial-Markets,"A machine learning project developing an Early Warning System for financial markets to anticipate risk transitions up to four weeks in advance, utilizing a causal walk-forward framework and a double-confirmation Recovery Detector to optimize market exits and re-entries."
,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport 
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,divyanshu-yadav10/Dementia-Risk-Prediction-using-Machine-Learning,"The proposed architecture is a non-invasive, machine learningbased dementia risk prediction framework designed to analyze the combined influence of sociodemographic, lifestyle, cognitive, genetic, and health-related factors."
,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and"
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,
,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning."
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.
,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters
,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset."
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.
