framework,full_name,description
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,mosjo82/network-traffic-anamoly-detection-ieee-replication,Independent reproducibility study validating the machine learning framework proposed in IEEE paper - Anomaly Detection in Network Traffic Using Advanced Machine Learning Techniques (S. Ness et al)
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,runzhi-wang/waterseek,"WaterSeek is a lightweight framework that uses large language models to extract structured data from electrochemical water treatment literature, enabling standardized databases, machine learning modeling, and interpretable analysis of degradation kinetics."
,silwayiphi/chick-sex-classification,Deep learning framework for day-old chick gender classification using YOLO and machine learning.
,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,DanielAgyekumAmakyeGh/ct-gp-ml-reclamation,CT-GP-ML is a Python framework for discovering governing equations of vegetation recovery in mining reclamation using continuous-time Gaussian process machine learning with SINDy equation discovery.
,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.
,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.
,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation."
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. 
,AsalMehradfar/LANTERN,The implementation of A Machine Learning Benchmarking Framework for Lipid Nanoparticle Transfection Efficiency Prediction
,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.
,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories."
,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines."
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).
,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,bj-vogl/spectral-graph-descriptors,Automated cell shape analysis using spectral graph theory. A modular Python framework for graph-based feature extraction and machine learning classification.
,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.
,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties
,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,sanjana-basu/infectious-disease-xai,"summer 2026 project that develops an interpretable AI framework for predicting infectious disease spread, combining stochastic epidemiological modelling with explainable machine learning. focusing on diseases like tuberculosis, monkeypox, and COVID-19 variants, it aims to support transparent outbreak forecasting and early public health response."
,VKumar005/road-defect-detection,"An IoT-Enabled Machine Learning Framework for Real-Time Road Defect Detection using YOLOv8 on Raspberry Pi with GPS tagging, IMU validation, Firebase cloud sync, and a live web dashboard."
,raghulchandran123/Machine-Learning-Based-Framework-for-Flaw-Detection-in-Structures,
,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis."
,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis."
,musafirunnisabegumsyed/A-Framework-for-predicting-QOE-using-Machine-learning-Approach,A machine learning-based framework for predicting Quality of Experience (QoE) in network environments using data-driven analysis and intelligent prediction models. This project focuses on analyzing network-related parameters and applying ML techniques to improve user-centric performance evaluation and decision making.
,ahmedanees-m/pen-score,"Machine learning-ready scoring framework for programmable genome editors, integrating efficiency, specificity, edit outcome and safety features into a single PENSCORE to guide experimental design and benchmarking."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies."
,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection"
,skgn07/cyclic-oxidation-ml,Machine learning framework for cyclic oxidation prediction in FeCr and FeCrNi alloys
,PrathamChhetri/Blockchain-forensics-for-pig-butchering-scam-2210992075-,"A machine learning-based framework that analyzes Ethereum transaction data to identify suspicious wallet addresses linked to pig butchering scams. The system uses feature extraction and a Random Forest classifier to detect high-risk wallets based on transaction behavior patterns, enabling efficient fraud detection and blockchain investigation."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.
,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.
,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability
,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Pan-Cancer,Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Pan-Cancer
,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework
,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.
,xsl2025/Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,"A case study integrating parametric modeling and machine learning to explore the design space and develop a surrogate model for prediction. The framework enables parameter importance ranking, and sensitivity analysis, uncertainty analysis, pareto front analysis, etc.."
,jsloprey198/aether-processor,"Framework for optimizing machine learning workflows, data pipeline execution, and high-throughput system verification."
,kunalchauhan152407-creator/AutoML-Framework,"An intelligent and user-friendly AutoML (Automated Machine Learning) Framework that automates the complete machine learning workflow, from data preprocessing to model training, evaluation, and prediction. This project helps users build accurate ML models with minimal manual effort and coding knowledge"
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,MeghaKA/Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,"Explainable Healthcare AI framework for Diabetes and Chronic Kidney Disease prediction using Machine Learning, SHAP, and LIME interpretability techniques."
,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. "
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,ayanali827/Personal-Portfoilo,"Research-focused Electrical Engineer pursuing an M.Sc. in Robotics and AI, specializing in autonomous systems, machine learning, and human-robot interaction. Experienced in building robotic prototypes, perception algorithms, and control frameworks with Python, MATLAB, ROS, MuJoCo, C/C++, and simulation tools for autonomous decision-making."
,robot-crow/model_comparison,A simple modular Python framework for running and comparing classical machine learning models across datasets with standardised evaluation and reproducible experiment tracking.
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,Mdfaizan17/Multi-Agent-Framework-for-Real-Time-AQI-Monitoring-and-Personalized-Health-Advice,"A smart AI-based system that monitors real-time air quality and provides personalized health advice based on user conditions and pollution levels. The framework uses multiple intelligent agents, machine learning, and IoT data to predict AQI trends and help users take preventive actions for better health and safety."
,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone
,EishaChaudary/phishing-url-detection-msc,Machine learning framework for phishing URL detection using lexical and behavioral features extracted from URL metadata.
,lawson-12/automated-hypothesis-generation-drug-discovery,"An AI-driven framework for automated hypothesis generation in early-stage drug discovery using machine learning, statistical inference, and ChEMBL bioactivity data. This repository contains data preprocessing pipelines, feature engineering scripts, predictive modeling workflows, hypothesis generation modules, and reproducibility resources."
,pb-malwatta/cricket-match-intelligence-framework,"AI-driven cricket match intelligence framework using probabilistic modeling, temporal analytics, machine learning, and dynamic game-state intelligence."
,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training."
,Sensify-Lab/election_detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,kamalesh00-dev/Multi-vital-Monitoring-System-using-federated-ML,"Federated Multivital Monitoring System > A privacy-preserving machine learning framework for real-time health monitoring. This system uses Federated Learning (Flower/Custom) to train models on vital sign data (ECG, Heart Rate, Arrhythmia) without ever moving sensitive patient data from local devices."
,Alexander-Kershaw/AURORA,"AURORA is a cloud data and machine learning project for forecasting national electricity demand for Great Britain.  This project explores a multitude of machine learning frameworks, and cloud infrastructure approaches to reach its final model predictions and workflow that is reproducible both locally and using AWS services on the cloud."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,Der0503/Drebin-Android-Malware-Detection,Android Malware Detection using Drebin Framework and Explainable Machine Learning
