framework,full_name,description
,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages."
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-For-Prediction-of-Diabetic-Retinopathy,
,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics."
,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring."
,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment."
,amirthaa15/An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,"This project introduces an intelligent monitoring framework for biofloc-based aquaculture, integrating IoT sensors with machine learning to ensure real-time water quality assessment and improved fish survival. Sensor data is seamlessly collected and stored in the cloud, enabling streamlined analysis and decision-making."
,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,hanulpark98/Interpretable-machine-learning-framework,Knowledge distilled decision trees
,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks."
,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking."
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.
,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation
,AidenKielby/Neural-Network,"A neural network built completely from scratch in Python. The only external libraries used are low-level utilities such as NumPy for matrix operations and Python's built-in modules. No machine learning frameworks like TensorFlow, PyTorch, Keras, or scikit-learn are used."
,SupunSoorath/Geometric-FVL-ML-Model,A Geometrical Parameter-Based Machine Learning Framework for Diagnosis of Small Airway Dysfunction (SAD) Using Flow Volume Loops
,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation
,AdleyLaelu/Towards-Clean-Transportation, A Machine Learning Framework for Energy and Emissions Analysis in the United States
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,rayenth/openems-swarm,"distributed, physics guided, machine learning framework for automated antenna optimization"
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,infant88/Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,"The rapid growth of cloud computing has substantially increased data center energy consumption and carbon emissions, raising urgent concerns for sustainable computing infrastructure. This paper presents CARA (Carbon-Aware Resource Allocation), a novel framework that integrates machine learning based workload prediction with carbon-aware scheduling"
,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,
,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives."
,AnhNguyen-CS/aric-cvd-risk-prediction,Reproducible machine-learning framework for multi-outcome 10-year cardiovascular risk prediction using the ARIC cohort.
,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline."
,Francklinok/predictive-analytics-framework,"An educational, production-inspired machine learning framework for automated predictive analytics, demonstrated using a synthetic cancer recurrence prediction dataset"
,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset."
,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework
,insightlabs38-pixel/QML-Observer,"QML Observer is an observability and diagnostic framework for variational quantum machine learning. It monitors training telemetry in real time, detects probable plateau-like failure modes, explains what it sees, and can log or intervene before compute is wasted. Built for simulator-based PennyLane and Qiskit workflows."
,vaishnavikp1230-gif/Imagined-speech-analysis,"An EEG-based imagined speech analysis framework incorporating statistical, time-domain, and frequency-domain feature extraction with machine learning and deep learning models for speech decoding."
,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy."
,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,thrishikav9-del/neurofusion-emotion-fatigue-detection,"Multimodal AI framework for emotion and fatigue detection using EEG, fNIRS, ECG, and EMG biosignals with machine learning and deep learning techniques."
,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code."
,Tharunteja1820/Gesture_Controlled_Car_Project_v1,"The GESTURE CONTROLLED CAR PROJECT is based on concept of Mediapipe(it is open-source framework developed by Google used for building real-time machine learning pipelines).The car moves based on the gestures of HAND & HEAD.At Present version ,I used basic to intermediate maths for gesture classification and filters for smoothening."
,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend"
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.
,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy
,bansal-aryan/ai-algo-trading,"A Python-based algorithmic trading project that explores historical market data, builds and tests trend-following strategies, uses machine learning signals, accounts for realistic trading costs, and tracks experiments with Weights & Biases. Designed as a hands-on learning framework for building and evaluating systematic trading strategies."
,adiahqazi/A-Machine-Learning-Framework-for-Real-Time-Financial-Anomaly-Detection-and-Cash-Flow-Forecasting-,"A Machine-Learning Framework for Real-Time Financial Anomaly Detection and Cash-Flow Forecasting  in Enterprise Resource Planning Systems: Design, Implementation, and Empirical Evaluation"
,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems."
,LLM-CR-EVAL/paddle-178-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,eddyjs/reseml_v1,ReSEML v1.0  (Residual Surge Ensemble Machine Learning) is a hybrid physical-statistical framework that pairs long-term hydrodynamic ocean model hindcasts (19612024) with high-frequency tide gauge observations to produce DENSURGE v1.0.
,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets."
,vengadaharna-sudo/real-time-credit-risk-scoring,Master's Capstone Project: Real-Time Credit Risk Scoring Framework Using Machine Learning and Scalable Data Pipelines in Retail Banking.
,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows."
,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization."
,dDasgupta03/routenet-inspired-network-predictor,A RouteNet-inspired machine learning framework for predicting network performance from traffic demand.
,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification."
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss."
,somu5796/auto-ml-recommender,"AutoML Recommender is an end-to-end machine learning framework that automates dataset analysis, feature preprocessing, model training, evaluation, and recommendation. It benchmarks multiple ML algorithms and generates performance reports, helping users quickly identify the most suitable model for a given dataset."
,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks."
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.
,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions."
,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids."
,Pineda-Lab/mintic-base,"Template repository for mintic: a lightweight, pure-NumPy Data Mining & Machine Learning framework built from scratch."
,Sangeetha231005/Ethos-Ethical-AI-Framework-for-Loan-Approval,"Ethos is a Responsible AI framework for loan approval prediction that combines machine learning, fairness auditing, explainable AI (SHAP), bias detection, and ethical model governance to build transparent, fair, and trustworthy decision-making systems."
,idaholab/DeepLynx-Run,"DeepLynx-Run framework for semiconductor manufacturing that demonstrates collaborative machine learning on distributed local datasets without sharing proprietary data. Enables privacy-preserving model training across organizations for applications such as process optimization, defect detection, yield forecasting, and equipment failure prediction."
,Petrauskas-DS/wc26-predictive-modelling-ml-monte-carlo,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty."
,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.
