framework,full_name,description
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,alvynshibu/stock-price-prediction,"This project uses historical stock market data and machine learning algorithms to predict future stock prices. By analysing trends the model aims to provide accurate and timely forecasts to assist in informed investment decisions. Tools used include Python, Pandas, scikit-learn, and deep learning frameworks such as TensorFlow or PyTorch."
,990aa/automl_framework,"This project is a desktop-based Automated Machine Learning (AutoML) framework built with Python. It provides a user-friendly graphical interface for users to load datasets, receive intelligent recommendations for machine learning pipelines, and execute the training and evaluation process in parallel, leveraging the Dask library."
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,Habib-AAhsan/TensorTrapX_mh,"TensorTrapX_mh is a production-ready machine learning framework for breast cancer diagnosis. Built with TensorFlow, FastAPI, and Redis, it supports real-time prediction, SHAP/LIME explainability, asynchronous feedback collection, and Prometheus/Grafana monitoring."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,cerenyilmazjinx/SmartCybernetic,Revolutionary AI-powered machine learning framework for autonomous industrial automation and precision manufacturing
,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.
,nandarizkika/automl-framework,A flexible AutoML framework for machine learning model selection and optimization
,Sobhan-nz/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,
,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline."
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,IsshaanSingh2701/allergy-source-mapping-ml-graph-game_framework,"Multidisciplinary framework for allergy source mapping using machine learning, graph theory, and game theory. Published in Applied Soft Computing (Elsevier, 2024)."
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,faramarzsafi/InTec_framework,InTec: integrated thingsedge computing: a framework  for distributing machine learning pipelines in edge AI  systems
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data"
,DAMILARE1012/MLOps---Customer-Churn-Prediction,"This project leverages the ZenML MLOps framework to build, train, and deploy a machine learning pipeline for predicting customer churn. It automates data ingestion, preprocessing, model training, and evaluation to help businesses proactively identify customers likely to leave."
,vishuRizz/vishuml-docs,VishuML is a comprehensive machine learning library implementing fundamental algorithms from scratch in Python. This library provides educational implementations of popular ML algorithms without relying on external ML frameworks like scikit-learn
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs."
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,punya1103/Hybrid-Machine-Learning-Model-for-Network-Anomalies-Detection,"This project implements a **hybrid machine learning framework** that combines supervised and unsupervised learning methods to detect **network anomalies**. It aims to improve accuracy, robustness, and adaptability for real-time and large-scale network environments."
,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory"""
,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,Simhadri1933/Final-year-project,"""Spam SMS Detection Using Machine Learning: A project that utilizes machine learning algorithms to classify SMS messages as spam or legitimate. Built with [mention frameworks/lang used, e.g., Python, scikit-learn], this project aims to improve SMS spam detection accuracy."""
,nikitha2002-bot/Lab-3_Foundations-of-Machine-Learning-Frameworks,
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,ludo53/SpectraIO,"A cloud-native, AI-powered microservices framework for building scalable, machine-learning driven applications with intelligent monitoring and analytics"
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,isaadbashir/adverserial-noise,A Python library for generating adversarial examples using various attack methods. This library provides a framework-agnostic interface for implementing and running adversarial attacks against machine learning models.
,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me."
,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,Sudam23/Wildfire-Prediction-using-Distributed_ML_H2O,Distributed Machine Learning using the H2O framework with Random Forest Classifier.
,henriChevreux/tensor-vision,A visual-first approach to machine learning development and debugging. TensorVision is a lightweight framework that wraps PyTorch models to provide real-time visualization and debugging capabilities.
,kumar-kaushal-dev/Full-stack-Stock-Price-Prediction-App-Django-REST-API-React-Frontend-ML-Integration-,"A full-stack web application that predicts stock prices using a machine learning model. Built with React (frontend), Django REST Framework (backend), and a custom ML model for prediction logic."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).
,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools."
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,Jafia86/An-Ensemble-Stacking-Based-Machine-Learning-Framework-for-Software-Bug-Prediction,"A machine learning pipeline built on Python that uses a stacking ensemble of Random Forest, LightGBM, and Histogram-based Gradient Boosting to predict software bugs.  includes comprehensive model evaluation with ROC and PR curves, feature importance analysis, and SMOTE for class balance."
,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example"
,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations."
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,AhamdMusa/Machine-Learning-Framework-for-Metamaterial-Sensor-Data-Classification-and-Resonance-Analysis,This section of code is designed to classify data from a metamaterial sensor setup. 
,Omer-alt/Climate-AI,"A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions."
,sahishnu111/Event-Sequence-Analysis-and-Machine-Learning-for-Real-Time-Anomaly-Detection-in-Windows-11-Logs,"This project introduces a hybrid system for real-time anomaly detection in Windows 11 logs. By converting logs into unique event sequences using machine learning and the MITRE ATT&CK framework, it accurately identifies malicious threats, offering robust cybersecurity for modern operating systems."
