framework,full_name,description
,shilpadanavath0428-tech/Updated-Climate-driven-migration-forecasting-via-irrigation-modelling-,"This study builds a machine-learning framework to forecast district-level migration in Jharkhand, India, for 20252029. Using climate, irrigation, and socio-economic data, it offers policy-ready insights to reduce distress migration. The model achieves 92.81% R accuracy, identifies high-risk districts."
,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual."
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,anisha12167/Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Developed a machine learningbased breast cancer prediction system using Python and optimization techniques like Grid Search and Bayesian Optimization to improve diagnostic accuracy and reliability.
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models."
,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit."
,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. "
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.
,ankit140tiwari-cloud/Fraud-Misuse-Risk-Scoring-Framework,"This project proposes a data-driven Fraud & Misuse Risk Scoring Framework that uses analytical and machine learning techniques to:  Identify meaningful patterns, trends, and anomalies in Aadhaar enrolment and update data  Assign a risk score to entities such as enrolment centers, operators, or devices  Translate analytical outputs into clear"
,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.
,kkyon/botflow,"Python Fast Dataflow programming  framework for Data pipeline work( Web Crawler,Machine Learning,Quantitative Trading.etc)"
,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability."
,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.
,Mihirshar/Mathematical-Models---Coded-from-scratch,"A comprehensive journey through the mathematical foundations of Machine Learning. This repository contains implementations of core ML algorithms built entirely from scratch, focusing on the underlying linear algebra, calculus, and optimization theory. No high-level frameworks are used for the core logicjust pure mathematics translated into code."
,Aarjav243/Customer-Churn-Prediction-,"Predicts customer churn and converts risk scores into actionable retention decisions. The project uses a machine learning model and a cost-benefit framework to select the optimal action threshold based on campaign cost and customer value, enabling targeted interventions and improved retention ROI."
,innuganti/Global-Food-Waste-A-Predictive-Modeling-Approach,This project developed a robust machine learning framework to forecast annual global food waste volume (in metric tons) using macroeconomic and demographic data.
,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression."
,discomat/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.
,meetmehedi/ML-Framework-for-Depression-Risk-Stratification,A Machine Learning Framework for Depression Risk Stratification Among University Students: Integrating Predictive Performance with Dual Interpretability Techniques
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,bluebiometricsfrha-hub/xgboost-catch-biomass,"Codebase for an XGBoost machine-learning framework applied to biomass estimation. The repository provides preprocessing routines, model training and tuning scripts, performance evaluation, and reproducible workflows supporting the published study. "
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.
,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.
,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results."
,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction."
,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,szenled/evmSparkStudio,Edge-Activated Autonomous Systems Ecosystem Framework featuring Real-time Data Processing enterprise-grade evmSpark solutions implementing modern Machine Learning Integration patterns
,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     
,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis
,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python."
,Sam6326/sampath-portfolio,"Aspiring Data Scientist | MSc Data Science & Analytics at Brunel University London. Specialized in Machine Learning, NLP, and architecting AI frameworks for large-scale data fusion (2.8M+ data points). Proficient in Python, R, SQL, and Tableau."
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
,bolairookie/aurora,Open Machine Learning Compiler Framework
,dhruvparsewar/WiDS_Project,"This repository contains my work for the Winter in Data Science (WiDS) program. The project focused on bridging the gap between high-level machine learning concepts and their underlying mathematical frameworks, moving from statistical foundations to deep learning architectures."
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data."
,Sebastiano0248/clustering-framework-exercice,"Clustering Exercice from ""Machine Learning"" subject in ""Mster en Cincia de Dades"" from Universitat de Girona (UdG). Teacher Marc Comas."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. "
,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development."
,Arvind-55555/Biochar-Remediation-ML,"A Machine Learning framework simulating biochar-assisted soil bioremediation and crop productivity. Predicts heavy metal removal and nitrogen use efficiency by modeling physicochemical adsorption, microbial synergy, and partial root-zone drying effects."
,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa"
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026]
,yang84785371-bit/Walmart-Sales-Forecasting,"This project implements an end-to-end sales forecasting pipeline based on the Walmart weekly sales dataset.   The goal is to systematically compare traditional machine learning models and deep learning sequence models under a unified, reproducible framework."
,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.
,desiadveni/Peoject-Uas-BigData-Predictive-Analitycs-Lanjut,"Project ini bertujuan untuk melakukan analisis dan prediksi penyakit diabetes dengan memanfaatkan pendekatan Big Data dan Machine Learning menggunakan framework PySpark. Evaluasi model dilakukan menggunakan metrik performa seperti Accuracy dan AUC, sehingga diperoleh gambaran yang jelas mengenai kemampuan model dalam memprediksi risiko diabetes."
,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust"
,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches."
,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields
,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.
,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,ineversedata/Churn-Prediction---Telecom,An end-to-end machine learning framework for customer churn prediction and deployment in the telecommunications industry
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,ThandoluhleMoyo/Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,"Developed a scalable, automated framework to evaluate isiZulu machine translation quality using multi-metric NLP evaluation, Bayesian threshold optimization, and machine learning. The pipeline detects mistranslations, classifies error types, and enables data-driven improvement of low-resource language benchmarks."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking
,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model
