framework,full_name,description
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,sargamjaingithub/ResourceForecasting,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs."
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,hideyajedidi/Framework-Modulaire-pour-la-D-tection-d-Anomalies-IoT-en-Temps-R-el,"A modular Big Data framework for real-time anomaly detection in IoT systems using Apache Spark, Kafka, and Machine Learning"
,c2dc/AB-TRAP,"This is a five-step framework for the development of intrusion detection systems (IDS) using machine learning (ML) considering model realization, and performance evaluation."
,shandukanikharavho/Predicting-Gas-Sensing-Perovskite-Materials,"A data-driven approach to discovering inorganic perovskite gas sensing materials using machine learning and first-principles descriptors. The framework predicts adsorption energy, gassurface interactions and sensing performance toward NH, NO, NO, HS, and SO to enable efficient and selective gas sensor design."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon."
,slyvarun/Real-Time-Academic-Performance-Forecasting,"A machine learning framework that forecasts student performance by analyzing habits like attendance and study hours. Using an XGBoost classifier, it identifies patterns to predict grades and flag ""at-risk"" students early. This serves as an intelligent warning system, allowing educators to provide targeted support before final exams."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework
,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end."
,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics."
,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,Abhiram-Epuru/Spatio-temporal-aqi-prediction,"Machine Learning framework for Air Quality Index prediction using BiLSTM, ConvLSTM, XGBoost with interactive Dash web app"
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,Th3dworld/ml-from-scratch,"Machine learning fundamentals implemented from scratch to study optimization, generalization, and model behavior. Built with NumPy to deeply understand gradient descent, backpropagation, and failure modes beyond black-box frameworks."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.
,EzelDilaOzdemir/BITCOIN-BEHAVIOUR-PREDICTION,This project investigates the short-term directional behavior of Bitcoin by integrating macroeconomic indicators  and applying a machine learningbased classification framework. 
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,sjk0825/ml_evaluations,Machine learning evaluation frameworks
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations."
,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network 
,kryptologyst/Portfolio-Optimization-with-AI,"A comprehensive portfolio optimization framework implementing multiple optimization techniques including genetic algorithms, mean-variance optimization, risk parity, and machine learning approaches."
,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,Surabhikrishnan/Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,"The project addresses these concerns by developing a framework for bias detection and mitigation, primarily through data preprocessing. Traditional preprocessing techniques often  favor majority classes while discarding minority instances, leading to skewed model behavior. "
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  
,Kalharap/Soil_Moisture_predictor,"This repository provides a framework for predicting soil moisture using hydroclimate variables and machine-learning models. It integrates gridded reanalysis data with baseline and physics-informed approaches to evaluate soil-moisture variability, drought persistence, and landsurface predictability over the Colorado River Basin."
,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. "
,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE)
,EMIT-Lab/BGMM-GP-CatassemblyTriad,"Machine learning (BGMM/GP) code for the Catassembly Triad framework in JACS. Validates catalyst efficacy prediction via triad descriptors (attachability, controllability, detachability)."
,akashG8624/Full-Stack-Disease-Prediction-App,"A full-stack heart disease prediction web app built using Django REST Framework, React, and Machine Learning. It uses Logistic Regression to predict heart disease based on medical inputs. The app features a responsive UI, REST APIs, and real-time predictions."
,dreoporto/ptmlib,PTMLib (Pendragon Tools for Machine Learning) is a set of utilities for use with Machine Learning frameworks such as Scikit-Learn and TensorFlow. 
,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency."
,abhinildev/Machine_learning_framework,
,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,JasvinderSingh131198/Email-Spam-Detection-using-Tensorflow,"Email Spam Detection is a common and important application of machine learning, helping to filter out unwanted messages and protect users from phishing and other malicious content. TensorFlow, a popular deep learning framework, can be used to build a robust model for detecting spam emails by analysing the content of the messages."
,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy"
,qy1993/A-hybrid-physics-driven-machine-learning-ML-framework-for-modeling-confined-fluid-density,"The framework of this hybrid physical-driven ML approach. The core idea is to leverage the prior physical model of corr to define a meaningful input descriptor space and output target, while using ML to identify and quantify the residual physics not captured by the prior model."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,hq969/VeriCredit-Regulatory-Compliant-XAI-LLM-Evaluation-System-for-Credit-Decisions,"VeriCredit is an enterprise-grade AI governance framework designed to evaluate, validate, and audit AI-generated credit decision explanations produced by Large Language Models (LLMs). The system ensures that credit explanations are faithful to underlying machine learning models, free from bias, legally compliant, and stable across prompts."
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,apache/tvm,Open Machine Learning Compiler Framework
,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.
,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP."
,Tanishq-Mathur35/Flask-Framework,"Learning and implementing machine learning algorithms, concepts, and real-world projects using Python."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Ayswariyaps/interpretable_cyber-ids,"An interpretable machine learning framework for network intrusion detection and cybersecurity analytics, enabling transparent and trustworthy security decisions."
,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation."
,DeepanshuSharma1607/Data-Pipeline-Project,"This project builds a complete data pipeline using NumPy only  no Pandas, no sklearn, no ML frameworks. It simulates a real Machine Learning preprocessing workflow entirely from scratch to develop deep intuition before training actual models."
,zainebtrabelsi/agriculture-monitoring,"An AI-driven monitoring dashboard combining Machine Learning models and an AI agent to analyze sensor data, identify anomalies, and provide actionable recommendations. Backend powered by Django REST Framework, frontend built with React + Vite."
,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
