framework,full_name,description
,Fardous-bp/Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Physics-informed machine learning framework for recombination engineering and efficiency optimization in crystalline silicon solar cells using interpretable AI and device-level simulations.
,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.
,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control."
,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.
,Ju-Park-git/used-car-price,"A machine learning project using the CRISP-DM framework to identify key price drivers in the used car market. Features data preparation, outlier removal, and predictive modeling using Linear and Ridge Regression with hyperparameter tuning (GridSearch) and cross-validation to deliver actionable inventory insights for vehicle dealerships."
,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation
,hanuyadav40/AutoML,An End-to-End Machine Learning Web Application for Classification and Regression problem using AutoML framework Pycaret.
,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning."
,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks."
,vickmex95/ml-marketing-campaing-opt,"Built a machine learning framework to estimate the causal impact of promotional campaigns on customer, purchasing behavior. Trained separate Random Forest models for treatment and control populations, calculating customer-level uplift scores to optimize targeting based on expected incremental revenues."
,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset."
,aref9069/AI-Machine-Learning-Framework-for-Breast-Cancer-Biomarker-Analysis,End-to-end machine learning pipeline for biomarker discovery and breast cancer prediction using clinical and anthropometric patient data.
,duhitha1/Application-of-Machine-Learning-Models-to-Detect-and-Predict-Alzheimer-s-Disease,"AI-based framework for multi-class Alzheimers disease classification using MRI images. This work compares machine learning and deep learning models, with SHAP and LIME used to improve interpretability and clinical relevance. The CNN model achieved the best performance, highlighting the potential of deep learning in medical image analysis."
,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories."
,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference."
,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,Amna-223/House_Price_Prediction_ML,End-to-End Machine Learning Framework for House Price Prediction using Zameen.com property listings.
,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning."
,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning"
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.
,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,sanjana71006/Agile-Software-Defect-Prediction,"Machine learning framework for predicting defect-prone software modules and prioritizing Agile sprint testing using ensemble learning, SMOTE, and risk-based ranking."
,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams
,ghayashaider1277-sys/biochar-suitability-mapping,"GIS and machine learning framework for national-scale biochar suitability assessment in agricultural soils  MPhil thesis, under review at Soil and Tillage Research"
,hassan-0005/SelfHealing-Network-System,"An AI-driven autonomous framework designed to monitor, detect, and remediate network faults in real-time.[1][2] This system leverages machine learning algorithms to predict failures and implement self-healing mechanisms to ensure zero-downtime and high network resilience"
,kompalwargangotri/YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture."
,raj63829/HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management."
,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics."
,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,S-MILAD-J/iot-intrusion-detection-ml-benchmark,A comprehensive Machine Learning benchmarking framework evaluating six multi-class classifiers for 10-class IoT network intrusion detection using the UNSW-NB15 and NF-UNSW-NB15 datasets.
,Kareembebop/LinearRegressionFromScratch,"A clean, object-oriented implementation of Linear Regression built from scratch in Python using NumPy. Features a vectorized Gradient Descent optimization loop capable of handling both simple and multiple linear regression without relying on high-level machine learning frameworks"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing."
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,RohitSah13/Eco-Ops-Green-Computing-Analytics-,"Eco-Ops is a carbon-aware ML framework that tracks energy usage and CO emissions during model training. It uses CodeCarbon and Streamlit to provide benchmarking, visualization, and sustainability analysis for machine learning models."
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,silwayiphi/chick-sex-classification,Deep learning framework for day-old chick gender classification using YOLO and machine learning.
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,leomota79/xai-finance-forecasting,Explainable machine learning for financial forecasting: a framework and empirical evaluation of the accuracytrust trade-off
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.
,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines."
,TarunSarvang/Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,
,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C"
,Dilish21/ai-cyber-risk-intelligence-energy,"Master's thesis repository containing datasets, machine learning models, and explainable cyber-risk classification framework for critical energy infrastructure."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,fox1084492952/MD-MLproject,Molecular-Level Design of Solid Polymer Electrolytes via an Integrated Molecular Dynamics and Multimodal Machine Learning Framework
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves."
,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,Chandanadivakar/Crime-Pattern-Analysis-Using-Data-Visualisation-And-Machine-Learning,"This project is an AI/ML-based data visualization framework developed for crime pattern analysis. The system analyzes crime-related data and presents it in a simple, interactive, and visually understandable format using various visualization techniques such as histograms, bar charts, pie charts, and heat maps."
,RudrakshiUpadhyay/hybrid-ai-predictive-maintenance,"Industry 4.0 inspired predictive maintenance framework integrating ensemble machine learning, anomaly detection, explainable AI, and IIoT analytics."
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both
,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis."
,manjunath1005/ASD-Screening-ML-DL,"An intelligent machine learning and deep learning framework for early detection of Autism Spectrum Disorder (ASD) using questionnaire-based screening data. The project combines Bagging, Boosting, and TabTransformer models with advanced preprocessing, resampling, and model evaluation techniques."
,Oregon-7/TED-Protein-Domain-Search-Framework,A TED-based workflow for proteomics domain search and automated statistics. Accept proteomics data input and returns domain resolution results in a Microsoft Excel XLSX file. The workflow also includes modules for statistical and machine learning clustering and differential analysis of proteomics domain data from different species.
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!
,kobita1122/verifiable-zk-ai-inference-engine,"A professional-grade framework for 2026, enabling verifiable off-chain AI inference through Zero-Knowledge Machine Learning (ZK-ML). Nodes provide model outputs accompanied by cryptographic proofs of correct execution to smart contracts."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
,VKumar005/road-defect-detection,"An IoT-Enabled Machine Learning Framework for Real-Time Road Defect Detection using YOLOv8 on Raspberry Pi with GPS tagging, IMU validation, Firebase cloud sync, and a live web dashboard."
,Datawithkaibalya/customer-churn-prediction-ml,"""Production-grade machine learning microservice architecture utilizing a Random Forest Classifier and FastAPI framework to serve real-time customer churn predictions."""
