framework,full_name,description
,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making."
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks."
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis."
,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.
,AnonymousAuthor333/EMSCAD-Fraud-Detection-Replication,"This project is a self-contained pipeline for detecting fraudulent job postings in the EMSCAD dataset (job postings from 2013) using a multi-agent LLM framework, and for comparing it against a single-pass LLM baseline and classical machine-learning models."
,AX-Consult-Group/machine-learning-for-credit-prediction-phase-5,Quantifying the real-world uplift of psychometric credit scoring through a simulated A|B testing framework.
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,aadyamoh/Credit-Card-Fraud-Detection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework from scratch (using NumPy) to classify fraudulent credit card transactions.
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,aboelmakarem/eldum,A machine learning framework
,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture."
,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,
,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.
,yashasvii6/AI-Fake-Account-Detection-System,"An intelligent machine learning framework for detecting fake social media accounts through behavioral, content, network, and metadata analysis."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,cem-tem/toyota_stock,"Forecasting Toyota Motor Corporations historical stock performance. This paper applies a dual-model analytical framework to Toyotas daily closing prices from 1980 to 2026, combining a 46-year macroeconomic linear regression with a targeted logistic regression machine learning classifier."
,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration."
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.
,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics."
,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty."
,mrhashx/unsupervised-clustering-benchmarks,"An end-to-end unsupervised machine learning framework benchmarking K-Means, Agglomerative Hierarchical, and DBSCAN clustering topologies on the Iris dataset using Silhouette and Davies-Bouldin metrics."
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity"
,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting."
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,mukulgangwarcdciv24-dotcom/Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,"The project combines unsupervised learning, supervised learning, and civil engineering domain knowledge to create an interpretable bridge monitoring framework."
,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.
,jha2gi2/Regime-Adaptive-Portfolio-Modeling-using-Hybrid-Machine-Learning,"Built a regime-adaptive portfolio strategy on the S&P 500 with gold futures as a hedge by applying Hidden Markov Models (unsupervised ML) to infer latent market regimes. Extended the framework using supervised machine learning (Random Forest, Logistic Regression) to predict HMM-inferred regimes via pseudo-labeling"
,ghost-inthewire/IOT-ML,"This project developed an IoT and machine learning framework for residential energy management. Sensors and an ESP32 microcontroller were used to monitor occupancy, environmental conditions, and power consumption. The system automated appliance control, reduced energy waste, improved efficiency."
,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.
,RileyThompson02/machine-learning-trading-strategy,"A Random Forest classifier trained on technical indicators (RSI, moving averages, momentum, volatility, z-score, rolling Sharpe) to predict next-day price direction across multiple equities (NOW, MSFT, NVDA, ARM, HOOD). Includes a backtesting framework with transaction cost modeling to evaluate strategy performance against a market benchmark."
,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,
,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control."
,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.
,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.
,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns
,redowan07/Streamlit,"an open-source Python framework which transform Python scripts into interactive web applications. widely used by data scientists, machine learning engineers, and developers to build dashboards, portfolios, internal tools, and generative AI user interfaces completely in pure Python."
,Devansh9822/Honeywell-Designathon-Airfoil-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,r2-kanth/Ruddy,my first ml project using the machine learning with streamlit framework
,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning."
,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.
,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy"
,muskansheikhnegalur/A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,"Developed a Machine Learning framework for detecting financial scam and phishing messages using Natural Language Processing (NLP) and text classification techniques.Implemented data preprocessing, feature extraction, and predictive modeling to identify fraudulent text patterns with improved detection accuracy and reliability. "
,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability."
,deepthishetty628-codes/NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,"Completed the NVIDIA AI and Advanced Computing Internship Program, gaining hands-on experience in AI, Machine Learning, Deep Learning, Computer Vision, GPU Computing, CUDA, and LLMs. Developed AI projects, explored modern AI frameworks, and strengthened Python, problem-solving, and model development skills."
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication."
,maroon-bells/Credit-Card-Fraud-Detection-using-Machine-Learning,"Context It is important that credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase.  Content The dataset contains transactions made by credit cards in September 2013 by European cardholders. This dataset presents transactions that occurred in two days, where we have 492 frauds out of 284,807 transactions. The dataset is highly unbalanced, the positive class (frauds) account for 0.172% of all transact"
,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability
,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.
,NatalieGo/ProbioticMAG,Interpretable machine learning framework for probiotic potential assessment of metagenome-assembled genomes
,VaghelaKrunal/healcare-data-preprocessing,"This project establishes a scalable, enterprise-grade pipeline designed to transform raw, fragmented Electronic Health Records (EHR) into high-fidelity, predictive-ready datasets. By integrating advanced data sanitization protocols, this framework ensures clinical data integrity and optimizes inputs for downstream machine learning performance."
,kiran-hub903/higgs-boson-classification,"Binary classification of HIGGS Boson events using advanced Machine Learning frameworks (Logistic Regression, Random Forest, and XGBoost)."
,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.
,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction."
,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation."
,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action
