framework,full_name,description
,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation."
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance 
,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. "
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,njcronin/credit_risk_default_prediction,"A modular machine learning pipeline to predict the Probability of Default for loan applicants. Uses a ""Champion-Challenger"" framework to evaluate and compare multiple statistical and machine learning models (including regulatory explainability)."
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks."
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts."
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors."
,glbala87/WarfarinDoseAI,"Hybrid interpretable framework integrating pharmacogenomic rules, rare variant functional inference, and machine learning for warfarin dose prediction"
,hridoy69/TNBC_modelling,An Explainable Machine Learning Framework for Identifying Potential Inhibitors in Triple-Negative Breast Cancer
,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights."
,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications"
,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. 
,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,ngmattt/U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,This repository contains input files and code for a two-stage machine learning framework used to predict FOAs.  
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,Thatintopen3/swift-ml-apps,"A Swift project for developing machine learning applications on Apple platforms (iOS, macOS), leveraging Core ML and other frameworks."
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,ishaanyadav007/wind-energy-forecasting-hybrid-models,"A multi-model wind energy forecasting framework combining aerodynamic (ADM, BEM), time-series (AR, MA, ARMA), and machine learning/deep learning models, achieving high-accuracy power prediction and deployed via an interactive Streamlit application."
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,Xiangchun-Zhuang/Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,"The Battery Candidate Discovery Pipeline is a high-performance cheminformatics framework designed to accelerate the discovery of functional electrolyte additives. The pipeline automates the transition from raw SMILES strings to ranked, clustered, and visualized candidates, utilizing advanced molecular descriptors and unsupervised machine learning."
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction
,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks."
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation
,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.
,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes."
,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management."
,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.
,Vasundhra9/Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,"This repository provides a practical exploration of the essential Python frameworks and libraries for Machine Learning. It includes curated examples, code snippets, and mini-projects to demonstrate the power and application of tools like Scikit-learn, TensorFlow, and PyTorch, Numpy, Pandas, Seaborn, Matplotlib.. "
,jaywyawhare/C-ML,Machine learning framework written in C.
,sumerian29/quantum-reservoir-optimizer,"Hybrid quantum-classical optimization framework for oil reservoir well placement using QUBO, QAOA, GNN, and machine learning."
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,CodeWithTania/Return-Predictor-AI,Return Predictor AI is a Machine Learning web application designed to predict the likelihood of product returns in e-commerce. It uses an Artificial Neural Network (ANN) model for prediction and is built with the Flask framework for the web interface.
,RazvanBRB5/startup-scalability-ml,"Machine Learning pipeline (Random Forest, XGBoost, Stacking) and SHAP explainability framework used to identify structural growth barriers for startups. Code for my academic research paper."
,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure."
,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.
,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering)."
,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods"
,2026006720-arch/low-k-high-E,Physics-constrained multi-task machine learning framework for the concurrent prediction of dielectric constant (k) and Youngs modulus (E) of low-k materials.
,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran."
,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized "
