framework,full_name,description
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification
,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats
,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction
,Li226cumt/Multitask-learning,"A joint modeling framework of Multi-Task Learning (MTL) and machine learning for limited sample data is proposed. This method integrates a hybrid neural network model that combines a Multilayer Perceptron and Convolutional Neural Network. It incorporates a cross-stitch structure, MTL, and homoscedastic uncertainty loss weighting mechanism. "
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution "
,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.
,ymukeshram/multi_agent_quote_ai,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimize risk assessment, pricing, and conversion. This reduces manual effort while improving accuracy and business outcomes."
,brenda061/AI-PROJECT,A Supervised Machine Learning Framework for Early Wildfire Risk Prediction Using IoT Environmental Sensor Data
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,salesforce/Merlion,Merlion: A Machine Learning Framework for Time Series Intelligence
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation"""
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,alibughunterr-glitch/Zara-ai-,Yeh framework Machine Learning deployment aur API Security Testing ka aik power-packed combination hai. Iska maqsad developers aur Bug Hunters ko aik aisa platform dena hai jahan woh models ko host karne ke sath-sath unki real-time security aur performance ka post-mortem kar sakein. Core Architecture & Performance Is framework ki buniyaad par Hy 
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features
,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.
,THE-HERO-7/Edge-Continual-Learning-for-Machine-Signal-Monitoring,"Edge-Cloud Continual Learning is a hybrid TinyML framework that allows embedded devices to detect unknown machine signals and trigger cloud-based retraining. By using Replay Memory and Exemplar Datasets, the system evolves to recognize new machine types over time without losing its ability to monitor previous ones."
,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts."
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis
,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,godrays/LLM,LLM implementations with AIX machine learning framework.
,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies."
,amanullah-1769/Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,"Physics-guided machine learning framework for predicting fabric GSM in Single Jersey knit fabrics. Evaluates 22 regression models with feature engineering (tightness factor), hyperparameter tuning, and explainable AI (SHAP, LIME). Extra Trees achieved best performance with RMSE  4.1 and R  0.95 for accurate textile manufacturing prediction."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU)
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck."
,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.
,Pulak-PSR/CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,"This project develops a multimodal machine learning framework to forecast post-meal glucose spikes across multiple horizons of 1, 3, and 6 hours. By utilizing the CGMacros dataset, the system integrates continuous glucose monitoring (CGM) data, nutritional features, clinical biomarkers, and AI-derived food image embeddings."
,Ashx-22/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,"Predictive maintenance system for rotating machinery using ESP32-based vibration and temperature monitoring. Sensor data from ADXL345, SW420, and DHT11 is processed to extract condition monitoring features, and machine learning models such as Random Forest, Isolation Forest, and XGBoost are used to detect anomalies and predict machine faults."
,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling
,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models."
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,VishalChowdhary555/ai-physics-cnc-gcode-optimizer,"A hybrid **AI + physics-driven optimization framework** for CNC machining of Medium-Density Fibreboard (MDF).   This project combines physics-based machining models and machine learning models to predict machining behavior, optimize cutting parameters, and automatically regenerate CNC G-code for improved machining performance."
,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.
,hfsy0503/MolBench,Molecular machine learning benchmarking framework
,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**
,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation."
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,Primestone/model_tools,auto machine learning framework
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
