framework,full_name,description
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation"
,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization
,Niyati1123/Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,"This research aims to develop a novel machine learning framework for improved detection and prediction of metabolic disorders. Using a well-characterized dataset from prior studies, the model will help mitigate long-term metabolic and cardiovascular risks for patients."
,SeoBuAs/Factor_Analysis-Predicting_Musical_Residual_Seats,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,Rohithkumarkasarla/Optimized-Ensemble-Framework-with-Unsupervised-Learning-for-Ensuring-Security-in-IoT-Networks,MACHINE LEARNING
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,AI4A-lab/Hybrid-ML-DL_Nanofluid-Density-Predictor,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting hybrid nanofluid density using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,gunashri2003/MachineLearningSecurityFramework,
,yugankahuja/PCOSCare-Machine-Learning-Simulation-Framework-for-PCOS-Risk-Assessment,PCOSCare: AI-powered PCOS risk assessment & treatment simulator using machine learning (98.2% accuracy) and agent-based modeling. Web-based tool built with Python/Streamlit to predict risks and simulate treatment outcomes.
,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,JustinMuecke/GLaMoR,"This repository provides a framework for transforming OWL ontologies into a suitable data format, followed by training models to perform consistency checking. The goal is to automate the process of evaluating ontology consistency through machine learning models, ensuring that the ontologies meet the required logical structure."
,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines."
,akshatamandhare/Neural-Machine-Translation,Project based on Natural Language Processing focuses on the deep  learning-based model that translate the text from one language to another language. Using sequence to-sequence (Seq2Seq) model with encoder-decoder architecture. It involves preprocessing and  training model to learn linguistic patterns using framework keras.
,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework
,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization."
,Finexeagle/Pytorch-for-Beginners,This is a Fudemental Machine Learning Course about Pytorch Framework .
,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.
,MatasMartinkus/E-Commerce-clusterisation,A comprehensive framework for automatically clustering e-commerce products using various machine learning approaches. This project implements and compares multiple clustering techniques to provide optimized product categorization for e-commerce applications.
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,rixmape/biasx-experiment,An experimental framework for conducting machine learning experiments focused on analyzing fairness in facial recognition models.
,iriszhou-iyz/asteroid-mining,a cost-benefit framework to determine asteroid mining targets using machine learning principles
,zenonLEE/SPOT,Machine Learning-based Optimization Framework for Process Simulation
,xbouroseu/thesis-nnlib,"A machine-learning framework  written in C++ and OpenACC-CUDA, inspired by Tensorflow and Keras, for training and evaluation of deep neural networks in NVIDIA GPU-accelerated systems. "
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,jaywyawhare/C-ML,Machine learning framework written in C.
,vikash029/AutoML-Predictor-Documentation,"A Python-based framework called AutoML Predictor chooses the optimal machine learning model for a dataset automatically. It automates data preprocessing and model evaluation, and it supports both regression and classification problems."
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
