framework,full_name,description
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions."
,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map."
,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models
,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn."
,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks."
,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines."
,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics"
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,tnowotny/ml_genn_examples,Example scripts using the ml_genn machine learning framework for SNNs
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns
,hatpat10/__nfl-betting-model-v1,"PROBABLY THE BEST VERSION - Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,LesliePi/spiral-cavitation,"Logarithmic spiral and cavitation modeling framework with Python simulation, optimization, and machine learning acceleration."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,Antonio-Nitu/real-estate-price-prediction-framework,"This project presents a complete data science workflow for predicting real estate prices through a comparative analysis of machine learning models. The core aim is to develop a highly accurate and interpretable predictive tool by processing raw data, evaluating multiple regression algorithms, and optimizing the best-performing solution."
,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,
,dharshan-24/Text-to-Audio-Generative-Ai,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,farooq-senpai/Classification-of-Arrhythmia-ECG,"Machine learning project for automated detection and classification of cardiac arrhythmias from ECG data. Implements preprocessing, feature extraction, and ML models to identify abnormal heart rhythms including atrial fibrillation, tachycardia, and other patterns. Built with Python, scikit-learn, and deep learning frameworks."
,og-cz/educative-io-machine-learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,rust-ml/linfa,A Rust machine learning framework.
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development."
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,lovechants/julia,Machine Learning Framework
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,Hantan1080/OtakuToolkit,"Artificially-Synthetic Cognitive Framework for Real-Time Data Processing, Seamlessly Integrated with Enterprise-Wide Machine Learning Infrastructure."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface."
