framework,full_name,description
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,abhinav-budida/Fraud-detection,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.
,anshverma2005/PV-Module-Degradation-Predictor,"The PV Module Degradation Predictor is a machine learning project focused on analyzing and forecasting the degradation of photovoltaic (PV) modules over time.  The objective is to develop a predictive framework capable of identifying degradation trends and supporting early fault detection, performance monitoring, and preventive maintenance planning"
,Atik203/HaluRISC,"HaluRISC (Hallucination Risk Scoring and Calibration) is a lightweight, black-box machine learning framework for predicting hallucination risk in Large Language Model (LLM) outputs."
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures."
,piyusharmaxo/credit-risk-modeling,"An interpretable machine-learning framework for loan default prediction, featuring leakage-safe preprocessing, class-imbalance analysis, and economically motivated feature engineering."
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,usmanaliAI/An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,
,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.
,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.
,mnsamararathne/PROJ518-MSc-Dissertation-and-Research-Skills-25-AY-PT-M-,Academic source repository for PROJ518 MSc Dissertation and Research Skills (25/AY/PT/M) - Machine Learning Churn Prediction Framework.
,alikhalifau/FilterDrift,Advanced real-time data processing leverages auto-scaling and machine-learning-integration within a robust Filter-platform and Drift-engine framework.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.
,api-evangelist/google-tensorflow,"Google TensorFlow  independent third-party profile of a public API surface, by API Evangelist. Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**
,ElmiraYazdani/Breast-MRI-Radiomics-ML,Patient-aware explainable machine learning framework for benign and malignant breast lesion classification using multiparametric MRI radiomics.
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,akshatsodhi/B2B-analysisPredictive-Analytics-and-Machine-Learning-for-B2B-Invoice-Payment-Delay-Risk,"Predict invoice payment delays using a binary classification machine learning framework. Working strictly with data available at issuance to prevent data leakage, the model generates probability-based risk scores to help businesses prioritize high-risk invoices for collection activities."
,melhzy/MLOpTune,Machine learning fine-tune framework.
,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning
,MounaAjaani/lung-nodule-cbam-hybrid,"Code for ""A Comparative Hybrid Framework for Lung Nodule Classification: Integrating CBAM-Enhanced CNNs with Traditional Machine-Learning Classifiers on Multi-Source CT Datasets"""
,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,JayaSreejai/AVCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework
,ibreakloops/MSCS-AIT508,"A collection of coursework, practical implementations, and experiments completed for AIT508: Advanced AI Programming and Frameworks, demonstrating the application of modern AI and machine learning technologies."
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation."
,api-evangelist/amazon-emr,"Amazon EMR  independent third-party profile of a public API surface, by API Evangelist. Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Ap"
,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection
,sudo2233-hub/blackrock-ai-risk-intelligence,"An academic case study and architecture design for an AI/ML-enhanced portfolio risk intelligence platform. Designed to extend BlackRock's Aladdin ecosystem by integrating machine learning for anomaly detection, generative AI for plain-language risk explanations, and robust responsible AI governance frameworks."
,nathanLeDall/neural-networks,"Built a configurable neural network from scratch in Rust, implementing custom matrix operations, Xavier weight initialization, feed-forward propagation, backpropagation, sigmoid activation, dynamic learning rates, and multilayer network training without machine-learning frameworks."
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone
,theerealhenry/Mapping-Equity-Coverage-Gaps,"A reproducible geospatial data science and machine learning project measuring Overture Maps coverage gaps across 9,379 U.S. Census tracts, analyzing disparities affecting vulnerable communities, and building an evidence-driven framework for metric optimization, bias discovery, explainable ML, reproducibility, and an interactive mapping application."
,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,DataQUEEN99/-DISEASEPROGRESS-AI,"DiseaseProgress AI is a research-oriented machine learning framework designed to analyze diabetes-related clinical patterns beyond simple disease prediction. The project combines clinical data analysis, statistical exploration, feature engineering"
,cepdnaclk/e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,"An end-to-end deep learning and machine learning framework for hourly PM2.5 air pollution forecasting across 12 Beijing monitoring stations, leveraging physics-informed atmospheric feature engineering, deep residual temporal neural networks (ResNet-1D BiLSTM), and SLSQP hybrid ensemble blending."
,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.
,Adityaa024/Multi-Modal-AI-Framework-for-Adaptive-Personalized-Medicine-and-Dynamic-Insulin-Dosage-Optimization-,"This repository provides a research-grade multimodal pipeline for Type 2 diabetes insulin dose optimization, combining a FastAPI backend, machine learning models, reproducible synthetic cohort generation, and a Vite/React frontend."
,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis."
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data
,FariaAhmedRichi/Student_Burnout_Prediction,"Official implementation and research framework for predicting university student burnout risk using the OULAD dataset. Features end-to-end data mining pipelines, feature engineering, and optimized Machine Learning classification models (Logistic Regression, Random Forest, XGBoost) achieving 95-97% accuracy."
,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,sangameshsk3712/iris_elite_master.py,"An elite domestic service robotics framework engineered under a strict 10,000 constraint. Implements a unique distributed neural network architecture over IPv4 UDP sockets, integrating Python and a pre-trained YOLOv8 machine learning model to execute real-time object classification, human target tracking, and dynamic bounding-box vectors."
,di-framework/ml,Machine Learning utilities for di-framework 
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,niniiihsu/monte-carlo-ml-option-pricing,"Monte Carlo and machine learning framework for option pricing, evaluating accuracy, runtime, and potential acceleration with in-memory computing."
,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation."
,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.
,livingmangal/debris_app, Cosmic Recycler: Machine Learning-driven Space Debris Classification and In-Orbit Metallurgical Recycling Framework for Orbital Sustainability (MDPI Research).
,rahulkumfqs/ShiftTorch,"ShiftTorch leverages Cloud-Native architecture for real-time Live-Streaming, incorporating Distributed Machine Learning for Predictive-Analytics within a scalable Platform Framework."
,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines."
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.
,musa-Abdul/Smart-Irrigation-Digital-Twin,Investigating physics-informed machine learning for soil moisture forecasting and water-efficient irrigation using a digital twin framework.
,is-leeroy-jenkins/chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,antima1202/XAI-Supply-Chain-Return-Analysis-Decision-Support,"Explainable AI framework for supply chain product return analysis, root cause classification, risk assessment, operational optimisation, and decision support using NLP, Machine Learning, SHAP, and Linear Programming."
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model"
,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
