framework,full_name,description
,ahmedanees-m/pen-score,"Machine learning-ready scoring framework for programmable genome editors, integrating efficiency, specificity, edit outcome and safety features into a single PENSCORE to guide experimental design and benchmarking."
,MishraSandhya/smart-crop-yield-prediction-analytics," An end-to-end precision agriculture framework utilizing machine learning, K-Means clustering, and PCA to analyze regional agricultural patterns and predict net crop productivity (Yield_kg_per_ha)."
,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python."
,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,MariamHazem226/AI-in-Software-Debugging-Research,Artificial Intelligence-based framework for software debugging and automated program repair using machine learning and LLMs.
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,Racko21456/Project,"This project develops a machine learning based framework for automated Security Operations Centre alert triage. It uses Random Forest, XGBoost, and LSTM models to classify cybersecurity alerts, reduce false positives, prioritise threats, and support SOC analysts in managing alert fatigue. The framework is tested using public cybersecurity datasets "
