framework,full_name,description
,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,DSax1511/saxtonalgo,"SaxtonAlgo is a modular Python framework for researching, backtesting, and deploying algorithmic trading strategies. It includes a custom backtesting engine, robust performance and risk analytics, machine-learningdriven alpha models, and live/paper-trading integration through the Alpaca API."
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,sergiogg-ops/continual_learning,CL framework for machine translation
,abhinildev/Machine_learning_framework,
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Maruf-Kabir-Refat3666/Explainable_Machine_-Learning_Framework_-For_Crop_Prediction,This study proposes an explainable machine learning based crop recommendation framework designed to enhance agricultural decision making in Bangladesh.
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,jewelrana77/SZ-Detection-Using-Fusion-of-CSP-and-RG-Features-Based-MLP-on-EEG-Signals,This repository presents a machine learning and deep learningbased framework for the detection of schizophrenia using EEG signals. The project focuses on extracting meaningful neurophysiological biomarkers from multi-channel EEG data to distinguish schizophrenia patients from healthy control subjects.  
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,SeoBuAs/Musical-Seat-Prediction,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,nithishm369/ML-Based-Network-IDS,An Network Intrusion Detection Framework using Machine Learning Approach
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,damodhab-cloud/Fall-2025---IMSE-591-004-Grad-Study-in-Sel-Topics-II,"Reliability-Centered Machine Learning Framework for Predicting Electric Vehicle Battery Warranty Risk- Dataset, python script for warranty cost estimator application, ML model"
,martinusboomuc/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,fvelam/1FIN14-financial-programming-project,Credit scoring model using Python and machine learning (CRISP-ML(Q) framework).
,DeepanshuSharma1607/Data-Pipeline-Project,"This project builds a complete data pipeline using NumPy only  no Pandas, no sklearn, no ML frameworks. It simulates a real Machine Learning preprocessing workflow entirely from scratch to develop deep intuition before training actual models."
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,jhell1717/physai,A personal research and experimentation repository for exploring Physics-Informed Machine Learning (PIML) using the NVIDIA PhysicsNemo framework.
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity."
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,khairilradzali/streamlit-eda-app,"Using the Streamlit framework to conduct interactive exploratory data analysis (EDA), manage data cleansing operations, and deploy machine learning models."
,AI-MED-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Muhammad-Subhan034/Two-Stage-Incremental-Elephant-Flow-Detection,Realistic early elephant flow detection using a two-stage incremental machine learning framework with strict data-leakage prevention and deployment-ready ONNX models.
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,Jaisica77/openpit_Rockfall_AiML,"This Repository presents an end-to-end machine learning framework for rockfall trajectory prediction, modeling velocity, COR, runout distance, and kinetic energy. Integrates KNN, Perceptron, and DNN with 3D photogrammetry, nonlinear regression, and empirical validation for automated hazard assessment."
