framework,full_name,description
,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.
,ankitghosal/ai_fraud_detection,A fraud detection framework using Generative AI (GenAI) and unsupervised machine learning to identify suspicious patterns in financial transactions.
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI)."
,lashahub/omnivinci," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks 
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,Indrajit-Tolstoy/Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,"This project presents a hybrid machine learning framework that combines texture features (GLCM, LBP), frequency-domain features (FFT), and structural edge information to capture both local and global patterns within MRI images, that distinguish normal and abnormal brain tissues."
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,Rahataah/A-Comprehensive-Framework-for-Predictive-Maintenance-in-Building-Facilities-Using-Machine-Learning,This research dashboard provides comprehensive analytical and predictive tools for facility management and building engineering. It bridges the gap between raw maintenance logs and actionable intelligence.
,jebsyns/UiVibe,Elevating enterprise UX with adaptive performance scaling and predictive analytics-driven machine learning capabilities within a robust framework.
,harshprasad03/nifty50-return-direction-forecasting,This project develops and evaluates a predictive framework for forecasting next-day NIFTY 50 index direction using technical indicators and machine learning models.
,kylemank/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework."
,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks 
,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics
,Vaillant06/AltCredAI,AltCredAI is an AI-powered alternate credit scoring framework designed to expand lending access to unbanked individuals and MSMEs.This project uses machine learning models to estimate Probability of Default (PD) from alternative financial signals and converts PD into an interpretable credit score with fairness auditing and explainability.
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,M10Tejaswini/Machine-learning-Frameworks,
,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. 
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.
