framework,full_name,description
,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks."
,valt1018ar/Multi-Agentic-Blog-Generation,"A Python framework utilizing specialized LLM agents (news, tutorial, and validator) for automated AI and machine learning blog creation."
,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.
,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects
,madhavivellanki/MLOps-Automated-ML-Experiment-Platform,Intelligent MLOps Framework for Automated and Optimized Machine Learning Experimentation
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,is-leeroy-jenkins/chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,Bhavya227/Neurobridge,NeuroBridge: An end-to-end assistive framework bridging IoT telemetry and Machine Learning. Utilizes an Arduino Uno sensor pipeline to detect subtle physiological inputs for assistive mobility while logging real-time data to train and refine assistive motor-intent models.
,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.
,Hazerakteritu/Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Explainable Machine Learning for Social Medias Effect on Academic Performance: A Leakage-Free Cross-Dataset Framework with SHAP-Based Behavioral Insights
,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.
,SimoneCerrone/Early-Warning-System-for-Financial-Markets,"A machine learning project developing an Early Warning System for financial markets to anticipate risk transitions up to four weeks in advance, utilizing a causal walk-forward framework and a double-confirmation Recovery Detector to optimize market exits and re-entries."
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.
,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture."
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source)
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This project presents a comparative machine learning framework for heart attack risk prediction using Python. It includes data preprocessing, feature engineering, SMOTE for class balancing, cross validation, and performance evaluation of multiple ML models. "
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science
,FariaAhmedRichi/Student_Burnout_Prediction,"Official implementation and research framework for predicting university student burnout risk using the OULAD dataset. Features end-to-end data mining pipelines, feature engineering, and optimized Machine Learning classification models (Logistic Regression, Random Forest, XGBoost) achieving 95-97% accuracy."
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time."
,RushiGaikwad-engineer/Digital-Twin-using-Nvidia-Omniverse,"Cyber-Physical Digital Twin framework integrating Siemens PLCSIM Advanced, encrypted OPC UA, Python async data pipelines, Machine Learning diagnostics, and NVIDIA Omniverse (OpenUSD)"
,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection
,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities."
,Madhumitha272005/XSAFENET,"XSafeNet is an Explainable Multimodal Predictive Risk Intelligence Framework designed to assess vehicle and road safety risks by combining road hazard detection, vehicle telemetry, weather context, and machine learning-based risk prediction."
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
