framework,full_name,description
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,welcomemeet/Prostate-Cancer-Risk-Stratification,Bioinformatics-driven machine learning framework for prostate cancer risk stratification using gene expression data.
,nithishm369/ML-Based-Network-IDS,An Network Intrusion Detection Framework using Machine Learning Approach
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.
,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning
,navaraja20/Player_Churn_Prediction_System,"A comprehensive machine learning system for predicting and preventing player churn in gaming applications. This end-to-end solution includes data pipelines, ML models, real-time APIs, interactive dashboards, and A/B testing frameworks."
,Aryaah-k/CodeAlpha_CreditPrediction,Credit Scoring System using Django REST Framework and Machine Learning A backend API that predicts creditworthiness based on financial and personal attributes using a trained ML model.
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,wilfred130/tinytorch,"A machine learning framework that supports tensor operations, activations, layers, automatic differentiation, optimization training, among others. It is designed to provide a step by step guide on how to build an ML package similar to Pytorch and Tensorflow. Credit for this work goes to Harvard University through their open source courses"
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid."
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language
,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations."
,k-indane/early-fault-detection-and-RCA,EARLY FAULT DETECTION AND ROOT CAUSE ANALYSIS FOR MANUFACTURING SYSTEMS WITH A HYBRID MACHINE LEARNING FRAMEWORK
,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments."
,Th3dworld/ml-from-scratch,"Machine learning fundamentals implemented from scratch to study optimization, generalization, and model behavior. Built with NumPy to deeply understand gradient descent, backpropagation, and failure modes beyond black-box frameworks."
,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation."
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis
,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,chinnapareddyajith/Stream-lit-web-application,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence"
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines."
,starlabsresearches/STAR-XPLAIN,"STAR-XPLAIN is an Explainable AI framework for interpretable analysis of astronomical light curves, combining classical machine learning, deep learning, and XAI methods to connect model predictions with physical astrophysical features."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,EKKgith4325/Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,A simulation-based project that implements a machine learningdriven fault detection and protection framework for a three-phase voltage source inverter using residual current analysis and real-time PWM shutdown logic.
,jewelrana77/SZ-Detection-Using-Fusion-of-CSP-and-RG-Features-Based-MLP-on-EEG-Signals,This repository presents a machine learning and deep learningbased framework for the detection of schizophrenia using EEG signals. The project focuses on extracting meaningful neurophysiological biomarkers from multi-channel EEG data to distinguish schizophrenia patients from healthy control subjects.  
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy."
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
