framework,full_name,description
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,lukewilliams16/ai-ml-portfolio,"Showcasing a range of machine learning projects from concept to deployment, using a variety of frameworks including TensorFlow"
,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds
,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions
,Rayyanalik/deepfake-detection-generation,"Comprehensive Python framework for detecting and generating deepfake content using advanced computer vision, machine learning, and AI techniques"
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.
,ayanpurwar/CAR-Telligence,Machine learning framework to predict patient response to CAR-T cell therapy
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks."
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework""."
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,hyginusobi/Malware-Detection-System,"An Intelligent Malware Detection System (IMDS), a machine learning-based framework designed to identify malicious executable files (e.g., Windows PE files) with high accuracy. Leveraging static analysis techniques, the system extracts features from executables without execution, mitigating risks associated with dynamic analysis."
,erica-prog/capital_one_credit_risk_customer_churn,This project addresses the critical business challenge of customer retention in the banking industry by developing a sophisticated machine learning framework and deploys a Streamlit dashboard for predicting credit card customer churn 
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
