framework,full_name,description
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,mackycher-thebut/ml-pipeline-framework,A comprehensive machine learning pipeline framework for production deployments
,salesforce/Merlion,Merlion: A Machine Learning Framework for Time Series Intelligence
,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.
,Primestone/model_tools,auto machine learning framework
,senthilkumaranT/anamoly-Detection-,This repository contains a high-precision anomaly detection framework designed to monitor health metrics and identify significant deviations using the **Isolation Forest** machine learning algorithm.s 
,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)"
,Learnr4Namish/PmLSN," My first Machine Learning model. PsLSM, which stands for Prediction Model For Large Sequence Of Numbers takes in 5 numbers and predicts which type of sequence it is and its common difference/ratio if it is AP/GP. Made with PyTorch framework"
,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks."
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,danishnadeem2/quanta-cure-gnn-drug-discovery2,"Quanta Cure is an AI-driven drug discovery framework using Graph Neural Networks (GNNs) to model molecular structures and predict proteinligand binding affinity. It integrates RDKit, PyTorch Geometric, and datasets like ChEMBL and PDBBind to build molecular graphs for machine learningbased drug candidate screening."
,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features
,Anitha-Gowthami-AIML/Supervised_ML_Studio,This repository contains supervised machine learning end to end model deployment steps through UI using streamlit framework
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,YaoRunTian/PDPP-Pompe-Disease-Phenotype-Predictor,an interpretable machine learning framework that accurately predicts Pompe disease phenotype (IOPD/LOPD) directly from GAA variant characteristics.
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard."
,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.
