framework,full_name,description
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,movingpandas/mobiml,Framework for machine learning from movement data
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++"
,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation"
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,Ind028/MACHINE_LEARNING,"This repository contains all Machine Learning codes and notebooks covered in the Semester 6 curriculum, including fundamental concepts, model implementations, experiments, and practice exercises using Python and popular machine learning frameworks."
,eribreno/game-server-security,Advanced Anti-Cheat & Security Framework for multiplayer game servers. Machine learning detection + real-time mitigation. Lua/C++ integration ready for FiveM-like platforms.
,YaggeshSharma/PondRecharge,"Computational framework for pond-based groundwater recharge estimation using multi-source geospatial data and machine learning models (GB, XGBoost, Random Forest) in the Ramganga Basin, India. Includes data processing workflows, model implementation, and recharge prediction outputs."
,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development."
,sam5121472/energy-optimization-predictive-model,"This project develops a machine learningbased framework to optimize energy consumption in manufacturing plants without compromising production output. A synthetic dataset simulating two years of hourly operations was generated, including environmental factors (temperature, humidity), equipment-wise energy consumption, and production output."
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,906631369/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips
,constantine-vainstein/voxair,"Open framework for structured annotation of air traffic communication, improving the reliability of machine learning systems in aviation."
,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,
,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)"
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.
,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,Bilalsarwar123/Loan-Default-Risk,"This project focuses on predicting the likelihood of loan default using machine learning techniques and optimizing decision-making using a business cost framework.  In real-world financial systems, simply maximizing model accuracy is not enough. Instead, this project emphasizes minimizing financial loss by adjusting the classification threshold "
,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports."
,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization
,Nemanja264/cloud-metrics-predictive-alerting,Implement a model that predicts whether an incident will occur within the next H time steps based on the previous W steps of one or more time-series metrics. Use a sliding-window formulation and train the model using any standard machine-learning framework.
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation."
,ivankav48/pipeline_bulgaria_vecx_ardl,The pipeline designed for this analysis is a Hybrid Econometric-Machine Learning Framework. It is structured to bridge the gap between classical time-series econometrics (which focuses on theory and long-run relationships) and modern predictive modeling (which focuses on accuracy and handling complex patterns).  
,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.
,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select."
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,
,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications."
,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,dhakalprem/ML.NET,"ML.NET is a machine-learning framework from Microsoft that lets you build, train, and use machine-learning models directly in C# or .NET applications (instead of using Python tools like TensorFlow or scikit-learn). oad data Transform data (cleaning, converting text/numbers) Train a model Evaluate it Use it to make predictions."
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,Saikot313/Make_Money_with_Tensorflow,"Make Money with TensorFlow is a university project that explores how TensorFlow, Google's open-source machine learning framework, can be applied to build real-world AI-powered applications with commercial potential. The project demonstrates practical use cases of deep learning models that can generate revenue through freelancing, SaaS products,"
,mundg/ml-vertexai-taxitips,Machine Learning framework for predicting Taxi Tips using Google's Vertex AI
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch."
,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam."
,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.
,Gulshim/ML-internship,Airline delay  prediction using machine learning and deep learning . Here i predict the airline delay process and why it occurs and when it occurs after finding the problem i give the solution.By using frondend and backend( python ) using flask frameworks.
,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment
,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks."
,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,kryptologyst/Climate-Change-Impact-Assessment,"A comprehensive machine learning framework for assessing climate change impacts on environmental and socio-economic factors. This project provides synthetic data generation, multiple modeling approaches, and interactive visualizations for climate impact analysis."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,ArvinthSN/Time_Series_Forecasting-,"This is my second day by learning machine learning by builfing project and understanding the logical implementation of frameworks., models . etc "
,RazvanBRB5/startup-scalability-ml,"Machine Learning pipeline (Random Forest, XGBoost, Stacking) and SHAP explainability framework used to identify structural growth barriers for startups. Code for my academic research paper."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,LenaRo09/NeuroBED_ML,"NeuroBED_ML is an open-source dataset and analysis framework for multimodal machine learning analyses in bulimic-type eating disorders (BN, BED)"
