framework,full_name,description
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,Chaitu-26k/AI-Accent_converter-Based-on-Django-Framework,"Accent Converter is an AIpowered Django web application that processes audio files, performs accent conversion using machine learning models, and generates bilingual subtitles. It combines speech processing, transliteration, and a scalable backend with a simple, interactive frontend for accessibility."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC)."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE)
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,AmirhosseinHonardoust/Machine-Learning-Warning-Systems,"A long-form article and practical framework for designing machine learning systems that warn instead of decide. Covers regimes vs decimals, levers over labels, reversible alerts, anti-coercion UI patterns, auditability, and the Warning Card template, so ML preserves human agency while staying useful under uncertainty."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,LekanJimoh/Leveraging-AI-and-Machine-Learning-to-Support-Early-Intervention-in-Children-with-ADHD-and-Autism,"Applying AI for early ADHD and autism screening through a sociotechnical framework combining neuroscience, ethics, and data science."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,sargamjaingithub/ResourceForecasting,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs."
,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,gaurangisinha-tamu/ML-Driven-Fault-Diagnosis-for-Integrated-Circuit-Testing,"A comprehensive machine learning framework for fault diagnosis in CMOS integrated circuits, developed as part of a directed study under Prof. Duncan M. Walker at Texas A&M University."
,qy1993/A-hybrid-physics-driven-machine-learning-ML-framework-for-modeling-confined-fluid-density,"The framework of this hybrid physical-driven ML approach. The core idea is to leverage the prior physical model of corr to define a meaningful input descriptor space and output target, while using ML to identify and quantify the residual physics not captured by the prior model."
,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,Maryammsk/University-FAQ-Chatbot-AI,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Shriya-Shetty/An-Interactive-Data-Cleaning-and-Incremental-Learning-Framework-for-Continuous-Dataset-Enhancement,"This repository presents an interactive data preprocessing and incremental learning framework for structured datasets. The system automates essential data cleaning operations, including missing value handling, outlier capping, duplicate removal, feature encoding, and scaling to prepare data for machine learning tasks."
,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.
,rukiyeberna/Alopecia-Areata-ML-Diagnosis,"A machine learning framework using SVM and KNN to classify hair images for healthy status vs. Alopecia Areata, replicating Shakeel et al. (2021)."
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,ANIKESHKUMARPANDEY9867/carrier-guidance-system-in-AI-ML-recommendation-system-using-flask,"The Career Guidance Recommendation System is an advanced web-based application designed to assist students in higher education by providing personalized career recommendations. Developed using Artificial Intelligence (AI), Machine Learning (ML), and the Flask web framework, this project aims to bridge the gap between students academic "
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,tazimanwar-04/deepfake-voice-detection,"This is a full-stack Deepfake Voice Detection System built with Python's Flask framework. It employs an ensemble of machine learning modelsincluding XGBoost, Random Forest, and SVMto classify audio files as either genuine human speech or AI-generated synthetic voices."
,SaraRostami/EEG-fNIRS-vision-decode,Multimodal machine learning framework for decoding visual perception and memorability from simultaneous EEG and fNIRS data
,MGralha/Dissertacao,"""Development of a Machine Learning framework for geometric compensation of Single Point Incremental Forming process"" - Master's Thesis codes, by Margarida Ferreira Gralha"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,R7w726fYrfritM7zPJCO/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,hectorr-st/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Yeg-dr/Hat,"A fully manual neural network implementation developed for my university project. This project includes weight initialization, forward propagation, backpropagation, sigmoid activation, gradient computation, and parameter updates implemented from scratch without using machine learning frameworks. "
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,tanzhengfeng/A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer,
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,apache/tvm,Open Machine Learning Compiler Framework
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,GerardoACR/iiot_ids_project,An experimental framework for evaluating Machine Learning intrusion detection models on IIoT environments using the ToN_IoT dataset. Part of my research project Cyber Threats in IIoT: Can ML Mitigate Vulnerabilities and Prevent Harm?
,jiseong99/phishing-url-detection-ml-dl-framework,"A scalable and interpretable machine-learning framework for real-time phishing website detection using URL, host, and TLS features. Includes preprocessing pipeline, feature engineering, tree-based ensemble models, deep learning baselines, ensemble integration, and a Streamlit SOC dashboard."
,GAP1988/Genetic-AutoML-Selector,An automated machine learning (AutoML) framework that uses Genetic Algorithms (GAs) to efficiently select the optimal ML algorithm and hyperparameters for a given dataset.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Muhammad-Umer-Habib/telecom-churn-hybrid-ensemble,Hybrid ensemble machine learning framework for telecom customer churn prediction with class imbalance handling (SMOTE-ENN) and CLV-based feature engineering.
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency."
