framework,full_name,description
,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.
,apache/tvm,Open Machine Learning Compiler Framework
,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,Huiwen7/causal-ml-framework,causal-machine learning
,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation"
,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI."
,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease."
,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions."
,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning
,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue."
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.
,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,aindupally/mmml-performance,"A multimodal machine learning framework that is trained on multimodal data (Images, Cross sections, Rib Depths) from CarHoods10K dataset to predict performance values (vM stress, maximum deflection, geometry mass)."
,shashvat-singham/tweet-response,"Using  Recurrent Neural Networks, a model is created and trained to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions  love, fear, joy, sadness, surprise and anger. Using TensorFlow as the machine learning framework, this multi class classification problem of  natural language process."
,jeshal17/INRI-Navigation-Risk-Classification,"Developed a hybrid machine learning and rule-based framework(INRI) to assess navigation-route risks using Random Forest, SVM, Gradient Boosting, and KNN.Curated and analyzed a verified navigation incident dataset and designed a GreenAmberRed risk scoring approach."
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.
,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning
,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning."
,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second"
,DarshanaUOP/media-pipeline,"This repository contains an experimental framework for building and managing AI-powered media conversion pipelines. It provides modular components and utilities designed to facilitate the transformation of various media formats  primarily audio and image data  into structured, usable outputs through machine learning models."
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,maxsinner5/AtomOps,"This project collects multiple machine learning force-field frameworks in one, and simplifies testing them against eachother."
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks."
,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.
,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.
,Hithasree04/heatwave_healthrisk_prediction,"Using an LSTM and BiLSTM model,the Heatwave Health Risk Prediction System was successfully built using historical weather time series data, achieving a prediction accuracy of 86% and developing automated public health advisory generation, in addition to feature engineering, all using the Python language with the PyTorch machine learning framework."
,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption
,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system."
,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks."
,indiraprakoso/interpet,Machine Learning framework to predict PETase activity
,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM)
,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.
,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,Pineda-Lab/mintic-base,"Template repository for mintic: a lightweight, pure-NumPy Data Mining & Machine Learning framework built from scratch."
,imprathameshh/Explainable-FritzFrog-IDS,"An explainable machine learning framework for detecting FritzFrog-like malicious network behaviour using the CSE-CIC-IDS2018 dataset. The framework integrates Recursive Feature Elimination (RFE), XGBoost, and SHAP to provide accurate, interpretable, and computationally efficient intrusion detection."
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling."
,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks."
,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.
,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.
,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset."
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as Global Ecosystem Dynamics Investigation (GEDI) lidar footprints to produce maps and statistics, supporting protected area planning and management."
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning."
,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems
,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study."
,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.
,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.
,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.
,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026)."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery."
,dharan-ai-ds/PM-Safety-Anomaly-Detection,"A lightweight machine learning framework for particulate-matter anomaly detection using PM2.5 and PM10 sensor data, with calibrated neural modeling and threshold-based risk analysis."
,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,
,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).
,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling."
,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges"
