framework,full_name,description
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,sowmiyarp/Web-Phishing-Detection,"Machine Learning-based web phishing detection using URL, content, and external website features with SHAP, LIME, and an Aggregate Feature Selection Framework."
,ri771/cognitive-Tri-Brain-AI-Framework-for-Market-Economic-Regime-Detection-and-ECB-FED-LLM-Signal-EURUSD,"Cognitive Tri-Brain AI Framework for Market & Economic Regime Detection and ECB-FED LLM Signals on EUR/USD. Combines Machine Learning, Large Language Models, and cognitive decision-making to detect market regimes, analyze central bank communications, generate trading signals, and power an explainable AI-driven Forex trading system"
,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,sujal-ece28/stratossight-isro,"This project is part of the submission of Bharat Antriksh Hackathon 2026. It combines a use of modern web development frameworks, AI & Machine Learning knowledge. "
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,VishvasPatil/credit-card-fraud-api,Machine Learning Credit Card Fraud Detection API using Django REST Framework
,agrawalanshika/Screen-Recapture-Detection,"A lightweight machine learning framework for detecting screen recaptures using handcrafted image features and a Random Forest classifier. Developed with classic Computer Vision techniques, incorporating feature engineering, hyperparameter optimization, performance evaluation, and efficient inference."
,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Botumraksa/diabetes-prediction-framework,A Comparative Framework for Diabetes Prediction Using Balanced Machine Learning and Deep Learning Models
,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.
,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability."
,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems"""
,samavinasir/VacSol-ML-ESKAPE-Installable,"Machine learning framework for vaccine target discovery in ESKAPE pathogens  extracts sequence-based features and classifies candidate proteins with confidence scoring. Installable via pip, includes a local web interface for running analyses."
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks."
,oguzhan38/Weka-Classifier-Studio,WEKA Classifier Studio  Desktop Java application for comparing machine learning classification algorithms using the WEKA framework.
,jaywyawhare/C-ML,Machine learning framework written in C.
,krvacs/Zeofy,ZeoFy a machine learning-driven synthesis optimization platform designed to assist researchers in predicting zeolite frameworks using synthesis parameters. ZeoFy currently supports the prediction of 5 zeolite frameworks using 733 synthesis datasets trained into the machine learning model.
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning."
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.
,ty202503646-web/SMARTPHONE_PRICE_CLASSIFICATION,Machine Learning Smartphone Price Classification System using Django Framework
,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,CarlosAlejandroPerezCeron/IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.
,dhriti2702/covert_channel_analysis,"Machine learning framework for detecting storage-based covert channels in encrypted network traffic without payload inspection. Generates synthetic packet data using Scapy, extracts sliding-window entropy features from TCP/IP headers, and benchmarks multiple classifiers for accurate covert channel detection."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries
,moeinHP-aussie/intelligent-tsp-solver,"An AI-based framework for solving the Traveling Salesman Problem using Exact Algorithms, Ant Colony Optimization, Genetic Algorithms, and Machine Learning-based solver selection."
,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries
,MD-Irfan19/ML_Drift_Detection_and_Alert_System,"DriftGuard is a machine learning monitoring framework that detects data drift, prediction drift, and model performance degradation using PSI and KS tests. It includes automated alerts, incident logging, and a Streamlit dashboard for real-time model health monitoring and drift visualization."
,Jeanstarjb/a-framework-for-implementing-machine-learning-on-omics-data,Implementation of arXiv paper: A Framework for Implementing Machine Learning on Omics Data
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness."
,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment."
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,Jazzyb3/Re-Estimating-Home-Prices-in-Ames-Iowa,"This project re-estimates residential real estate prices in Ames, Iowa using advanced data preprocessing, feature engineering, and regularized machine learning . It applies Ridge, Lasso, and Elastic Net regression models within the R tidymodels framework to optimize price estimation accuracy, interpretability, and generalizability."
,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.
,abhinavMLresearcher/Machine-Learning-Model-for-Prediction-of-The-P-E-loop,"A hybrid modelling framework was developed for the prediction of the evolving hysteresis P-E loop of NBT.  Hybrid framework integrating Mathematical, DNN, and KNN models shows excellent loop prediction with an average R of 0.981.  The hybrid model accurately captured loop parameters P, Ec , <A> and hysteresis loop scaling behaviour."
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening."
,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes."
,cowoksoftspoken/Orcalib,"Orca: A lightweight, progressive, and modular Machine Learning framework written in Rust with Python bindings."
,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.
,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.
,praneetha2506/hate-speech-detection,"AI-driven NLP framework for detecting and classifying hate speech in social media using NLP preprocessing, machine learning, and transformer-based models."
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,rythorian77-tech/ScarlettHybrid,"Scarlett Hybrid is a sophisticated, AI-powered Windows desktop assistant built using C# and the Windows Presentation Foundation (WPF) framework. The application targets the .NET 10.0 runtime environment. It is designed to act as an intelligent, secure, and highly capable system companion with multimedia and machine learning integrations."
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,feriamikom/opencpi-guard,A reproducible machine learning framework for regional inflation pressure detection from official CPI tables.
,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems."
,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.
