framework,full_name,description
,ArhamJamal000/A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,"Machine learning-based analytics framework using Naive Bayes to study the cybercrime underground economy. Analyzes Crimeware-as-a-Service (CaaS) trends via data from hacking forums. Built with Python & Django, it reveals key cybercrime dynamics, CaaS accessibility, and predictive threat insights for cybersecurity research."
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,Cambricon/CNStream,CNStream is a streaming framework for building Cambricon  machine learning pipelines http://forum.cambricon.com    https://gitee.com/SolutionSDK/CNStream
,TLMazemaker/DISC-Prediction-Model,"This is a Machine Learning model that allows user to extract data from a Twitter Account, and then analyzed it using NLP and then classify the tweets into DISC personality frameworks. The model is Naive Bayes and it reaches an accuracy of 67%"
,frost-beta/node-mlx,Machine learning framework for Node.js.
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,Lucky-akash321/DataScience,"The ""Data Science Ecosystem: A Comprehensive Guide"" project explores the tools, techniques, and frameworks used in data science for transforming raw data into actionable insights. It provides an overview of key components such as data collection, analysis, visualization, and machine learning."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,capturealpha/aiml-docker,"A collection of commonly used Docker images for AI/ML development and deployment, including preconfigured environments for popular frameworks like TensorFlow, PyTorch, scikit-learn, and more. This repository provides optimized and reproducible AI/ML containers to streamline machine learning workflows."
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,SriramR02/Twitter_Sentiment_Analysis,"The Twitter Sentiment Analysis project classifies tweets as positive, negative, or neutral using NLP and logistic regression, deployed via Streamlit and FastAPI for real-time analysis and visualization. It integrates machine learning with modern web frameworks for an end-to-end solution."
,Jepleting/Used-Vehicle-Price-Prediction-System,End-to end machine learning project with website built using flask framework
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations."
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,augment-sdk/ml,Machine learning and model frameworks
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,seasonlo/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,brianbalb/Consumer_CampaignAnalysis,"A full-scale, data-driven framework that leverages machine learning, scenario simulations, and agent-based modeling to evaluate and optimize media campaign performanceculminating in an interactive Tableau dashboard for strategic decision-making"
,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. "
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.
,riashrma24/machine-learning-framework,
,sharon103/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Apps.,
,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.
,officialarijit/Federated-Learning-Framework,Federated Learning Framework is an open-source framework for Machine Learning that is dedicated to data privacy
,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes."
,Hongwei-Z/SC-MLIDS,SC-MLIDS: A Hybrid Machine Learning Intrusion Detection System Framework with Integrated Server and Client Models for Wireless Sensor Networks
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation."
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,MasterWithAhmad/Locust-Swarm-Prediction-Somalia,"This repository contains a machine learning-based framework for predicting and mitigating locust swarms in Somalia. The project leverages publicly available environmental data (e.g., rainfall, temperature, vegetation indices) to develop lightweight and interpretable models tailored for resource-constrained regions."
,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy"
,gunashri2003/MachineLearningSecurityFramework,
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,bevaramanikanta1/PROJECT,Edge Assisted Crime Prediction  and Evaluation Framework for Machine Learning Algorithms
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving."
,tripzero/aizero,framework for automation and machine learning
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.
,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. "
,Michael-Forson/linear-regression-from-scratch-py,"A beginner-friendly implementation of Linear Regression from scratch using only core Python libraries. This project demonstrates the fundamentals of building a machine learning model without relying on external ML frameworks like Scikit-learn or TensorFlow. Includes data preprocessing, gradient descent, model evaluation, and visualizations."
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,PLCnext/MLnext-Framework,MLnext Framework is an open source framework for hardware independent execution of machine learning using Python and Docker. It provides machine learning utilities.
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework"
,balarabetahir/SPAM-classification-task-in-Cybersecurity,The purpose of this lab is to build Machine & Deep Learning models at the interface of NLP and Network Security areas through the use of SMS Spam Collection dataset with helping frameworks & libraries.
