framework,full_name,description
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,tomducard/jpy-carry-unwind,"Machine learning framework to detect and forecast unwind risk in the USD/JPY carry trade. The project includes a full data ingestion pipeline (FX, rates, volatility, risk indices), custom labels for unwind episodes, feature engineering, expanding-window cross-validation, and an out-of-sample trading strategy with risk-filtered carry returns."
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,chattopadhyayA/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,irdkwmnsb/visualizer,Visualizer (name is subjected to be changed later) is a framework and resource to allow people to create and use visualizers of different computer science and machine learning algorithms.
,Mrsamak1979/BEmXRD-Nets,Machine Learning Framework for Crystal Energy Prediction
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  "
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,varunkumar898/onnx-model,ONNX (Open Neural Network Exchange) is an open standard format for representing machine learning models. It was developed by Microsoft and Facebook to allow AI models trained in one framework to be used in another.
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,gsanaev/esg-classification,"A complete end-to-end framework for classifying corporate ESG performance using machine learning, SHAP, and interactive dashboards."
,MdNaeemSheikh/FloodXAI-UFXI-Framework,"Implementation of a unified explainability and trust framework for machine learning-based flood risk prediction, including SHAP, LIME, counterfactuals, robustness analysis, and the UFXI metric."
,sktime/sktime,A unified framework for machine learning with time series
,ebrahimeslami/TennisPilot_tennis-ml-insights,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights."
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,reddhidas03/Hybrid-Machine-Learning-Framework-for-Anomaly-Detection-in-High-Band-Wireless-Communication-Systems,
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,cheezcharmer/chinese-dictatorship,"Anti Chinese government information.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,MihailoTUM/AI-Framework,Python AI framework (running on both CPU and GPU) for machine learning and deep learning.
,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,mohamedlefliti/pged-dst-,"We present a comprehensive physics-informed machine learning frameworkPhysics-Guided Equation Discovery (PGED)that discovers a full, interpretable dynamical equation for the geomagnetic Dst index using only its historical time series. Trained on 139,872 hourly measurements, PGED recovers an 11-term sparse ordinary differential equation that."
,vladpaun-homeops/task-vista,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,rust-ml/linfa,A Rust machine learning framework.
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)"
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,Ducky705/XGBoost-Sniper,"A study on optimizing machine learning models for yield in efficient markets. This repository contains the pipeline for identifying and correcting calibration errors in XGBoost, using a walk-forward validation framework and probability capping to generate a consistently profitable sports handicapping strategy."
,pynat/decision_modeling_framework,"A reproducible framework for probabilistic decision modeling and simulation in high-volatility time series. Demonstrates how to use statistical indicators, machine learning classifiers, and automated workflows to test and evaluate data-driven decision rules under uncertainty."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,HIIAYUSHI/A-Generalized-Entropy-Based-Framework-for-Modeling-Performance-of-Machine-Learning-Algorithms,"This project contains a set of **Jupyter notebooks** to help students and data scientists deeply understand and visualize the *four main classification metrics* used in machine learning: **Accuracy, Precision, Recall, and F1 Score**."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,sydney-abuto/My_Data_Science_Portfolio.,"A curated portfolio of high-impact Data Science projects, featuring Machine Learning (Prediction Models), Data Analysis, and utility applications. Demonstrates proficiency in Python, ML frameworks, and business intelligence."
,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy"
,mnaghd01/machineLearningFrameworkTest,This repository is to test popular machine learning and deep learning frameworks
