framework,full_name,description
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Nafis-Niaz-Chowdhury/Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,"A comprehensive machine learning framework for predicting UHPC compressive strength incorporating multi-model evaluation, cross-validation, and SHAP-based interpretability."
,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc"
,838615495/ML-APT-OCS,ML-APT: Machine Learning-enhanced Atom ProbeTomography Framework
,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support."
,Cy63rPh4n70m/py-rust-cuda-old,"A custom machine learning framework developed in Python, Rust and CUDA C++."
,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization."
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,JAIS0N/onnx-on-ann-model,"ONNX is an open-source, standardized format for machine learning models, enabling interoperability between different frameworks like PyTorch and TensorFlow. It simplifies AI development by allowing models to be trained in one framework and deployed across various platforms and hardware (CPUs/GPUs) using ONNX Runtime for high-performance inference"
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights."
,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing."
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,bellatrix11176/Chaos-Kitten-Data-Science-Universe,"A behavioral classification framework that translates statistically observable customer interaction patterns into named archetypes called Chaos Kittens. Designed for telecom support environments  applicable to any customer-facing AI system. Built for human training, machine learning, and churn prediction modeling."
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework
,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++"
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,rguha-cs/peptimem, Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments
,PLINIORZAVALA/basic-to-production-ML,Framework integral de Machine Learning: Desde la experimentacin con Scikit-Learn hasta la arquitectura de produccin mediante Pipelines serializados y Transformers personalizados.
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,ssyenigun/Early-Warning-System-EWS-for-Financial-Stress,Machine Learning Framework for Bank Portfolio Risk Monitoring
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.
,pranaychendekar46/Data-science-projects-," A collection of data science projects, experiments, and research. Includes machine learning models, data visualizations, and analysis on various datasets. Built with Python, and more. *Tech Used*: Python, libraries, frameworks"
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,ChMarinak/nlp-text-classification-benchmark,"A structured comparison of classical machine learning and deep learning approaches for text classification.  Implements TF-IDF, Word2Vec embeddings, and Transformer-based models within a unified, modular training and evaluation framework."
,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model.."
,anishulrahman/SpeakUpAI,"SpeakUp AI is an Artificial Intelligence and Machine Learning project focused on voice-driven human-computer interaction. The system uses speech-to-text conversion, intent recognition, and NLP pipelines to interpret user commands and generate intelligent responses. Built with Python and modern ML frameworks."
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,Java-Mx/CTVAM-VulnerabilityAnalysisModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.
,afinan-cyber/Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,"The repository address recurring cost overruns and schedule delays in capital construction projects by developing an integrated predictive, causal, and simulation-based decision support framework. Conventional machine learning models can classify risky projects, but they do not show whether alternative management arrangements would improve outcomes"
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.
,SidRichardsQuantum/Quantum_Machine_Learning,Modular PennyLane-based quantum machine learning framework with reusable implementations of VQC and quantum kernel classifiers.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity."
,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science
,Mirudhula2710/digital-twin-plasma-medicine,A No-Code Machine Learning Framework for Predicting Cold Atmospheric Plasma Efficacy
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework."
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,jqi-1/New-Machine-Learning-Framework,
,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework
,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA"
,kanimozhi16062004/AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,"An AI-based web application that predicts the risk of preeclampsia using machine learning models and antenatal clinical data. The system classifies patients into low, moderate, and high-risk categories and uses explainable AI to highlight key factors influencing the prediction, supporting early diagnosis and clinical decision-making."
,AndriiSemeniuk/Machine-Learning---Abalone-Dataset-CA1-,"This project is about analyzing the Abalone dataset using the CRISP-DM framework. The main goal is to use machine learning to predict the physical features of abalones (classification for sex and regression for age). This can help replace the old, slow, and invasive method of cutting the shell and counting the rings under a microscope."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure."
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
,Keshav1908-ai/Movie-Recommendation-System,"CineMatch AI is a movie recommendation system that offers more than traditional methods. It combines various machine learning techniques into one framework. The system uses content-based filtering with TF-IDF and cosine similarity, collaborative filtering with user interaction data, and NLP-based semantic embeddings. This combination helps it under"
,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest."
,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment
,kjd-dktech/framework-ml,Framework de Machine Learning : Apprentissage et Exercice  Cadre Acadmique
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end
,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select."
,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond."
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,anucancode/Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,This thesis project presents the development of a tractor-independent control strategy for electrically propelled trailers (E-trailers) based on a Nonlinear Model Predictive Control (NMPC) framework augmented with trip-based energy optimization and machine-learning-based tractor behavior estimation.
