framework,full_name,description
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,C5T/Current,C++ framework for realtime machine learning.
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,PerKacper/AlphaPipeline,"AlphaPipeline is a modular backtesting and machine learning framework for multi-asset trading strategies. It supports walk-forward training, dynamic position sizing, volatility targeting, and risk-aware portfolio management, designed for both research and production-ready environments."
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,mohamedlefliti/pged-dst-,"We present a comprehensive physics-informed machine learning frameworkPhysics-Guided Equation Discovery (PGED)that discovers a full, interpretable dynamical equation for the geomagnetic Dst index using only its historical time series. Trained on 139,872 hourly measurements, PGED recovers an 11-term sparse ordinary differential equation that."
,BryanJiang-NCI/ml-monitoring,A machine learning monitoring framework using docker compose to deploy
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,gireeshtripuraneni/PredIctive-Maintenance-of-Aircraft-Engines,"Hybrid Expert System + Machine Learning framework for Predictive Maintenance of Aircraft Engines. Includes RUL% prediction, expert rule-based alerts, engine condition classification (OK/WARNING/DANGER), hybrid decision logic, full notebook, dataset pipeline, and visualization."
,OsamaNajeeb/A.M.S.A.T-Android-Malware-Static-Analysis-Tool,"A.M.S.A.T (Android Malware Static Analysis Tool), a lightweight, command-line tool designed for rapid triage of Android applications using explainable heuristics rather than machine learning or deep taint analysis. Built on the Androguard framework."
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,GAP1988/Genetic-AutoML-Selector,An automated machine learning (AutoML) framework that uses Genetic Algorithms (GAs) to efficiently select the optimal ML algorithm and hyperparameters for a given dataset.
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,hectorr-st/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,nos1dot618/cerberus,C Federated Machine Learning Library  
,Muhammad-Subhan034/Two-Stage-Incremental-Elephant-Flow-Detection,Realistic early elephant flow detection using a two-stage incremental machine learning framework with strict data-leakage prevention and deployment-ready ONNX models.
,DEVeloper232004/Carbon-Capture-Efficiency,"This project presents a complete machine-learning framework for predicting and optimizing CO capture efficiency in an MEA-based absorption system, one of the most widely used post-combustion carbon capture technologies. "
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,anuragpy07/ML-HFT,High frequency trading (HFT) framework built for futures using machine learning and deep learning techniques.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi
,JuliaAI/MLJ.jl,A Julia machine learning framework
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
