framework,full_name,description
,rostslove/industrial-learning-agent,Development of a multi-agent system architecture designed to build machine learning pipelines using automatic machine learning frameworks
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,mtariqi/breast-cancer-multiomics-ai,"a comprehensive multi-project framework integrating AI, machine learning, and multi-omics approaches for breakthrough breast cancer research"
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements."
,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME."
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning
,Akib558/Plant-s-Doctor,An end-to-end machine learning based model that predicts the diseases of different plants from the picture of the leaf and provides the solution for that disease. Built using Flask framework.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,tharunvuyyala/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework"
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,reissdo/machinelearning,a simple machine learning framework build from scratch
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,yogeshmore02/geothermal-seismic-prediction,"Predictive ""Traffic Light System"" for Induced Seismicity using Physics-Informed Machine Learning. > Engineered a Random Forest model to forecast seismic events ($M > 0.5$) at a geothermal plant. Achieved 73% recall using a hybrid temporal modeling framework. Translating geomechanical theory into actionable safety alerts."
,akhilnasim1123/Face-Recognition-using-Python-Django-and-React,"This repository contains a full-stack web application designed for Face Recognition. It is built using **React** for the user interface, **Django REST Framework** for the backend API, and **OpenCV** + **Machine Learning** models for the core face recognition capabilities."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.
,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications."
,borucoglu/micrograd,Recreation of a python ml framework without any ai libraries in order to better understand the methods behind machine learning
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration."
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,SpencerCPurdy/Automated_MLOps_Framework_for_Customer_Churn_Prediction,"A comprehensive machine learning operations (MLOps) framework for predicting customer churn in the telecommunications industry. This project demonstrates end-to-end ML pipeline development including data preprocessing, model training, hyperparameter optimization, drift detection, and deployment with an interactive web interface."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,usiGrabber/usiGrabber,Scalable framework for assembling large and diverse proteomics machine learning datasets
,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.
,NuruKhaliel96/Cancer-Proteome-Hierarchical-Classifier,"A hierarchical machine learning framework using Random Forest to classify cancer cell line lineage and subtype from pan-cancer proteomic maps. Demonstrates high-dimensional data preprocessing, EDA (PCA/t-SNE/UMAP), and biomarker identification."
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,lashahub/omnivinci," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,Petrauskas-DS/world_cup_modelling,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting
,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,MattewadaCherishma/EEG-Anesthesia-Brain-State,Machine learning framework for EEG-based anesthesia brain-state prediction using a derived Kaggle dataset.
,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping
,sktime/sktime,A unified framework for machine learning with time series
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,cego669/Predicting-no-shows-in-MRI-appointments,"An interpretable machine learning framework to predict patient no-shows in radiology. While optimized for MRI, this methodology can be adapted for CT scans or other diagnostic procedures to improve clinic efficiency and scheduling. Published in the Journal of the Operational Research Society."
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics."
,zenoooooooooo/mathematics_of_machine_learning,"A from-scratch Machine Learning reviewer library focused on understanding the math behind the code. Built as a learning project featuring custom implementations of core algorithms, gradient descent, and model evaluation without relying heavily on high-level ML frameworks."
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,AakashVats15/nvidia-ml-risk-modelling,"Researchgrade ML risk engine for NVDA: volatility models, VaR/CVaR, tailrisk, drawdowns, and scenario generation. Modular Python framework combining statistical methods and machine learning for robust singleasset risk forecasting"
,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework)
,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.
,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture."
,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499
,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,backend-with-palak/Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,
,Shaunak-gif/-Cardiovascular-Risk-Stratification-and-Prognostic-Modeling-Framework-Using-Advanced-ML,"Heart disease is a leading cause of mortality, making early diagnosis crucial. Traditional methods are time-consuming and costly, but machine learning (ML) can improve accuracy and efficiency. ML models, such as Decision Trees, SVM, Random Forest, and Neural Networks, analyze patient data like age to predict heart disease risk. "
,barbara-palumbo/NN_regularization,"This repository provides the numerical framework for solving ill-posed inverse problems using a regularization strategy based on the parametrization of the solution via a Multi-Layer Perceptron (MLP). Unlike typical machine learning approaches, this method does not require training data and interprets the MLP as an implicit neural representation."
