framework,full_name,description
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.
,hushyangqing/NewsTrader-AI,"NewsTrader AI is an advanced system leveraging a multi-agent framework to predict stock prices based on news analysis. The project utilizes open-source large language models (LLMs) for fine-tuning and cutting-edge frontier LLMs for retrieval-augmented generation (RAG), combining traditional machine learning methods."
,syedumeerr/Layered-Machine-Learning-Framework-for-IoT-Device-Security,"A network security management system combining manual device classification, ML-based behavioral monitoring, and router integration. Features include real-time threat detection, website/device management, an intuitive dashboard, and reporting. Built with Python, React.js, and integrated with Etisalat D-Link DIR 850L APIs."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,yugal18/Machine-Learning-With-Deployment,End to End Project With Deployment. The goal of this project is to predict the students math scores based on independent features. build best data science project workflow and create web application using flask framework and deployed to AWS Elastic Beanstalk using codepipeline.
,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment."
,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations"
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment
,hashemUOP/Bootstrap-Django-website,"A dynamic and responsive e-commerce website for electronics named Electro, built with Django as the backend framework and Bootstrap for the frontend design. The platform features a robust product recommendation  engine powered by a machine learning model developed using scikit-learn and cosine similarity. This recommendation system provides persona"
,coder-chitra/DeepDefender,"DeepDefender is an AI-powered security tool for real-time threat detection using machine learning models. It integrates computer vision for video analysis and provides a simple web interface for monitoring. The project uses frameworks like TensorFlow, PyTorch, and OpenCV to enhance system protection."
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime)
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. "
,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework
,AlexMourao19/Master-Thesis,"This repository contains a document that reviews popular frameworks for deploying Machine Learning models, focusing on efficiency, compatibility, and performance in production environments."
,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution"
,amani-alghwainm/Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,"This project aims to secure wind farms from cyber threats using data analytics and machine learning. It simulates cyberattacks, trains an LSTM model, and evaluates the framework, enhancing cybersecurity in renewable energy."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models"
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Rameshkn04/Smart-AI-Based-Traffic-Management-Using-Django,"The ""Smart AI-Based Traffic Management"" system is an innovative project aimed at optimizing traffic flow using artificial intelligence and real-time data analysis. Developed using the Django framework, this system leverages machine learning models to predict traffic patterns and adjust traffic light timings accordingly, reducing congestion ."
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,Jdewbury/SpectroMind,"SpectroMind: A framework for preprocessing and training machine learning models on spectral data, designed for seamless integration and advanced analytics."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Amitha07amy/Recommendation-system-,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.
