framework,full_name,description
,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout 
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,YogaBala2/fake-.job-detection.,"Flask-based Fake Job Detection System.This project aims to develop an intelligent framework that analyzes job postings and identifies potential fraud using machine learning, natural language processing (NLP), and pattern-based classification techniques."
,amanyadav84/Heart-Disease-Prediction-Model,This project is a Machine Learning-based web application that predicts the likelihood of heart disease in a patient using medical attributes. The model is trained on healthcare data and deployed using a Flask web framework.  The goal of this project is to demonstrate how ML can assist in early detection of heart-related issues.
,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning"
,EngTheyazan/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.
,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. "
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,
,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions."
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system."
,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches."
,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation
,ShathaAliA/Interpretable-ML-for-Multi-Hazard-assessment-,A machine learning framework using a Random Forest classifier to assest and map disaster  damage from satellite imagery.
,dhimanvivek0001/Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,"This repository operationalizes a county-level housing intelligence framework for Ireland, combining forecasting, explainable machine learning, and scenario-based demand planning to support evidence-based policy and resource allocation."
,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant"
,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,rust-ml/linfa,A Rust machine learning framework.
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,esermiktarda/ML_driven_indirect_reference_intervals,A comprehensive R framework for the indirect estimation of reference intervals via machine learning-based subgrouping
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards."
,NathanGhenassia/global-socioeconomic-ml-analysis,"Machine learning framework combining clustering, classification, and regression to analyze global socioeconomic vulnerability."
,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,ShreyansJain07/GreenLens,"GreenLens is an iOS application that uses on-device machine learning to analyze land through the camera and estimate carbon credit value. Built with SwiftUI and Apples Vision framework, it performs low-latency inference without relying on cloud services."
,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization."
,justinFransolet/MASI4_Framework_Machine_Learning,
,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
