framework,full_name,description
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,mflaschel/GSMN,Generalized Standard Material Networks (GSMN) constitute a general machine learning framework based on convex neural networks for learning the mechanical behavior of generalized standard materials.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques."
,goalhunter/ML_from_scratch,This repository contains all the Machine Learning Models developed from the scratch without using any libraries and frameworks.
,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask."
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,Annie-Jiang-0123211/Explainable-AI-Driven-Machine-Learning-Framework,
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,HashamAkram18/Neutron-Pulsar-Classification,"This repository presents a comprehensive machine learning framework for classifying neutron stars and pulsars based on their observed features. Leveraging advanced algorithms such as Gradient Boosting, Random Forest, and Support Vector Machines, the model achieved a validation accuracy of 0.9785."
,ginnybhatt7579/Image-recognition-chatbot,"This repository features an image recognition chatbot that analyzes images and provides contextual responses. Key features include object detection, a conversational interface, and support for multi-modal inputs (text and images). Built with machine learning frameworks like TensorFlow and NLP libraries such as spaCy, "
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,Kleitoun/Machine-Learning,"Implementation of common ML frameworks, models and architectures "
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,zwAstroChem/MLMDirPAH,This project focuses on developing a Python-based framework for computing the infrared (IR) spectra of polycyclic aromatic hydrocarbons (PAHs) through machine learning-based molecular dynamics (MLMD) simulations.
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,reza-akbari-movahed/A-major-depressive-disorder-classifcation-framework-based-on-EEG-signals-using-statistical-spectral,"This paper proposes a machine learning framework for MDD diagnosis, which uses different types of EEG-derived features. The features are extracted using statistical, spectral, wavelet, functional connectivity, and nonlinear analysis methods. The sequential backward feature selection (SBFS) algorithm is also employed to perform feature selection. Various classifier models are utilized to select the best one for the proposed framework."
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives."
,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,RohanBhardwaj10/DriveSafe,"This repository contains a web-based application for predicting Accident Severity, built using Flask as the backend framework. The application leverages Machine Learning model like Voting Classifiers,Random Forest,Gradient Boosting, Logistics Regression to predict  risk scores of the accident based on various input features. "
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,qcinbm/awesome-ai-models,"A comprehensive collection of Artificial Intelligence and Machine Learning models, implemented from scratch and using popular frameworks like TensorFlow, PyTorch, and Scikit-learn. This repository is designed for learning, experimentation, and practical applications."
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,easyAGI/.github,easy Augmented Generative Intelligence LLM enhancement framework
,mbari-org/fastapi-yolov5,YOLOv5 Machine Learning API powered by the FastAPI framework
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
,Lornatang/Conditional-GAN,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models"
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,xavier-orcutt/TrialTranslator-notebooks,"A collection of Jupyter Notebooks demonstrating data cleaning, machine learning model development, and trial emulation for the TrialTranslator framework."
,SameerHussain128/Machine-Learning-NLP,"""Welcome to the Machine Learning Folder! Here, you'll find a comprehensive collection of resources, tutorials, datasets, and projects centered around the fascinating world of machine learning. Explore various algorithms, frameworks, and methodologies used in machine learning."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,MvMukesh/DataPreprocessing-Framework-ML,"Least Discussed topic Data Preparation, most important part of a machine learning project"
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,saiteja0704/Communication-through-gestures,"This project uses computer vision and machine learning to classify human gestures. By leveraging frameworks like TensorFlow and PyTorch, a model is trained to recognize and categorize gestures accurately. The result enhances applications in sign language recognition, human-robot interaction, and virtual reality gaming."
,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills."
,faisal-fida/Anime-Character-Prediction,This project is a web application that predicts anime characters using machine learning models. It leverages Flask for the web framework and Roboflow for the ML model predictions.
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems."
,fazeel-abbas/Integrating-BCI-and-ML-to-control-Robotic-Arm," Used an Emotive headset to collect brain signals, built a Python framework for data processing, and trained machine learning models to control a robotic arm's actuator, creating a functional brain-computer interface (BCI) for precise movement control."
,drewm-swe/mlopster,A multi-mission machine learning operations framework
,codebytemirza/Tensorflow-PyTorch-Cheat-Sheet,"PyTorch vs TensorFlow  This repository provides an in-depth comparison between PyTorch and TensorFlow, two of the most popular frameworks in the field of AI and Machine Learning. Whether you're a beginner or an expert, this resource will help you understand the core differences, strengths, and use cases of both frameworks."
,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules."
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,idrissbado/MLModel-A-General-Purpose-Machine-Learning-Framework,The MLModel class is a flexible and easy-to-use machine learning framework that can handle both traditional machine learning models and deep learning models. It uses scikit-learn for classical machine learning algorithms and TensorFlow/Keras for deep learning.
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. 
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,markolalovic/ml-citation-screening,A simple machine learning framework for citation screening
,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
