framework,full_name,description
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,Data-Analysis-Projects-Kriti-and-Gaurav/World-Development-Indicators,"Built the Metamorphosis Development Index, a PCA-based framework for measuring multidimensional development across 170+ countries using World Bank indicators. Developed predictive models using machine learning/NLP techniques to forecast future development scores and created an interactive Streamlit dashboard for visualizations and predictions"
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,
,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI."
,ugepet/xai-refugia-framework,XAI-Refugia: An Explainable Machine Learning Framework for Automated Climatic Threshold Discovery and Reliability-Aware Refugia Mapping
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,Mimi722/Ongoing-Timor-Leste-LULC-Classification,"Ongoing master's thesis titled ""Enhancing LULC Classification Using Satellite Image Embeddings and Machine Learning in A Data-scarce Region: A Case Study of Timor-Leste"". This study aims to provide a machine learning framework that can support LULC monitoring in data-limited region such as Timor-Leste."
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,Soumik-180/Bioactivity-Classification,"A reproducible machine-learning workflow for bioactivity classification using Support Vector Machines (SVM-RBF) and the caret package in R, implementing and extending Max Kuhns classification.Rnw framework."
,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation."
,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.
,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques"""
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,CrazyCoderBL/MNIST-IN-CPP,"A high-performance, lightweight Deep Neural Network built entirely in standard C++ to classify handwritten digits from the MNIST dataset. This project avoids high-level machine learning frameworks (like TensorFlow or PyTorch) to demonstrate a fundamental understanding of neural network architecture, linear algebra, and memory management."
,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language
,marlo-80/Imhotep_A_Modeling-Framework_for_BTS-Flight-Data_with_Delay_Prediction_API,This is the second capstone project of my data science and machine learning engineering bootcamp
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data
,aadyamoh/CreditCardFraudDetection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework to classify fraudulent credit card transactions.
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper
,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks."
,Kanishka-Saravanan/QUANTUM_CLOUD_SCHEDULER,"This work presents a hybrid cloud task scheduling framework combining quantum optimization and machine learning. Using QUBO-based QAOA and Gradient Boosting Regression, it optimizes task allocation, reducing makespan and execution cost while improving resource utilization and SLA compliance."
,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis 
,bhanutej42616/Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,"Real-time ML monitoring system detecting systemic failures across Data, Model, and API layers. Features a multi-agent architecture, synthetic drift engine (Z-score/KL Divergence), and adaptive thresholding to visualize and mitigate cascading risks in machine learning pipelines. Built with FastAPI, NumPy, and Chart.js."
,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models."
,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,
,BALADURGAG24/BALADURGAG24,"AI/ML Engineer and Full-Stack Developer passionate about building intelligent systems, machine learning solutions, and scalable web applications using Python, React.js, Spring Boot, cloud technologies, and modern AI frameworks."
,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification."
,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources."
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes."
,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework."
,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework
,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems."
,cchenzhaojing/event-driven-alpha,A machine learning framework for event-driven price deviation detection
,Anayo1107/crc-progression-classification-ML-framework,"A Cohort-Aware Machine Learning Framework for Multiclass Classification of Colorectal Disease Progression Using Clinical Features and Microbial Taxa Diversity and Gene Richness Across Healthy, Adenoma, and CRC States"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,Dhanvanthri007/Liver_Cirrhosis,This project presents an Explainable Artificial Intelligence (XAI) framework for predicting the survival status of liver cirrhosis patients using machine learning techniques. The model analyzes clinical and biochemical parameters to classify patients into different survival categories and provides interpretable explanations using SHAP and LIME.
,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning."
,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.
,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch."
,Ksasith404/Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,"This repository contains the complete implementation of an interpretable histopathological cancer detection framework using mathematical feature extraction and classical machine learning. It includes preprocessing, 117-dimensional feature extraction, SVM, Random Forest, XGBoost models, external validation, datasets, and reproducible experiments."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,muskansheikhnegalur/A-Machine-Learning-Framework-for-Financial-Scam-Detection-in-Text-Messages-,"Developed a Machine Learning framework for detecting financial scam and phishing messages using Natural Language Processing (NLP) and text classification techniques.Implemented data preprocessing, feature extraction, and predictive modeling to identify fraudulent text patterns with improved detection accuracy and reliability. "
,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework."
,unmesh-wagh/Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,"Graph analytics and machine learning framework for logistics ETA optimization, bottleneck detection, and route intelligence across a large-scale delivery network."
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,nellymkt/NEGI-Framework,A machine learning framework for evaluating urban greening energy trade-offs in desalination-dependent cities using the Net Energy Gain Index (NEGI).
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset."
,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis."
,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks."
,BhaskarSingh0007/Ai-smart-healthcare,"An end-to-end smart healthcare web application designed to facilitate the early diagnosis and prediction of cardiovascular diseases (CVD). This repository contains both the academic research framework and the complete full-stack implementation, utilizing a machine learning backend integrated with a responsive, user-facing digital health interface."
,Xing-laboratory/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips
,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,SubhamJM/Fake-News-Detector,This is and end to end Machine learning/deep learning project which uses tensorflow framework to build an NLP and LSTM based model which processes user given text to predict whether the news is fake or real. It is also fully deployed using FastAPI to serve the model and streamlit as user interface.
,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,wessam-abo-zayed/machine-learning-projects,"Machine Learning portfolio featuring hands-on projects in supervised and unsupervised learning, voice recognition, predictive analytics, and model evaluation using Python and modern ML frameworks."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
