framework,full_name,description
,Lihuiminsztu/python-codespaces,Computational framework for modeling interstellar water ice structures using tblite and ASE. Calculates structural and chemical parameters of interstellar ices with quantum mechanical methods. Future integration with machine learning for enhanced predictions.
,Mados003/PhishGuard-Explainable-AI-for-Phishing-Website-Detection,An advanced machine learning framework for detecting phishing websites using multiple classification models with a focus on explainability through various XAI techniques.
,ipreetamshow/ENERGY-LOAD-FORECASTING,"Develop an accurate and efficient machine learning framework for predicting the heating and cooling loads of buildings. This framework aims to provide reliable energy load estimates, supporting more energy-efficient building designs and reducing overall operational costs."
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,rust-ml/linfa,A Rust machine learning framework.
,damolasolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.
,AliNikoo73/AdaptiveExo,A framework for developing personalized exoskeleton control parameters using machine learning models trained on biomechanical simulation data. This project integrates OpenSim musculoskeletal modeling with machine learning pipelines to predict optimal assistance parameters based on individual user characteristics.
,ShengDong207/quantum-ml-framework,A tool for quantum computing approaches to machine learning
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,
,VedantPai24/Made-With-ML,"This project leverages the ""Made With ML"" framework and resources to explore and build machine learning applications. "
,noorchouman/Flight-Delay-Predidction,"A machine learning framework for predicting flight delays, integrating real-time weather and airport data. Uses Random Forest and XGBoost with explainability tools to uncover causal factors and provide interpretable, high-accuracy predictions for U.S. flights."
,searchyoto231/machine-learning-research-v6-707522,Advanced machine-learning research platform 7 - Distributed computing framework using TypeScript
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,JuliaAI/MLJ.jl,A Julia machine learning framework
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,zhblin/kidney-rejection-predictor,Machine learning-based kidney transplant rejection prediction framework
,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing
,XiyuanChang/Vectorial-Embedding-Matrix,"To explore a framework which transfers multi-relational data with missing values and categorical features to  low-dimensional vector representation in machine learning applications, which ensures the accuracy of data"
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. "
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,haifeng-jin/readable-ml-framework,A machine learning framework with readable source code
,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Jepleting/Used-Vehicle-Price-Prediction-System,End-to end machine learning project with website built using flask framework
,Bushra112/AI-Powered-Health-Risk-Prediction-using-Social-Determinants-and-Generative-AI,"Developed a hybrid AI framework integrating generative AI and machine learning models to assess long-term health risks by analyzing clinical metrics and Social Determinants of Health (SDOH). Used Google's Gemini 1.5 Pro for personalized reports and improved accuracy with Logistic Regression, Random Forest, XGBoost, and LightGBM."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,AI-ML-Conestoga/CSCN8010_Introduction,Foundations of Machine Learning Frameworks-Week1-Introduction
,k-rajat42/Deep-Learning-and-Machine-Learning-Based-Early-Diagnosis-of-Alzheimers-from-MRI---Clinical-Data,"An advanced machine learning framework for early Alzheimer's diagnosis, integrating MRI imaging with clinical data. Using a fine-tuned VGG16 CNN for brain scans and an SVM model for clinical indicators, NeuroDetect ensures precise classification, aiding researchers, neurologists, and healthcare applications in neurodegenerative disease detection."
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.
,sarveshvarode092704/ArcSight-Defence,"ArcSight Defence is a powerful Android application powered by Machine Learning, designed for analytical purposes to study information about guns, equipment, and grenades used by Indian Paramilitary forces. It utilizes advanced Machine Learning frameworks to provide users with insightful and detailed knowledge without requiring complex research."
,tropeco777/awesome-python,"Awesome Python is a curated list of top Python frameworks, libraries, and resources. Discover tools for everything from web development to machine learning! "
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,Hwk-Awez/Basic-Regression-Model-,Contains beginner level regression models of Machine Learning built from scratch with any frameworks.
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,Tynoee/Loan-Approval-Prediction,"This project is a web application for predicting loan approval status based on various financial and personal attributes. It uses a machine learning model that I trained on historical loan data to make predictions. I built the web application using Flask for the web framework, SQLite for the database, and the pre-trained model saved with joblib."
,forva2025/Mini-AI-Chatbot-Framework,"Build a modular AI chatbot framework in Python that can:  Parse user input,  Choose a response using a basic machine learning model or rule-based logic,  Learn from conversations (simulated),  Support plug-and-play ""skills"" using OOP."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,JoYBoYOO7/Credit_Guard," CreditGuard addresses this  pressing challenge by introducing a data-driven, intelligent risk evaluation system that enhances  the precision of loan default predictions. By leveraging diverse data sources and advanced machine  learning techniques, the project seeks to create a more inclusive and accurate credit assessment  framework."
,vigyat13/ml-crop-recommendation-Flaskapp," Crop Prediction Web Application This project is a machine learning-powered web application that predicts the most suitable crop to cultivate based on environmental parameters. Built using Python's Flask framework, it leverages a trained Random Forest model to assist farmers and agricultural enthusiasts in making informed decisions."
,sukanya-hue/health-insurance-prediction,machine learning-based regression framework to predict health insurance premiums 
,Prashant-patil-ux/Machine-Learning-Research-paper,"Health Insurance Premium Prediction using Machine Learning  A regression-based ML framework to predict health insurance premiums using features like age, BMI, smoking status, and more. Includes data preprocessing, multiple regression models, evaluation metrics, and visualizations."
,KhatoonSaima/PCOS-Sim,PCOS-Sim : A Machine Learning and Simulation Framework for PCOS Risk Assessment and Treatment Analysis 
,servais1983/TacticalCorrelator, Advanced Multi-Source Forensic Correlation Framework with ML Intelligence - Neo4j + Python + Machine Learning for Digital Forensics
,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory"""
,ahsantushar12/airline-satisfaction-prediction,A school project using the CRISP-DM framework and machine learning to predict airline passenger satisfaction
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,ninjach/Model_Data_Fusion,An automated machine learning-assisted ensemble framework (AutoML-Ens) for assembling multiple models in geosciences.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,MehrdadJalali-AI/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Prashant-patil-ux/Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiumss,"A regression-based ML framework to predict health insurance premiums using features like age, BMI, smoking status, and more. Includes data preprocessing, multiple regression models, evaluation metrics, and visualizations."
,skrsumit250/miRNA-Target-Prediction-and-Comparative-Analysis,"This project, developed as a B.Tech thesis at IIT Guwahati, presents a computational framework for predicting microRNA (miRNA) targets and performing comparative analysis of miRNA sequences using machine learning and sequence analysis techniques."
,Kevin-Michaelraj/Phishing-Detection-Framework,"Phishing Detection Framework is an intelligent and scalable cybersecurity solution that detects phishing URLs using a hybrid machine learning approach. It integrates deep learning, ensemble learning (XGBoost), and BBOA optimization to improve accuracy, efficiency, and robustness."
,DanGodi/Car-a-ML,A Python-based simulation framework to emulate real-world vehicle dynamics from data. Recreate the driving behavior of any car using physics-based models and machine learning.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools."
,AL92156162/Machine_learning_framework,
,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA"
,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models"
,VaishnaviRSaralaya/Theoretical_Frameworks_in_Machine_Learning,
,anonduke/CSCN8010_Introduction,Foundation of machine learning framework week 1
,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,JQ-Zeng/Precision-groundwater-pollution-control-in-brownfields_New,"A machine learning-based framework for sustainable and precision groundwater pollution management at industrial brownfields, integrating dimensionality reduction, clustering, and deep multi-view fusion of multi-source data."
,Amitha07amy/Product-Recommendation-Git,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,FenilPatel1279/Lab-1-California-,This is the lab 1 of Machine learning framework (California)
