framework,full_name,description
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,tnowotny/ml_genn_examples,Example scripts using the ml_genn machine learning framework for SNNs
,varshith-mohan/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. "
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines
,nprime06/MNIST-from-scratch,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and ef"
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra
,ajayduraisamy/CogneraJS,"The Cognitive Era in JavaScript  A TypeScript-first Machine Learning framework for modern JS environments. Built for React, Vite, and Node.js."
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,Sydanle/Thor,"Client Retention Strategy App - A comprehensive churn prediction and retention management platform featuring machine learning models, data processing pipelines, and project planning frameworks."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,CodeBalch25/Machine-Learning-Tensorflow.js,Interactive machine learning demos with TensorFlow.js featuring linear regression and binary classification with Materialize CSS framework
,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,
,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch
,Sydney-25/My_Data_Science_Portfolio.,"A curated portfolio of high-impact Data Science projects, featuring Machine Learning (Prediction Models), Data Analysis, and utility applications. Demonstrates proficiency in Python, ML frameworks, and business intelligence."
,NdettoMbalu/optimal-transport-and-pricing,"Research and implementation of optimal transport methods in financial modeling. Explores risk-neutral measure learning, calibration, and pricing through geometric and probabilistic frameworks, linking advanced mathematics, machine learning, and modern asset valuation theory."
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,asquitt/distributed-training-framework,"A comprehensive, production-ready implementation of distributed training techniques for large machine learning models featuring state-of-the-art optimizations. "
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,SairajChowdhary/Mission-Impythonable,"Managing Financial Chaos: This project presents a data-driven framework for credit risk prediction, sentiment-assisted portfolio optimization, and Monte Carlobased risk simulation using Python. It integrates financial analytics, machine learning, and quantitative optimization to evaluate risk exposure."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).
,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems."
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,Pawankalyanchimaladinne/Spam-Detector,This project is a Spam Email Classifier developed using the Naive Bayes algorithm implemented in Java with the Weka machine learning framework. It aims to identify and classify emails as spam or non-spam based on text features. Programming Language: Java  Machine Learning Library: Weka  Dataset: UCI Spambase.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area
,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Sri-keerthi-28/-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,"Developed a hybrid machine learning framework combining PCA and Stacked Autoencoders to identify malicious data  injection attacks in smart grids. Built a real-time web monitoring dashboard using Django and MySQL, enabling data visualization of attack patterns. Improved detection accuracy and  ensuring secure and efficient smart grid operations"
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,AshishJha236/Machine-Learning,"This repository serves as a curated portfolio of my Machine Learning work, featuring well-documented implementations, experiments with datasets, and analyses using modern frameworks. Designed to reflect both theoretical understanding and hands-on proficiency."
,ShreyashMhashilkar/Smart-Flight-Booking-App,"Smart Flight Booking App is an intelligent flight reservation platform built with React.js and Django REST Framework that uses machine learning for price prediction, enabling users to seamlessly search, compare, and book flights through a secure, responsive, and visually appealing interface."
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,rafi-535/DSML-Projects,"Data Science & Machine Learning projects including time series forecasting, image classification, and text summarization using modern ML frameworks."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications."
,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework."
,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features)."
,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.
,ethicbrudhack/AI-Enhanced-Bitcoin-ECDSA-Vulnerability-Key-Recovery-Framework,"This project is an **advanced multi-stage Bitcoin ECDSA signature analyzer and recovery system**.   It integrates **machine learning (XGBoost, LSTM, GAN)**, **reinforcement learning (Gym)**, and **genetic algorithms**   to automatically detect weak or reused nonces across blockchain transactions and attempt secure key reconstruction."
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit."
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,hatpat10/__nfl-betting-model-v1,"PROBABLY THE BEST VERSION - Data-Driven Predictions for NFL Games and Player Props  This repository contains a modular, end-to-end machine learning framework for predicting NFL game outcomes, point spreads, and player prop performances using historical team and player data."
,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,JonRebane/smile-ml-framework,"SMILE is a featurebased machine learning classification framework for eventinterval sequence data. While its primary application is medical diagnostics using Electronic Health Record data, the framework is generalisable to domains such as human activity recognition, music classification, and manufacturing telemetry."
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
