framework,full_name,description
,AyanMajumdar100/python-for-ai,"**python-for-ai** is my personal learning repository where I practice and document core Python fundamentals needed for AI and Machine Learning. It includes basics like variables, data types, control flow, data structures, environment setup, and essential tooling to build a strong foundation before moving on to ML frameworks."
,FuryCode-bit/Nexus,A real-time machine learning framework for detecting Command & Control (C2) traffic and data exfiltration over Tailscale DERP relays.
,himanshuiit-ai/machine-learning-from-scratch,"Hardcore implementation of ML/DL algorithms from first principles. No high-level frameworks, just NumPy and Calculus."
,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.
,udwije/passive-dns-ml-evaluation,"Passive DNS threat detection using lexical machine learning techniques. This repository contains a reproducible research prototype and experimental evaluation framework for assessing the feasibility, accuracy, and performance of machine-learning-based malicious domain detection in a passive DNS monitoring context."
,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction."
,hatchey/Public_QB_Passing_Yrds_Prop_Betting_Model,"A data-driven modeling and backtesting framework for NFL quarterback passing yards props. The project applies traditional machine-learning techniques and contextual feature engineering to estimate expected passing yards and evaluate sportsbook prop lines, with performance assessed using realistic historical backtesting."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,SagarMeti5/volatility-regime-analysis-garch-ml,"This project analyzes time-varying volatility in financial markets using a GARCH(1,1) framework and compares it with machine-learningbased volatility estimation. The study focuses on volatility clustering, regime behavior, and model robustness across calm and stress periods rather than return prediction."
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. 
,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools."""
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer"
,tarajyothi/jax-learning,"This repository contains my learning notes, experiments, and small example programs while studying JAX and Keras. It is focused on building strong fundamentals in machine learning frameworks and preparing for open-source contributions and Google Summer of Code (GSoC) 2026."
,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression."
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data."
,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,uofthcdslab/AsAP,A Framework for Articulating Assumptions in Machine Learning
,misbasiddiqui/PyTorch-Digit-Lab,"This project implement a Handwritten Digit Classifier built using the PyTorch deep learning framework. The model is trained on the basic MNIST dataset,  and also used CNN .The project demonstrate the full machine learning workflow ,including data processing neural network design, training loops , and model serialization for future inference. "
,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production)
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,Mohithmcu/Statistical-Time-Series-Drift-Analysis-Framework,"Built a statistical analysis framework to identify behavioral changes in time-series data without using machine learning. The system compares data across temporal windows using descriptive statistics and distribution measures to detect drift, producing clear and explainable summaries of when and how data patterns change."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,jayavardhan22/A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,"A hybrid data quality framework integrating Pandera schema validation and unsupervised ML (Isolation Forest, DBSCAN and Local Outlier Factor) to secure traffic collision data. This modular pipeline automates geospatial and logical anomaly detection with 88.5% precision, delivering explainable reports via an interactive Streamlit dashboard."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks
,cleinvert/webAuroraTech,"Edge-Optimized, Machine Learning Inference Powered, Auto-Scaling Distributed Framework. providing enterprise-grade webAurora solutions with Real-Time Aware architecture"
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.
,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming."
,Matin0789/intelligent-real-estate-agent,"Intelligent Real Estate Agent is an AI-driven system designed to analyze real estate data, estimate property values, and assist users in making informed housing decisions. The project integrates data preprocessing, feature engineering, and machine learning techniques to build a robust predictive and analytical framework for the real estate market."
,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover."
,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs)."
,Harikeshav-R/RSSI-Prediction,A comprehensive machine learning framework for simulating synthetic indoor signal strength datasets and predicting RSSI values across diverse room geometries using empirical path loss models and deep learning architectures.
