framework,full_name,description
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization."
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export."
,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
,apache/tvm,Open Machine Learning Compiler Framework
,Riya03-byte/Handwritten_Digit_Recognition_ML,"A real-time handwritten number detection application built using Python and Machine Learning, featuring digit classification with bounding box visualization using Pygame. Frameworks and libraries used - Python, TensorFlow/Keras, NumPy, OpenCV, Pygame"
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights."
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,kostaszach21/HEC-RAS-2D-Analytics-Python-Automation,"Python framework for HEC-RAS 2D automation. Features direct HDF5 binary parsing, Machine Learning (DBSCAN) for hotspot detection, and automated hazard classification  with visualization dashboards"
,krishnaprasad20/Projects,"This repository contains hands-on projects in Machine Learning, Deep Learning, and AI, focusing on real-world datasets, model building, evaluation, and experimentation using Python and popular ML/DL frameworks."
,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,
,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32
,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Vishwa0416/iris-streamlit,"This project is a Machine Learning web application built using Streamlit that predicts the species of an Iris flower based on user-provided measurements.  The application demonstrates how a trained ML model can be quickly deployed as an interactive web app using pure Python, without any frontend frameworks."
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,roccov/Forecasting-SP500-Realised-Volatility,"Forecasting S&P 500 realized volatility using econometric and machine-learning models under a strict walk-forward framework, highlighting the role of nonlinear interactions and regime dependence."
,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records."
,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning
,Proxy939/Adaptive-traffic-signal-light-using-machine-learning,"This autonomous traffic orchestration framework leverages computer vision and machine learning to dynamically calibrate signal phases via real-time spatiotemporal analytics. By superseding static temporal regimes, it mitigates congestion, optimizes throughput, and facilitates preemptive routing for emergency responders."
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language
,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects."
,TiffanyYongNgikChee/Encrypted-Machine-Learning-Benchmark-Framework,Privacy-Preserving Healthcare Analytics Using Homomorphic Encryption
,VineetRoy1106/EcoSmart-Energy-AI,"This project is a Smart Home Energy Saving application designed to optimize energy consumption in smart homes. It is built using a combination of machine learning models and generative AI, leveraging a multi-agent framework (Microsoft Agent Framework). "
,mdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,LiC1117/MORE-Q,Repo for MORE-Q(X) dataset and MORE-ML machine learning framework
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
