framework,full_name,description
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP."
,qas-lab/AutoML-for-NILM,AutoML4NILM is an AutoML framework for Non-Intrusive Load Monitoring (NILM). It supports 11 machine learning algorithms and is designed to be modular and easily extendable to additional models and datasets. The framework is tested on the UK-DALE dataset and integrates with NILMTK for energy disaggregation tasks.
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid."
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations."
,2979054439/Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,"The SMS Spam Collection is a public dataset of 5,574 labeled SMS messages for spam research. It has text and multivariate features, falls under computer science, and supports classification/clustering tasks."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization."
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,lelamir/synthetic-polymer-composites-dataset,"The dataset was generated using a Monte Carlo framework with empirically inspired nonlinear relationships and stochastic noise. Each sample includes six input features and four output targets and is intended for supervised machine-learning regression, including multi-output random forest models for simult. prediction of polym. compos. properties."
,Riya03-byte/Handwritten_Digit_Recognition_ML,"A real-time handwritten number detection application built using Python and Machine Learning, featuring digit classification with bounding box visualization using Pygame. Frameworks and libraries used - Python, TensorFlow/Keras, NumPy, OpenCV, Pygame"
,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining
,rubamohanraj04/ml-churn-retention-framework,"Machine-learningdriven churn prediction and risk-based customer segmentation for an e-commerce retailer. Includes Random Forest modelling, RFM-style behavioural clustering, value-based risk bands, and CLV-aware retention strategy design."
,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover."
,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. "
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis."
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,sjk0825/ml_evaluations,Machine learning evaluation frameworks
,Yuvedasri/anticancer-drug-efficacy-interpretable-ml,Interpretable machine learning framework for predicting anticancer drug efficacy based on tumor characteristics
,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis."
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,roccov/Forecasting-SP500-Realised-Volatility,"Forecasting S&P 500 realized volatility using econometric and machine-learning models under a strict walk-forward framework, highlighting the role of nonlinear interactions and regime dependence."
,LarryLong45/RC_failure_mode_predictor,Impact-induced failure mode prediction of RC beams and columns using a machine learning framework with improved data-algorithm strategies
,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,abhinildev/Machine_learning_framework,
,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET"
,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard."
,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots."
,shandukanikharavho/Predicting-Gas-Sensing-Perovskite-Materials,"A data-driven approach to discovering inorganic perovskite gas sensing materials using machine learning and first-principles descriptors. The framework predicts adsorption energy, gassurface interactions and sensing performance toward NH, NO, NO, HS, and SO to enable efficient and selective gas sensor design."
,devv3-bit/ren.ai.v1_whitepaper-,"This repository contains the white paper for ren.ai v1, an interpretable machine-learning framework for chronic kidney disease (CKD) risk stratification using routinely available clinical laboratory data. "
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers""."
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost."
,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base."
,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.
,kennou-js/Smart-City-Urban-Wellness-Prediction-Project-,A machine learning framework for urban wellness prediction using adaptive domain-aware random forests to achieve cross-city performance optimization across six major Chinese cities.
,Kalharap/Soil_Moisture_predictor,"This repository provides a framework for predicting soil moisture using hydroclimate variables and machine-learning models. It integrates gridded reanalysis data with baseline and physics-informed approaches to evaluate soil-moisture variability, drought persistence, and landsurface predictability over the Colorado River Basin."
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,UmeshaJayakody/TensorFlow,"This repository contains educational materials and code examples for learning TensorFlow, a popular open-source machine learning framework developed by Google. It provides hands-on examples covering fundamental machine learning concepts, TensorFlow basics, and core learning algorithms."
,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework
,mikbalyilmaz/Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,"This project studies the predictability of ASELSAN stock returns using a multivariate ARX framework and modern machine learning models. It combines macro-financial variables, robustness checks, and strict out-of-sample forecasting (20252026) to compare linear econometric models with Ridge, Lasso, Random Forest, and XGBoost."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,chaimaebouassab4-boop/Unified-AI-SOC-Pipeline,"A real-time Security Operations Center (SOC) infrastructure powered by AI and Kafka. Features a multi-stage pipeline for collecting system logs, detecting anomalies using machine learning, and mapping threats to the MITRE ATT&CK framework. Built to detect Hydra brute-force, Nmap scans, and Web fuzzing"
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks."
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,gitveera-tech/Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,ids project by using ml approach
,Muhammad-Umer-Habib/telecom-churn-hybrid-ensemble,Hybrid ensemble machine learning framework for telecom customer churn prediction with class imbalance handling (SMOTE-ENN) and CLV-based feature engineering.
,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,prism-engines/prism-dynamics,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.
,Proxy939/Adaptive-traffic-signal-light-using-machine-learning,"This autonomous traffic orchestration framework leverages computer vision and machine learning to dynamically calibrate signal phases via real-time spatiotemporal analytics. By superseding static temporal regimes, it mitigates congestion, optimizes throughput, and facilitates preemptive routing for emergency responders."
,holaholu/MachineLearningSpecialization,A comprehensive collection of machine learning algorithms and deep learning models implemented from scratch and using modern frameworks.
