framework,full_name,description
,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy ."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,zeroGrace/flu_multistep_prediction,"This repository contains the Comprehensive Learning Particle Swarm Optimization based Machine Learning(CLPSO-ML) framework, incorporating two ML methods(SVR & MLP) and three multi-step-ahead strategies(iterated strategy, direct strategy and MIMO strategy), for multi-step-ahead influenza prediction."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments."
,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.
,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder."
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,sachinbhat024/Fraud-Detection-Insurance-Claims-ML-RapidMiner,Developed a Machine Learning Framework to detect Fraud in Personal Injury Claims for Legal Firms.
,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use."
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,demml/opsml,Next generation of machine learning artifact management and observability
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
