framework,full_name,description
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,viralupadhyay2/Research_Internship_code,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,viralupadhyay2/AIML_Research-Intership,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed."
,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna."
,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch"
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,CheropS/LegalizeMe,machine learning model that check legal framework 
,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,Computer-Science-Group/ML-Python-Journey,"Learn and master machine learning with Python! This repository contains tutorials, examples, and projects covering Python basics, data handling, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. Perfect for beginners and enthusiasts starting their ML journey."
,sujitmahapatra/Diabetes-Prediction-ML-Web-App,"Diabetes Prediction ML Web App. Includes machine learning models such as Logistic Regression, Random Forest, Gradient Boosting, and Support Vector Machine (SVM). For Web App - HTML, CSS and Django framework."
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,anukrati-vaishnav/Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,"This project explores a machine learning-based framework for predicting soccer match outcomes, leveraging the Random Forest algorithm. The model enhances prediction accuracy by incorporating rolling averages into feature engineering, providing a dynamic approach to capturing team performance trends over time."
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,jonas-eschle/raredecay,Machine Learning based Analysis Framework for physics on top of REP
,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,Varun-Mayilvaganan/GRPD,"GRPD is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, GRPD uses GAN generated samples to avoid adversarial attacks."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,sktime/sktime,A unified framework for machine learning with time series
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,
,Austin-Gabriel/AAAI_Conference_GIS_ViT_CNN,A novel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,Hasibshamshad/Maxwell-Sutterby-Nanofluid-Data,"This repository is about an project entitled ""Advanced Modeling and Simulation of Bioconvection Nanofluid Flow Dynamics with Machine Learning and Explainable AI: An Interdisciplinary Framework"""
,mmschlk/iXAI,Fast and incremental explanations for online machine learning models. Works best with the river framework.
,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. "
,MvMukesh/FeatureEngineering-Framework-ML,Industry specific framework of Feature Engineering in Machine Learning
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,am1tyadav/Neural-Network-from-Scratch-Python,A simple implementation to create and train a neural network in python. This implementation does not use any machine learning framework.
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,Gokulm29/AutoML-For-Job-Placement-Prediction,"AutoML in empowers users to automate the entire machine learning pipeline, from data preprocessing to model deployment, through user-friendly libraries like scikit-learn, TensorFlow AutoML, and H2O.ai. By automating tasks like model selection, hyperparameter tuning, and feature engineering, Python-based AutoML frameworks make machine learning"
,SheathedSharp/ea-from-sctrach,"Implementation of an evolutionary algorithm for optimizing multi-modal functions, developed entirely from scratch using only NumPy. It features custom mutation and crossover operations, with no reliance on any machine learning frameworks."
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,rust-ml/linfa,A Rust machine learning framework.
,Arnav-Menon/movie-recommender-system,"A machine learning evaluation framework built with Python, FastAPI, Pandas, and Scikit-learn. It leverages Docker for containerization and Kafka for real-time data streaming, providing efficient model performance metrics and optimized data processing capabilities."
,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework 
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,DeLaphante/CynkyAutomation,"Powered by Selenium, Reqnroll and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques."
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,hushyangqing/NewsTrader-AI,"NewsTrader AI is an advanced system leveraging a multi-agent framework to predict stock prices based on news analysis. The project utilizes open-source large language models (LLMs) for fine-tuning and cutting-edge frontier LLMs for retrieval-augmented generation (RAG), combining traditional machine learning methods."
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more."
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,CryAndRRich/npmod,Building a simple deep learning framework and some basic machine learning model from scratch (pure Numpy and some Pytorch)
,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use."
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,ifti8710/DML-Frameworks,Comprehensive Comparative Analysis of Distributed Machine Learning Frameworks for Scalability and Performance
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,Swyampatel/AI-Video-Summarizer,"AI Video Summarizer is a web app that processes videos to transcribe audio and generate concise text summaries using machine learning and NLP models. Built with React.js, Flask, and cutting-edge AI frameworks like Whisper and Hugging Face."
,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. "
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
