framework,full_name,description
,kinematician30/Streamlit_CFDM_app,"This project was built as machine learning project [Type: Classification]. The original dataset is the Credit Card Fraud Detection dataset on kaggle (https://www.kaggle.com/datasets/mlg-ulb/creditcardfraud), there were no missing values and less preprocessing was done.  The model was deployed using Streamlit an opensource framework for data science and machine learning webapps. Check it out: https://share.streamlit.io/kinematic2002/streamlit_cfdm_app/main/main_streamlit.py"
,faraaz-baig/cognite,"Cognite is a high-performance machine learning framework implemented in Rust, designed to leverage GPU acceleration for optimal performance."
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,torinriley/ACON,"A dynamic and adaptive machine learning framework designed for maximum optimization and adaptability across diverse datasets and environments. This is an open-source project, so please, feel free to share improvements/comments/suggestions"
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal
,edadso/IncomePredictor-Predicting-Economic-Disparities-Using-ML,"This project follows the CRISP-DM framework with the objective of developing a machine learning model that predicts whether an individual, based on specific characteristics, is likely to earn above or below a $50,000 threshold. The models will then be deployed for practical use."
,FatimaAyub12/QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,"QND-Net is a quantum machine learning framework for early neurodegenerative disorder diagnosis, transforming MRI data into a high-dimensional space to enhance classification. Achieving 98% accuracy with improved computational efficiency, it offers precise, efficient diagnostics for Alzheimers and Parkinsons detection"
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
,Rathan0402/Predictive-AnalyticsFor-Cardiac-Arrest-Identification-In-Neonates-With-Machine-Learning-Frameworks,"There is an essential need for a prediction system for awareness about detecting heart diseases at the early stages. In our project, we calculate accuracy of machine learning algorithms for predicting heart disease with more accuracy."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,GiovanniCornejo/ROBased-TrojanDetection,A machine learning framework for detecting hardware Trojans using ring oscillator frequency variations to analyze power consumption anomalies.
,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS
,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed."
,sktime/sktime,A unified framework for machine learning with time series
,Astero0803/Machine-Learning-Frameworks-,
,UTokyo-ICEPP/multiml,A prototype framework for developing multi-step machine learnings.
,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML)
,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis."
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,divvybloc/payments-fraud-model,"A machine learning-powered fraud detection framework to enhance transaction security for payment gateways, reducing fraud incidents by 35%."
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures."
,kpeder/deep-learning-framework,Framework to implement machine learning experiments
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,kaminiyuvaraju/IPL_Score_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface
,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning
,lkx0127/MyProjects,"This portfolio website showcases my key projects in AWS cloud development, web development, machine learning, mobile app development, and RPA. Each project includes a detailed description and a video explanation, allowing users to explore the projects purpose and technologies used, such as AWS services, web frameworks, and machine learning models."
,AlkaidCheng/aliad,Framework for anomaly detection with machine learning
,yekhanfir/ML_DevOps_Nanodegree,"In this repo, we build an end-to-end machine learnign framework, this is an exercice of the Udacity Machine Learning Engineer nanodegree course"
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,HKhalashi/A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring,
,taed2-2425q1-gced-upc/TAED2_YOLOs,"Repository for best practices, tools, and frameworks to perform image segmentation using a custom fine-tuned version of YOLOv8-seg. The focus is on building, deploying, and maintaining scalable and efficient image segmentation systems, applying software engineering principles throughout the machine learning lifecycle."
,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code."
,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability."
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features."
,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. 
